episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
2053,-15.0,22,1.880150447909274,0.3581667171660355,1,1,15.0,10.0,1,1,0.2727,0.9545
2054,-11.5,14,0.633862025496639,0.35798763380745247,1,2,15.5,15.0,0,0,0.2857,1.0
2055,-31.5,24,1.2599971279695457,0.35780863999054874,1,2,20.5,10.0,0,0,0.1667,1.0
2056,-28.5,22,1.919492591034608,0.3576297356705535,1,2,19.5,10.0,0,0,0.1818,1.0
2057,-34.5,26,2.8563500895421585,0.35745092080271823,1,2,21.5,10.0,0,0,0.1538,1.0
2058,-22.5,27,2.499286197649468,0.3572721953423169,1,1,17.5,10.0,0,0,0.2593,1.0
2059,-12.0,20,1.8003007470854187,0.35709355924464575,1,1,14.0,10.0,0,0,0.25,1.0
2060,-13.5,21,2.2990783963598878,0.35691501246502344,1,1,14.5,10.0,0,0,0.1429,1.0
2061,2.0,14,0.5987440917717014,0.356736554958791,1,1,11.0,15.0,0,0,0.2143,1.0
2062,-36.0,27,2.474264580208953,0.3565581866813116,1,2,22.0,10.0,0,0,0.1481,1.0
2063,-18.0,24,3.065245777215399,0.356379907587971,1,1,16.0,10.0,0,0,0.125,1.0
2064,-75.0,26,3.4570787124769877,0.356201717634177,1,5,35.0,10.0,0,0,0.2692,1.0
2065,-42.0,22,2.8236914971491416,0.35602361677535993,1,3,24.0,10.0,0,0,0.2273,1.0
2066,6.0,17,2.2526976088118253,0.35584560496697226,1,0,8.0,10.0,0,0,0.1176,1.0
2067,-30.0,23,1.248941473050221,0.3556676821644888,1,2,20.0,10.0,0,0,0.1739,1.0
2068,-43.5,23,1.1659129040303904,0.3554898483234066,1,3,24.5,10.0,0,0,0.2174,1.0
2069,-31.5,33,1.4335573609038974,0.3553121033992449,1,1,20.5,10.0,0,0,0.1515,1.0
2070,24.5,8,0.8615220418105105,0.3551344473475453,1,0,3.5,15.0,0,0,0.25,1.0
2071,0.5,15,1.0029229500854453,0.35495688012387155,1,1,11.5,15.0,0,0,0.2,1.0
2072,-46.5,25,1.9644943707052422,0.3547794016838096,1,3,25.5,10.0,0,0,0.2,1.0
2073,-40.5,21,1.431536258308832,0.3546020119829677,1,3,23.5,10.0,0,0,0.3333,1.0
2074,-72.0,24,2.685586209452122,0.35442471097697625,1,5,34.0,10.0,0,0,0.375,1.0
2075,-6.0,16,0.9558267443676987,0.3542474986214878,1,1,12.0,10.0,0,0,0.1875,1.0
2076,-13.5,21,2.275415308664542,0.3540703748721771,1,1,14.5,10.0,0,0,0.1429,1.0
2077,-39.0,20,1.918156152972515,0.353893339684741,1,3,23.0,10.0,0,0,0.25,1.0
2078,-13.5,21,1.9660977828332056,0.35371639301489866,1,1,14.5,10.0,0,0,0.1429,1.0
2079,-39.0,20,1.9005937852366288,0.35353953481839123,1,3,23.0,10.0,0,0,0.25,1.0
2080,3.5,13,2.400154150304395,0.3533627650509821,1,1,10.5,15.0,0,0,0.2308,1.0
2081,-13.0,15,2.639250842050704,0.3531860836684566,1,2,16.0,15.0,0,0,0.2667,1.0
2082,-51.0,28,2.3687480020111105,0.3530094906266224,1,3,27.0,10.0,0,0,0.25,1.0
2083,-79.5,38,2.5588631348456747,0.3528329858813091,1,4,36.5,10.0,1,1,0.2368,0.9737
2084,-55.5,31,3.574646698922166,0.3526565693883685,1,3,28.5,10.0,0,0,0.1613,1.0
2085,-33.0,16,1.1963500539239178,0.3524802411036743,1,3,21.0,10.0,0,0,0.3125,1.0
2086,24.5,8,0.5935078207588727,0.3523040009831225,1,0,3.5,15.0,0,0,0.25,1.0
2087,14.0,15,2.2264099801777326,0.35212784898263094,1,0,7.0,15.0,0,0,0.1333,1.0
2088,-36.0,27,2.938263759990641,0.3519517850581396,1,2,22.0,10.0,0,0,0.2222,1.0
2089,-11.5,14,3.214687766673534,0.3517758091656106,1,2,15.5,15.0,0,0,0.2857,1.0
2090,-43.5,23,3.171105580924197,0.3515999212610278,1,3,24.5,10.0,1,1,0.2609,0.9565
2091,-19.5,16,0.44633654809518797,0.3514241213003973,1,2,16.5,10.0,0,0,0.25,1.0
2092,18.5,12,1.5944309379800217,0.3512484092397471,1,0,5.5,15.0,0,0,0.1667,1.0
2093,-7.5,17,1.6996468529890345,0.35107278503512723,1,1,12.5,10.0,0,0,0.1765,1.0
2094,0.5,15,0.4544810986114502,0.3508972486426097,1,1,11.5,15.0,0,0,0.2,1.0
2095,-10.5,19,0.630440023178919,0.3507218000182884,1,1,13.5,10.0,0,0,0.1579,1.0
2096,-57.0,23,3.1685448903298625,0.35054643911827926,1,4,29.0,10.0,1,1,0.3043,0.9565
2097,-66.0,29,1.9158028019392346,0.35037116589872014,1,4,32.0,10.0,0,0,0.2069,1.0
2098,-70.5,23,3.4445085314227346,0.3501959803157708,1,5,33.5,10.0,0,0,0.3043,1.0
2099,-51.0,28,2.1082464182756198,0.35002088232561296,1,3,27.0,10.0,0,0,0.1786,1.0
2100,17.0,13,1.993594782541081,0.34984587188445015,1,0,6.0,15.0,0,0,0.1538,1.0
2101,-10.5,19,2.699883657224467,0.349670948948508,1,1,13.5,10.0,0,0,0.1579,1.0
2102,20.0,11,0.6468233939758086,0.34949611347403375,1,0,5.0,15.0,0,0,0.1818,1.0
2103,-10.5,19,1.805417195830772,0.34932136541729675,1,1,13.5,10.0,0,0,0.1579,1.0
2104,15.5,14,1.451026613031006,0.34914670473458814,1,0,6.5,15.0,0,0,0.1429,1.0
2105,-33.0,25,1.6863725771050457,0.3489721313822209,1,2,21.0,10.0,1,1,0.2,0.96
2106,-7.5,17,1.2640972883387727,0.3487976453165298,1,1,12.5,10.0,0,0,0.2941,1.0
2107,15.5,14,1.2554596471871018,0.34862324649387155,1,0,6.5,15.0,0,0,0.1429,1.0
2108,-61.5,26,3.6986910234900345,0.3484489348706246,1,4,30.5,10.0,0,0,0.2308,1.0
2109,-61.5,35,2.4011488628569695,0.3482747104031893,1,3,30.5,10.0,0,0,0.1429,1.0
2110,0.5,15,1.410872861325204,0.34810057304798775,1,1,11.5,15.0,0,0,0.2,1.0
2111,-7.5,17,1.6615538567449644,0.3479265227614638,1,1,12.5,10.0,0,0,0.1765,1.0
2112,-9.0,18,1.2409468485462372,0.3477525595000831,1,1,13.0,10.0,0,0,0.1667,1.0
2113,-3.0,23,2.0878607570632046,0.3475786832203331,1,0,11.0,10.0,0,0,0.087,1.0
2114,-27.0,30,2.4467216383025323,0.3474048938787229,1,1,19.0,10.0,1,1,0.1333,0.9667
2115,-60.0,25,2.875063462982835,0.3472311914317836,1,4,30.0,10.0,0,0,0.24,1.0
2116,9.5,9,0.7122973169073129,0.3470575758360677,1,1,8.5,15.0,0,0,0.3333,1.0
2117,-39.0,20,1.2224101282676472,0.3468840470481497,1,3,23.0,10.0,0,0,0.25,1.0
2118,-34.5,26,1.2830622810443084,0.34671060502462564,1,2,21.5,10.0,0,0,0.1538,1.0
2119,-16.5,23,2.0978352808105627,0.34653724972211336,1,1,15.5,10.0,0,0,0.1304,1.0
2120,6.5,11,0.8552723159821728,0.3463639810972523,1,1,9.5,15.0,0,0,0.2727,1.0
2121,18.5,12,0.8764959033688471,0.3461907991067037,1,0,5.5,15.0,0,0,0.1667,1.0
2122,-43.5,23,2.39181067980021,0.34601770370715035,1,3,24.5,10.0,1,1,0.2609,0.9565
2123,-37.5,19,1.5869655504688736,0.3458446948552968,1,3,22.5,10.0,0,0,0.2632,1.0
2124,15.5,14,1.011374811439646,0.3456717725078692,1,0,6.5,15.0,0,0,0.1429,1.0
2125,-22.5,18,2.2140194927640744,0.34549893662161524,1,2,17.5,10.0,0,0,0.2222,1.0
2126,-45.0,24,1.7645605851926713,0.34532618715330443,1,3,25.0,10.0,0,0,0.2083,1.0
2127,6.0,17,1.2141927095736151,0.3451535240597278,1,0,8.0,10.0,0,0,0.1176,1.0
2128,-30.0,23,1.3512350999583287,0.34498094729769796,1,2,20.0,10.0,0,0,0.1739,1.0
2129,-27.0,21,1.942529976585968,0.34480845682404915,1,2,19.0,10.0,0,0,0.1905,1.0
2130,-54.0,30,2.1860620253741088,0.3446360525956371,1,3,28.0,10.0,0,0,0.1667,1.0
2131,-37.5,28,1.4882907397025396,0.3444637345693393,1,2,22.5,10.0,0,0,0.2143,1.0
2132,-25.5,20,2.2486958002209656,0.34429150270205466,1,2,18.5,10.0,0,0,0.2,1.0
2133,4.5,18,0.820231657626214,0.34411935695070367,1,0,8.5,10.0,0,0,0.2222,1.0
2134,-31.5,24,1.4833752127204403,0.34394729727222834,1,2,20.5,10.0,0,0,0.1667,1.0
2135,-57.0,23,2.777151249931032,0.34377532362359225,1,4,29.0,10.0,0,0,0.2609,1.0
2136,12.5,7,0.7245324836487619,0.3436034359617805,1,1,7.5,15.0,0,0,0.4286,1.0
2137,-6.0,16,1.7610552178956478,0.34343163424379963,1,1,12.0,10.0,0,0,0.1875,1.0
2138,-100.5,34,6.701529221483903,0.34325991842667775,1,6,43.5,10.0,1,1,0.2647,0.9706
2139,2.0,14,2.6933788242066115,0.3430882884674644,1,1,11.0,15.0,0,0,0.2143,1.0
2140,7.5,16,1.074087581567811,0.3429167443232307,1,0,7.5,10.0,0,0,0.125,1.0
2141,-12.0,20,1.5539052796039774,0.3427452859510691,1,1,14.0,10.0,0,0,0.15,1.0
2142,-102.0,35,2.28312684297907,0.3425739133080936,1,6,44.0,10.0,0,0,0.2286,1.0
2143,3.5,13,2.129574358122057,0.3424026263514396,1,1,10.5,15.0,0,0,0.2308,1.0
2144,-6.0,16,2.222853263124658,0.34223142503826387,1,1,12.0,10.0,0,0,0.1875,1.0
2145,-28.5,31,4.862047352936305,0.34206030932574477,1,1,19.5,10.0,0,0,0.0968,1.0
2146,-72.0,24,2.6092850973250132,0.3418892791710819,1,5,34.0,10.0,0,0,0.2917,1.0
2147,-33.0,25,1.7666964210209521,0.3417183345314964,1,2,21.0,10.0,0,0,0.16,1.0
2148,-43.5,23,3.0248298190215768,0.3415474753642307,1,3,24.5,10.0,1,1,0.2609,0.9565
2149,-75.0,26,2.4145608742452196,0.3413767016265486,1,5,35.0,10.0,0,0,0.2692,1.0
2150,-19.5,16,2.685007035011301,0.34120601327573535,1,2,16.5,10.0,0,0,0.25,1.0
2151,-12.0,20,1.8207084293862863,0.3410354102690975,1,1,14.0,10.0,0,0,0.15,1.0
2152,-30.0,23,1.9842966347642876,0.34086489256396296,1,2,20.0,10.0,0,0,0.1739,1.0
2153,-36.0,27,1.9390608932278826,0.340694460117681,1,2,22.0,10.0,0,0,0.2222,1.0
2154,-21.0,17,2.5495368261174427,0.3405241128876222,1,2,17.0,10.0,0,0,0.2353,1.0
2155,-28.5,22,1.598542311982901,0.3403538508311784,1,2,19.5,10.0,0,0,0.1818,1.0
2156,-19.5,16,1.338889518804807,0.3401836739057629,1,2,16.5,10.0,0,0,0.25,1.0
2157,-13.5,21,3.7522741715273096,0.34001358206881,1,1,14.5,10.0,1,1,0.1905,0.9524
2158,-22.5,18,1.585241404629291,0.3398435752777756,1,2,17.5,10.0,0,0,0.2222,1.0
2159,-61.5,26,1.8703868177714595,0.33967365349013673,1,4,30.5,10.0,0,0,0.2308,1.0
2160,-78.0,37,3.8362544188162677,0.3395038166633917,1,4,36.0,10.0,1,1,0.1892,0.973
2161,-9.0,18,2.8515221541775215,0.33933406475506,1,1,13.0,10.0,0,0,0.1667,1.0
2162,5.0,12,1.6933888974228377,0.3391643977226825,1,1,10.0,15.0,0,0,0.25,1.0
2163,-78.0,46,2.008371930742053,0.33899481552382116,1,3,36.0,10.0,1,1,0.1304,0.9783
2164,-58.5,33,1.7458455464624667,0.33882531811605926,1,3,29.5,10.0,1,1,0.1818,0.9697
2165,-13.5,21,2.2457485025294384,0.33865590545700125,1,1,14.5,10.0,0,0,0.1429,1.0
2166,-73.5,34,3.1523305451940216,0.33848657750427275,1,4,34.5,10.0,0,0,0.1765,1.0
2167,17.0,13,1.1953011932961848,0.3383173342155206,1,0,6.0,15.0,0,0,0.3077,1.0
2168,-49.5,27,2.8834078935687706,0.33814817554841287,1,3,26.5,10.0,0,0,0.1852,1.0
2169,-58.5,33,2.229957495474305,0.3379791014606387,1,3,29.5,10.0,0,0,0.1515,1.0
2170,-21.0,17,1.2908277140573607,0.3378101119099084,1,2,17.0,10.0,0,0,0.2353,1.0
2171,-28.5,22,2.09233803528334,0.33764120685395344,1,2,19.5,10.0,0,0,0.1818,1.0
2172,-61.5,26,2.7028440587465883,0.3374723862505265,1,4,30.5,10.0,0,0,0.2308,1.0
2173,6.5,11,1.2803290780277623,0.33730365005740126,1,1,9.5,15.0,0,0,0.2727,1.0
2174,3.0,19,1.5065622262149183,0.3371349982323726,1,0,9.0,10.0,0,0,0.1053,1.0
2175,2.0,14,0.5990031490142591,0.33696643073325644,1,1,11.0,15.0,0,0,0.2143,1.0
2176,5.0,12,1.2375841411323572,0.33679794751788983,1,1,10.0,15.0,0,0,0.25,1.0
2177,-55.5,31,3.1675432412211024,0.3366295485441309,1,3,28.5,10.0,1,1,0.1935,0.9677
2178,-9.0,18,2.067178711760302,0.33646123376985887,1,1,13.0,10.0,0,0,0.1667,1.0
2179,17.0,13,1.390393459945807,0.33629300315297395,1,0,6.0,15.0,0,0,0.1538,1.0
2180,-76.5,27,2.5659668462426812,0.33612485665139746,1,5,35.5,10.0,0,0,0.2593,1.0
2181,-28.5,22,3.091255573269986,0.3359567942230718,1,2,19.5,10.0,0,0,0.1818,1.0
2182,-37.5,19,2.3409860085276146,0.33578881582596026,1,3,22.5,10.0,0,0,0.2632,1.0
2183,-24.0,19,1.733560359959703,0.3356209214180473,1,2,18.0,10.0,0,0,0.2105,1.0
2184,-22.5,27,1.5745883404338648,0.33545311095733826,1,1,17.5,10.0,0,0,0.1111,1.0
2185,-36.0,18,2.1682669732705566,0.3352853844018596,1,3,22.0,10.0,0,0,0.2778,1.0
2186,-13.5,21,0.9590238207625397,0.3351177417096587,1,1,14.5,10.0,0,0,0.1429,1.0
2187,-42.0,22,2.0644820968075788,0.3349501828388039,1,3,24.0,10.0,0,0,0.2273,1.0
2188,-1.5,22,2.265386726276242,0.3347827077473845,1,0,10.5,10.0,0,0,0.0909,1.0
2189,-45.0,24,3.5991133171416814,0.33461531639351083,1,3,25.0,10.0,0,0,0.2083,1.0
2190,-6.0,16,0.7292634209117572,0.3344480087353141,1,1,12.0,10.0,0,0,0.1875,1.0
2191,-13.0,15,1.8270766893481614,0.33428078473094647,1,2,16.0,15.0,0,0,0.2667,1.0
2192,-52.5,20,1.6088906432306966,0.33411364433858104,1,4,27.5,10.0,0,0,0.3,1.0
2193,5.0,12,1.5355881075468647,0.33394658751641176,1,1,10.0,15.0,0,0,0.25,1.0
2194,7.5,16,1.5404449482594917,0.33377961422265356,1,0,7.5,10.0,0,0,0.125,1.0
2195,-81.0,39,2.4080834548028007,0.33361272441554224,1,4,37.0,10.0,0,0,0.1538,1.0
2196,3.5,13,1.8193547191469714,0.3334459180533345,1,1,10.5,15.0,0,0,0.2308,1.0
2197,18.5,12,2.336184604455899,0.33327919509430787,1,0,5.5,15.0,0,0,0.1667,1.0
2198,6.0,17,0.9416987813403904,0.3331125554967607,1,0,8.0,10.0,0,0,0.1176,1.0
2199,-25.5,20,1.5657430319975985,0.33294599921901236,1,2,18.5,10.0,0,0,0.2,1.0
2200,-84.0,32,3.2273704992239116,0.3327795262194029,1,5,38.0,10.0,0,0,0.2188,1.0
2201,-10.5,19,1.139900053464206,0.3326131364562932,1,1,13.5,10.0,0,0,0.1579,1.0
2202,7.5,16,1.2461745601666876,0.33244682988806507,1,0,7.5,10.0,0,0,0.125,1.0
2203,-28.5,31,1.439120301391833,0.3322806064731211,1,1,19.5,10.0,0,0,0.0968,1.0
2204,18.5,12,0.8683664703518512,0.33211446616988455,1,0,5.5,15.0,0,0,0.1667,1.0
2205,-58.5,24,1.9837543237388033,0.3319484089367996,1,4,29.5,10.0,0,0,0.3333,1.0
2206,-11.5,14,0.7046833225050024,0.3317824347323312,1,2,15.5,15.0,0,0,0.2857,1.0
2207,-12.0,20,1.6528708887117598,0.33161654351496506,1,1,14.0,10.0,0,0,0.15,1.0
2208,-57.0,23,2.7559352646970505,0.3314507352432076,1,4,29.0,10.0,0,0,0.2609,1.0
2209,-58.5,42,1.4152362609205302,0.331285009875586,1,2,29.5,10.0,0,0,0.0952,1.0
2210,6.0,17,2.3454497345039282,0.33111936737064823,1,0,8.0,10.0,0,0,0.1176,1.0
2211,-5.5,10,0.6391477510443307,0.3309538076869629,1,2,13.5,15.0,0,0,0.4,1.0
2212,-24.0,28,2.3962890222263025,0.3307883307831195,1,1,18.0,10.0,0,0,0.1786,1.0
2213,-28.5,22,4.599186930054149,0.33062293661772796,1,2,19.5,10.0,1,1,0.2273,0.9545
2214,14.0,15,2.2497200671396285,0.3304576251494191,1,0,7.0,15.0,0,0,0.1333,1.0
2215,-8.5,12,1.4702718246087434,0.33029239633684443,1,2,14.5,15.0,0,0,0.3333,1.0
2216,-16.5,23,1.4548770146507406,0.330127250138676,1,1,15.5,10.0,0,0,0.1304,1.0
2217,-6.0,16,2.023219497324004,0.3299621865136067,1,1,12.0,10.0,0,0,0.1875,1.0
2218,-34.5,26,1.6283609983025609,0.3297972054203499,1,2,21.5,10.0,1,1,0.1923,0.9615
2219,-10.5,19,1.8933207669911416,0.3296323068176397,1,1,13.5,10.0,0,0,0.1579,1.0
2220,-10.5,19,2.465068194507318,0.3294674906642309,1,1,13.5,10.0,0,0,0.1579,1.0
2221,-1.5,22,1.9376221906789994,0.3293027569188988,1,0,10.5,10.0,0,0,0.0909,1.0
2222,6.0,17,2.4846423822516424,0.3291381055404394,1,0,8.0,10.0,0,0,0.1176,1.0
2223,-22.5,18,2.6981354934113093,0.3289735364876692,1,2,17.5,10.0,1,1,0.2778,0.9444
2224,-51.0,28,1.9555636458011152,0.3288090497194254,1,3,27.0,10.0,0,0,0.1786,1.0
2225,-25.5,20,1.7728763245031096,0.32864464519456565,1,2,18.5,10.0,0,0,0.3,1.0
2226,24.5,8,0.6813556601757687,0.3284803228719684,1,0,3.5,15.0,0,0,0.25,1.0
2227,1.5,20,1.6722494100219674,0.3283160827105324,1,0,9.5,10.0,0,0,0.1,1.0
2228,-13.5,21,2.043849702746242,0.3281519246691772,1,1,14.5,10.0,0,0,0.1429,1.0
2229,-12.0,20,3.192742992642049,0.3279878487068426,1,1,14.0,10.0,0,0,0.15,1.0
2230,-34.5,26,2.0541103045555045,0.3278238547824892,1,2,21.5,10.0,0,0,0.1538,1.0
2231,-6.0,16,1.6820171751946094,0.327659942855098,1,1,12.0,10.0,0,0,0.1875,1.0
2232,-31.5,24,2.8816148138882567,0.3274961128836704,1,2,20.5,10.0,0,0,0.1667,1.0
2233,0.5,15,2.2704651318759193,0.3273323648272286,1,1,11.5,15.0,0,0,0.2,1.0
2234,-10.5,19,1.6455243596092108,0.327168698644815,1,1,13.5,10.0,0,0,0.1579,1.0
2235,-103.5,36,3.2254021878846775,0.3270051142954926,1,6,44.5,10.0,1,1,0.25,0.9722
2236,-46.5,25,0.9283957797799092,0.32684161173834486,1,3,25.5,10.0,0,0,0.2,1.0
2237,17.0,13,1.0097038601590358,0.3266781909324757,1,0,6.0,15.0,0,0,0.1538,1.0
2238,-40.5,21,3.143083834519695,0.32651485183700946,1,3,23.5,10.0,0,0,0.2381,1.0
2239,-37.5,28,0.9912304398864998,0.32635159441109096,1,2,22.5,10.0,0,0,0.1429,1.0
2240,6.0,17,2.5583677280050683,0.3261884186138854,1,0,8.0,10.0,0,0,0.1176,1.0
2241,-85.5,24,1.6328447491122098,0.3260253244045785,1,6,38.5,10.0,0,0,0.3333,1.0
2242,-9.0,18,2.3334440211520646,0.32586231174237623,1,1,13.0,10.0,0,0,0.1667,1.0
2243,-67.5,30,2.0954391003020794,0.32569938058650505,1,4,32.5,10.0,0,0,0.2,1.0
2244,-12.0,20,2.2850175933774173,0.3255365308962118,1,1,14.0,10.0,0,0,0.15,1.0
2245,-105.0,28,1.757135501072275,0.32537376263076373,1,7,45.0,10.0,0,0,0.3214,1.0
2246,2.0,14,0.7408380018867378,0.32521107574944835,1,1,11.0,15.0,0,0,0.2143,1.0
2247,-25.5,20,2.0080503191632593,0.3250484702115736,1,2,18.5,10.0,0,0,0.2,1.0
2248,-19.5,16,2.528337754425272,0.32488594597646786,1,2,16.5,10.0,0,0,0.25,1.0
2249,1.5,20,2.691419975755172,0.32472350300347963,1,0,9.5,10.0,0,0,0.1,1.0
2250,2.0,14,1.2590825107410042,0.3245611412519779,1,1,11.0,15.0,0,0,0.2143,1.0
2251,-48.0,26,1.843653777887003,0.32439886068135193,1,3,26.0,10.0,0,0,0.1923,1.0
2252,-16.5,23,1.426756748218897,0.32423666125101125,1,1,15.5,10.0,1,1,0.1739,0.9565
2253,-7.5,17,2.044038859783691,0.3240745429203858,1,1,12.5,10.0,0,0,0.1765,1.0
2254,0.5,15,2.3464429318965214,0.3239125056489256,1,1,11.5,15.0,0,0,0.2,1.0
2255,-46.5,25,2.854764873011323,0.32375054939610115,1,3,25.5,10.0,0,0,0.2,1.0
2256,-24.0,19,1.2207035682776601,0.32358867412140313,1,2,18.0,10.0,0,0,0.2105,1.0
2257,-18.0,24,3.2228875990950265,0.3234268797843424,1,1,16.0,10.0,0,0,0.125,1.0
2258,-36.0,18,2.5920313250703475,0.3232651663444503,1,3,22.0,10.0,0,0,0.3889,1.0
2259,-46.5,25,2.4709392992305284,0.3231035337612781,1,3,25.5,10.0,0,0,0.2,1.0
2260,14.0,15,1.646213357757704,0.3229419819943975,1,0,7.0,15.0,0,0,0.1333,1.0
2261,6.0,17,1.54869805611731,0.3227805110034003,1,0,8.0,10.0,0,0,0.1176,1.0
2262,-7.5,17,1.6462650126498724,0.32261912074789867,1,1,12.5,10.0,0,0,0.1765,1.0
2263,-33.0,34,3.526420801721155,0.32245781118752476,1,1,21.0,10.0,0,0,0.0882,1.0
2264,-36.0,27,1.815146267243222,0.32229658228193103,1,2,22.0,10.0,0,0,0.1481,1.0
2265,-28.5,22,2.1525156688902514,0.3221354339907901,1,2,19.5,10.0,0,0,0.1818,1.0
2266,-13.5,21,2.171630141521266,0.3219743662737947,1,1,14.5,10.0,0,0,0.1429,1.0
2267,-37.5,19,2.19465769783549,0.3218133790906578,1,3,22.5,10.0,1,1,0.3158,0.9474
2268,-52.5,29,3.4769776776800616,0.3216524724011125,1,3,27.5,10.0,1,1,0.2759,0.9655
2269,-30.0,23,2.8136348606091888,0.32149164616491194,1,2,20.0,10.0,0,0,0.1739,1.0
2270,0.5,15,3.4694448401524642,0.3213309003418295,1,1,11.5,15.0,0,0,0.2,1.0
2271,-52.5,29,2.8858844940635087,0.3211702348916586,1,3,27.5,10.0,0,0,0.2414,1.0
2272,9.5,9,0.8489009628423085,0.32100964977421276,1,1,8.5,15.0,0,0,0.3333,1.0
2273,-42.0,22,2.1847767139350234,0.32084914494932565,1,3,24.0,10.0,0,0,0.2273,1.0
2274,14.0,15,1.3519014329806136,0.320688720376851,1,0,7.0,15.0,0,0,0.1333,1.0
2275,-51.0,28,2.588444500918679,0.32052837601666256,1,3,27.0,10.0,0,0,0.1786,1.0
2276,-11.5,14,2.866316358472131,0.32036811182865427,1,2,15.5,15.0,0,0,0.2857,1.0
2277,-15.0,22,2.8747902978043154,0.32020792777273993,1,1,15.0,10.0,0,0,0.1364,1.0
2278,-66.0,29,1.960535447270216,0.3200478238088536,1,4,32.0,10.0,0,0,0.2069,1.0
2279,-12.0,20,2.076258991683054,0.3198877998969492,1,1,14.0,10.0,0,0,0.15,1.0
2280,-6.0,16,0.9332894472287556,0.31972785599700076,1,1,12.0,10.0,0,0,0.1875,1.0
2281,-9.0,18,3.4352707504171383,0.31956799206900227,1,1,13.0,10.0,0,0,0.1667,1.0
2282,-13.5,21,1.9327894591042092,0.31940820807296777,1,1,14.5,10.0,0,0,0.1429,1.0
2283,-55.5,22,1.615188405193529,0.3192485039689313,1,4,28.5,10.0,1,1,0.3182,0.9545
2284,17.0,13,0.9207541040130722,0.3190888797169468,1,0,6.0,15.0,0,0,0.1538,1.0
2285,-42.0,22,2.1039688531481406,0.3189293352770884,1,3,24.0,10.0,0,0,0.2273,1.0
2286,-40.5,21,2.495767297623593,0.31876987060944983,1,3,23.5,10.0,0,0,0.2381,1.0
2287,-30.0,23,1.552093805512298,0.3186104856741451,1,2,20.0,10.0,0,0,0.1739,1.0
2288,-10.5,19,1.6025365299547805,0.31845118043130805,1,1,13.5,10.0,0,0,0.2632,1.0
2289,-34.5,26,2.2710634718419795,0.3182919548410924,1,2,21.5,10.0,0,0,0.1538,1.0
2290,-13.5,21,3.527235001357,0.3181328088636719,1,1,14.5,10.0,0,0,0.1429,1.0
2291,-27.0,21,1.3523398217573928,0.3179737424592401,1,2,19.0,10.0,0,0,0.1905,1.0
2292,23.0,9,0.6021208226105345,0.3178147555880105,1,0,4.0,15.0,0,0,0.2222,1.0
2293,7.5,16,1.3234847634567546,0.3176558482102165,1,0,7.5,10.0,0,0,0.125,1.0
2294,-52.5,20,0.9861728664701845,0.3174970202861114,1,4,27.5,10.0,0,0,0.3,1.0
2295,0.0,21,1.5346767563533916,0.31733827177596835,1,0,10.0,10.0,0,0,0.0952,1.0
2296,-72.0,33,2.8040601839723025,0.3171796026400804,1,4,34.0,10.0,0,0,0.1818,1.0
2297,9.5,9,0.6052088550056021,0.3170210128387604,1,1,8.5,15.0,0,0,0.3333,1.0
2298,-11.5,14,0.9524858832127553,0.31686250233234103,1,2,15.5,15.0,0,0,0.2857,1.0
2299,-7.5,17,1.3466567931327658,0.3167040710811749,1,1,12.5,10.0,0,0,0.1765,1.0
2300,8.0,10,0.6100543644918546,0.31654571904563433,1,1,9.0,15.0,0,0,0.3,1.0
2301,-6.0,16,0.5454524533981127,0.31638744618611153,1,1,12.0,10.0,0,0,0.3125,1.0
2302,-21.0,26,1.6578452949338758,0.3162292524630185,1,1,17.0,10.0,0,0,0.1154,1.0
2303,20.0,11,2.4261970358779066,0.316071137836787,1,0,5.0,15.0,0,0,0.1818,1.0
2304,-87.0,25,1.371693141367509,0.3159131022678686,1,6,39.0,10.0,0,0,0.32,1.0
2305,17.0,13,0.7846838698372528,0.3157551457167347,1,0,6.0,15.0,0,0,0.1538,1.0
2306,-10.5,19,1.404393233164034,0.31559726814387634,1,1,13.5,10.0,1,1,0.2105,0.9474
2307,-42.0,22,2.350413144101695,0.3154394695098044,1,3,24.0,10.0,1,1,0.2727,0.9545
2308,-60.0,25,2.5968010214753643,0.3152817497750495,1,4,30.0,10.0,0,0,0.24,1.0
2309,-1.5,22,2.141207488965854,0.315124108900162,1,0,10.5,10.0,0,0,0.0909,1.0
2310,2.0,14,0.9965691605712298,0.31496654684571196,1,1,11.0,15.0,0,0,0.3571,1.0
2311,6.0,17,0.676573791682288,0.3148090635722891,1,0,8.0,10.0,0,0,0.1176,1.0
2312,-69.0,31,1.9754112893705114,0.31465165904050296,1,4,33.0,10.0,0,0,0.1935,1.0
2313,15.5,14,1.5996767925791104,0.31449433321098275,1,0,6.5,15.0,0,0,0.1429,1.0
2314,-39.0,20,3.7046146041144823,0.31433708604437727,1,3,23.0,10.0,1,1,0.3,0.95
2315,-16.5,23,2.994014565412265,0.3141799175013551,1,1,15.5,10.0,0,0,0.2174,1.0
2316,-40.5,21,1.5621380802106444,0.31402282754260447,1,3,23.5,10.0,0,0,0.2381,1.0
2317,-24.0,19,2.1095029891254216,0.3138658161288332,1,2,18.0,10.0,0,0,0.2105,1.0
2318,-49.5,27,2.9665834383701384,0.3137088832207688,1,3,26.5,10.0,0,0,0.1852,1.0
