episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
3314,3.5,13,2.083087574059395,0.1906312418291145,1,1,10.5,15.0,0,0,0.2308,1.0
3315,-55.5,31,2.983676465835605,0.19053592620819995,1,3,28.5,10.0,0,0,0.1613,1.0
3316,-6.0,16,0.8273376757737796,0.19044065824509587,1,1,12.0,10.0,0,0,0.1875,1.0
3317,15.5,14,0.49159419658758535,0.19034543791597333,1,0,6.5,15.0,0,0,0.1429,1.0
3318,-27.0,21,1.551277772928615,0.19025026519701535,1,2,19.0,10.0,0,0,0.1905,1.0
3319,18.5,12,1.0708378750881644,0.19015514006441686,1,0,5.5,15.0,0,0,0.1667,1.0
3320,17.0,13,0.8977973091315439,0.19006006249438467,1,0,6.0,15.0,0,0,0.1538,1.0
3321,18.5,12,0.7796055107379973,0.18996503246313748,1,0,5.5,15.0,0,0,0.1667,1.0
3322,-18.0,24,2.7663142877031226,0.18987004994690593,1,1,16.0,10.0,0,0,0.125,1.0
3323,-28.5,22,1.483855688214881,0.1897751149219325,1,2,19.5,10.0,0,0,0.1818,1.0
3324,-10.5,19,2.051675084837843,0.18968022736447154,1,1,13.5,10.0,0,0,0.2632,1.0
3325,2.0,14,1.9319023551483876,0.18958538725078933,1,1,11.0,15.0,0,0,0.2143,1.0
3326,3.0,19,1.0335395333895534,0.18949059455716394,1,0,9.0,10.0,0,0,0.1053,1.0
3327,-7.5,17,2.803511425094705,0.18939584925988537,1,1,12.5,10.0,0,0,0.1765,1.0
3328,3.0,19,1.1588067794251249,0.18930115133525544,1,0,9.0,10.0,0,0,0.1053,1.0
3329,-4.5,24,0.882178572458268,0.1892065007595878,1,0,11.5,10.0,0,0,0.0833,1.0
3330,-52.5,29,2.2009941064319074,0.18911189750920804,1,3,27.5,10.0,0,0,0.1724,1.0
3331,-12.0,20,2.2116813696379625,0.18901734156045344,1,1,14.0,10.0,0,0,0.15,1.0
3332,2.0,14,1.5380037676929774,0.1889228328896732,1,1,11.0,15.0,1,1,0.2857,0.9286
3333,18.5,12,0.48594357396391485,0.1888283714732284,1,0,5.5,15.0,0,0,0.1667,1.0
3334,-46.5,16,1.293166553617026,0.1887339572874918,1,4,25.5,10.0,0,0,0.375,1.0
3335,11.0,8,0.8055597248844193,0.18863959030884805,1,1,8.0,15.0,0,0,0.375,1.0
3336,-6.0,16,1.126309120667095,0.18854527051369363,1,1,12.0,10.0,0,0,0.1875,1.0
3337,4.5,18,0.7243268564924106,0.1884509978784368,1,0,8.5,10.0,0,0,0.1111,1.0
3338,-30.0,23,1.7141161294619693,0.1883567723794976,1,2,20.0,10.0,0,0,0.1739,1.0
3339,18.5,12,1.5090876171903416,0.18826259399330786,1,0,5.5,15.0,0,0,0.1667,1.0
3340,-33.0,25,1.5878598605641383,0.1881684626963112,1,2,21.0,10.0,0,0,0.16,1.0
3341,27.5,6,0.5696252742209621,0.18807437846496305,1,0,2.5,15.0,0,0,0.3333,1.0
3342,15.5,14,1.606364627665354,0.18798034127573057,1,0,6.5,15.0,0,0,0.1429,1.0
3343,-45.0,24,0.7287161295577191,0.18788635110509272,1,3,25.0,10.0,0,0,0.2083,1.0
3344,-49.5,27,1.4130046312953095,0.1877924079295402,1,3,26.5,10.0,0,0,0.1852,1.0
3345,14.0,15,3.1295110796454915,0.18769851172557542,1,0,7.0,15.0,0,0,0.1333,1.0
3346,-12.0,20,1.4270606105816444,0.18760466246971264,1,1,14.0,10.0,0,0,0.15,1.0
3347,17.0,13,2.4265381183929398,0.1875108601384778,1,0,6.0,15.0,0,0,0.1538,1.0
3348,-10.5,19,1.5665543086007896,0.18741710470840856,1,1,13.5,10.0,0,0,0.1579,1.0
3349,15.5,14,0.6011624977904295,0.18732339615605437,1,0,6.5,15.0,0,0,0.1429,1.0
3350,-7.5,17,1.3702928519730526,0.18722973445797636,1,1,12.5,10.0,0,0,0.1765,1.0
3351,-12.0,20,1.0814781686228083,0.18713611959074739,1,1,14.0,10.0,0,0,0.15,1.0
3352,-34.5,26,2.1343771795011333,0.18704255153095203,1,2,21.5,10.0,0,0,0.1538,1.0
3353,-12.0,20,1.5563736520094131,0.18694903025518655,1,1,14.0,10.0,0,0,0.15,1.0
3354,18.5,12,1.0707788772538447,0.18685555574005897,1,0,5.5,15.0,0,0,0.1667,1.0
3355,-39.0,20,0.9619343854978396,0.18676212796218894,1,3,23.0,10.0,0,0,0.25,1.0
3356,-11.5,14,1.4568869131613071,0.18666874689820787,1,2,15.5,15.0,0,0,0.2857,1.0
3357,1.5,20,1.200965530806256,0.18657541252475876,1,0,9.5,10.0,0,0,0.1,1.0
3358,17.0,13,0.8842102460162575,0.18648212481849638,1,0,6.0,15.0,0,0,0.1538,1.0
3359,3.0,19,1.1683978152542647,0.18638888375608714,1,0,9.0,10.0,0,0,0.1053,1.0
3360,4.5,18,0.3770993624373279,0.18629568931420912,1,0,8.5,10.0,0,0,0.1111,1.0
3361,-10.5,19,0.9459778064390512,0.18620254146955204,1,1,13.5,10.0,0,0,0.1579,1.0
3362,-42.0,22,1.61023394106049,0.18610944019881728,1,3,24.0,10.0,0,0,0.2273,1.0
3363,1.5,20,1.2916044488688851,0.18601638547871788,1,0,9.5,10.0,0,0,0.2,1.0
3364,6.0,17,1.9099986907878512,0.18592337728597852,1,0,8.0,10.0,0,0,0.1176,1.0
3365,14.0,15,1.7377246487734657,0.18583041559733554,1,0,7.0,15.0,0,0,0.1333,1.0
3366,-7.5,17,0.9637168406176431,0.18573750038953687,1,1,12.5,10.0,0,0,0.1765,1.0
3367,-15.0,22,1.271370955898711,0.1856446316393421,1,1,15.0,10.0,0,0,0.1364,1.0
3368,14.0,15,1.8251558137237167,0.18555180932352244,1,0,7.0,15.0,0,0,0.1333,1.0
3369,18.5,12,0.41141840935524704,0.1854590334188607,1,0,5.5,15.0,0,0,0.1667,1.0
3370,7.5,16,0.9936344822793177,0.18536630390215128,1,0,7.5,10.0,0,0,0.125,1.0
3371,-54.0,21,2.156142683771745,0.1852736207502002,1,4,28.0,10.0,0,0,0.2857,1.0
3372,15.5,14,1.2414748436317804,0.18518098393982513,1,0,6.5,15.0,0,0,0.1429,1.0
3373,7.5,16,1.3895949682749194,0.18508839344785522,1,0,7.5,10.0,0,0,0.125,1.0
3374,18.5,12,0.6125330379067746,0.1849958492511313,1,0,5.5,15.0,0,0,0.1667,1.0
3375,4.5,18,1.4203413812446233,0.18490335132650573,1,0,8.5,10.0,0,0,0.1111,1.0
3376,-28.5,22,1.3143654830290712,0.1848108996508425,1,2,19.5,10.0,0,0,0.1818,1.0
3377,-12.0,20,1.3246931684155594,0.18471849420101707,1,1,14.0,10.0,0,0,0.15,1.0
3378,17.0,13,0.49030810829149046,0.18462613495391658,1,0,6.0,15.0,0,0,0.1538,1.0
3379,20.0,11,1.4480177329426285,0.18453382188643963,1,0,5.0,15.0,0,0,0.1818,1.0
3380,-7.5,17,0.7251037805229248,0.1844415549754964,1,1,12.5,10.0,0,0,0.1765,1.0
3381,2.0,14,1.437825653774926,0.18434933419800867,1,1,11.0,15.0,0,0,0.2143,1.0
3382,-9.0,18,1.1447561249618867,0.18425715953090968,1,1,13.0,10.0,0,0,0.1667,1.0
3383,18.5,12,0.5214783065049718,0.18416503095114423,1,0,5.5,15.0,0,0,0.1667,1.0
3384,18.5,12,1.0062094518265867,0.18407294843566865,1,0,5.5,15.0,0,0,0.1667,1.0
3385,1.5,20,2.4000996466903035,0.18398091196145083,1,0,9.5,10.0,0,0,0.2,1.0
3386,-7.5,17,2.3438085125894292,0.18388892150547012,1,1,12.5,10.0,0,0,0.1765,1.0
3387,21.5,10,0.647301713526366,0.1837969770447174,1,0,4.5,15.0,0,0,0.2,1.0
3388,14.0,15,2.183157077240887,0.18370507855619506,1,0,7.0,15.0,0,0,0.1333,1.0
3389,23.0,9,0.6746354416620299,0.18361322601691696,1,0,4.0,15.0,0,0,0.2222,1.0
3390,-11.5,14,0.8594374241286584,0.1835214194039085,1,2,15.5,15.0,0,0,0.2857,1.0
3391,-6.0,16,0.6784496027097021,0.18342965869420658,1,1,12.0,10.0,0,0,0.1875,1.0
3392,-8.5,12,1.395359642878158,0.1833379438648595,1,2,14.5,15.0,0,0,0.3333,1.0
3393,23.0,9,0.63515706229953,0.18324627489292708,1,0,4.0,15.0,0,0,0.2222,1.0
3394,-28.5,22,2.5833126672062363,0.18315465175548062,1,2,19.5,10.0,0,0,0.1818,1.0
3395,15.5,14,0.8022515495748987,0.1830630744296029,1,0,6.5,15.0,0,0,0.1429,1.0
3396,-7.5,17,0.7351546743835486,0.18297154289238812,1,1,12.5,10.0,0,0,0.1765,1.0
3397,0.5,15,0.8786155333171691,0.18288005712094194,1,1,11.5,15.0,0,0,0.2,1.0
3398,14.0,15,0.43431079829319635,0.18278861709238148,1,0,7.0,15.0,0,0,0.1333,1.0
3399,7.5,16,1.1339139997022754,0.1826972227838353,1,0,7.5,10.0,0,0,0.125,1.0
3400,-37.5,19,2.732922459775496,0.1826058741724434,1,3,22.5,10.0,0,0,0.2632,1.0
3401,8.0,10,0.9774576191573047,0.1825145712353572,1,1,9.0,15.0,0,0,0.3,1.0
3402,4.5,18,0.9715019986503187,0.1824233139497395,1,0,8.5,10.0,0,0,0.1111,1.0
3403,6.0,17,1.026686387939544,0.18233210229276464,1,0,8.0,10.0,0,0,0.1176,1.0
3404,-33.0,25,2.3568199408968846,0.18224093624161827,1,2,21.0,10.0,0,0,0.24,1.0
3405,14.0,15,0.3808009307952213,0.18214981577349748,1,0,7.0,15.0,0,0,0.1333,1.0
3406,-19.5,25,1.641350456489763,0.18205874086561075,1,1,16.5,10.0,0,0,0.12,1.0
3407,-10.0,13,0.8500220498029373,0.18196771149517796,1,2,15.0,15.0,0,0,0.3077,1.0
3408,11.0,8,0.913864903997747,0.18187672763943039,1,1,8.0,15.0,0,0,0.375,1.0
3409,20.0,11,0.6735399231784328,0.18178578927561068,1,0,5.0,15.0,0,0,0.1818,1.0
3410,-22.5,18,1.5165637839947166,0.1816948963809729,1,2,17.5,10.0,0,0,0.2222,1.0
3411,-12.0,20,0.9254620028974985,0.1816040489327824,1,1,14.0,10.0,0,0,0.15,1.0
3412,17.0,13,0.3211424583865662,0.18151324690831602,1,0,6.0,15.0,0,0,0.1538,1.0
3413,-34.5,17,1.7089027943393926,0.18142249028486188,1,3,21.5,10.0,0,0,0.2941,1.0
3414,15.5,14,0.4478261747567755,0.18133177903971945,1,0,6.5,15.0,0,0,0.1429,1.0
3415,-6.0,16,0.7523977678048666,0.1812411131501996,1,1,12.0,10.0,0,0,0.1875,1.0
3416,-24.0,19,1.5802390430699877,0.18115049259362453,1,2,18.0,10.0,0,0,0.2105,1.0
3417,-40.5,21,1.500511482279372,0.18105991734732774,1,3,23.5,10.0,0,0,0.2381,1.0
3418,-9.0,18,2.2260125666145854,0.1809693873886541,1,1,13.0,10.0,0,0,0.1667,1.0
3419,2.0,14,1.5109551613098002,0.18087890269495976,1,1,11.0,15.0,0,0,0.2143,1.0
3420,14.0,15,1.5564514632380095,0.1807884632436123,1,0,7.0,15.0,0,0,0.1333,1.0
3421,-12.0,20,0.9583833194687988,0.1806980690119905,1,1,14.0,10.0,0,0,0.15,1.0
3422,-33.0,16,0.6861727456799827,0.1806077199774845,1,3,21.0,10.0,0,0,0.3125,1.0
3423,17.0,13,0.9548297502563847,0.18051741611749578,1,0,6.0,15.0,0,0,0.1538,1.0
3424,4.5,18,0.735284250060487,0.18042715740943704,1,0,8.5,10.0,0,0,0.1111,1.0
3425,-19.5,16,1.5796471029668926,0.18033694383073234,1,2,16.5,10.0,0,0,0.25,1.0
3426,6.5,11,1.3204097743199268,0.18024677535881697,1,1,9.5,15.0,0,0,0.2727,1.0
3427,-13.5,21,2.667391207692135,0.1801566519711376,1,1,14.5,10.0,1,1,0.1905,0.9524
3428,17.0,13,0.9312283196339379,0.18006657364515202,1,0,6.0,15.0,0,0,0.1538,1.0
3429,-22.5,18,1.0194786793645823,0.17997654035832947,1,2,17.5,10.0,0,0,0.2222,1.0
3430,-1.5,22,1.0865755224040017,0.17988655208815033,1,0,10.5,10.0,0,0,0.0909,1.0
3431,-12.0,20,1.0906368323690718,0.17979660881210627,1,1,14.0,10.0,0,0,0.15,1.0
3432,6.0,17,1.962953939226276,0.17970671050770023,1,0,8.0,10.0,0,0,0.1176,1.0
3433,0.5,15,1.1067440520106915,0.1796168571524464,1,1,11.5,15.0,0,0,0.2,1.0
3434,-45.0,24,1.3948866168422764,0.17952704872387018,1,3,25.0,10.0,1,1,0.25,0.9583
3435,-6.0,16,0.43419000833103083,0.17943728519950825,1,1,12.0,10.0,0,0,0.1875,1.0
3436,17.0,13,0.4890178626107182,0.1793475665569085,1,0,6.0,15.0,0,0,0.1538,1.0
3437,-9.0,18,2.227037603662868,0.17925789277363005,1,1,13.0,10.0,0,0,0.1667,1.0
3438,5.0,12,0.4629705345507988,0.17916826382724324,1,1,10.0,15.0,0,0,0.25,1.0
3439,-10.5,19,0.805826445327974,0.17907867969532962,1,1,13.5,10.0,0,0,0.1579,1.0
3440,2.0,14,0.6356146391972086,0.17898914035548197,1,1,11.0,15.0,0,0,0.2143,1.0
3441,-13.5,21,1.1952542033454163,0.17889964578530423,1,1,14.5,10.0,0,0,0.1429,1.0
3442,3.5,13,0.6228727871910492,0.1788101959624116,1,1,10.5,15.0,0,0,0.2308,1.0
3443,24.5,8,0.5935201513080459,0.1787207908644304,1,0,3.5,15.0,0,0,0.25,1.0
3444,-19.5,16,1.2937805688369837,0.1786314304689982,1,2,16.5,10.0,0,0,0.25,1.0
3445,-19.5,16,1.2616615666812168,0.17854211475376372,1,2,16.5,10.0,0,0,0.375,1.0
3446,-10.0,13,0.7109311453675644,0.17845284369638684,1,2,15.0,15.0,0,0,0.3077,1.0
3447,14.0,15,1.699860037470728,0.17836361727453864,1,0,7.0,15.0,0,0,0.1333,1.0
3448,21.5,10,0.764400997512154,0.17827443546590138,1,0,4.5,15.0,0,0,0.2,1.0
3449,-7.5,17,2.157517106584594,0.17818529824816845,1,1,12.5,10.0,0,0,0.1765,1.0
3450,18.5,12,0.654200418433336,0.17809620559904438,1,0,5.5,15.0,0,0,0.1667,1.0
3451,14.0,15,0.955890054221748,0.17800715749624488,1,0,7.0,15.0,0,0,0.1333,1.0
3452,21.5,10,0.4310353540089936,0.17791815391749677,1,0,4.5,15.0,0,0,0.2,1.0
3453,14.0,15,0.6374474660363846,0.17782919484053802,1,0,7.0,15.0,0,0,0.1333,1.0
3454,2.0,14,0.7068885939061289,0.17774028024311778,1,1,11.0,15.0,0,0,0.2143,1.0
3455,-4.5,24,2.299444941503293,0.17765141010299623,1,0,11.5,10.0,0,0,0.0833,1.0
3456,17.0,13,1.09574681776705,0.17756258439794476,1,0,6.0,15.0,0,0,0.1538,1.0
3457,-52.5,20,1.2673836764851525,0.1774738031057458,1,4,27.5,10.0,0,0,0.3,1.0
3458,-19.5,16,1.7650609839913047,0.17738506620419292,1,2,16.5,10.0,0,0,0.25,1.0
3459,-27.0,21,0.8750261791460594,0.17729637367109083,1,2,19.0,10.0,0,0,0.1905,1.0
3460,-31.5,24,2.085723842620096,0.17720772548425529,1,2,20.5,10.0,0,0,0.1667,1.0
3461,-46.5,25,1.874123525757481,0.17711912162151316,1,3,25.5,10.0,0,0,0.2,1.0
3462,7.5,16,1.967917851664332,0.17703056206070242,1,0,7.5,10.0,0,0,0.125,1.0
3463,6.0,17,1.1732844055759708,0.17694204677967207,1,0,8.0,10.0,0,0,0.1176,1.0
3464,20.0,11,0.7170011323818607,0.17685357575628224,1,0,5.0,15.0,0,0,0.1818,1.0
3465,4.5,18,0.9172792663863927,0.17676514896840412,1,0,8.5,10.0,0,0,0.1111,1.0
3466,6.0,17,0.6827442778924211,0.17667676639391994,1,0,8.0,10.0,0,0,0.1176,1.0
3467,18.5,12,0.6834270354740827,0.176588428010723,1,0,5.5,15.0,0,0,0.1667,1.0
3468,17.0,13,1.9505831724885978,0.17650013379671764,1,0,6.0,15.0,0,0,0.1538,1.0
3469,2.0,14,2.1609364987793316,0.17641188372981928,1,1,11.0,15.0,0,0,0.2143,1.0
3470,7.5,16,1.4528974997502233,0.17632367778795438,1,0,7.5,10.0,0,0,0.125,1.0
3471,7.5,16,1.5406215229450408,0.17623551594906042,1,0,7.5,10.0,0,0,0.125,1.0
3472,23.0,9,0.42003501048215164,0.1761473981910859,1,0,4.0,15.0,0,0,0.2222,1.0
3473,-13.5,21,1.121106895645165,0.17605932449199038,1,1,14.5,10.0,0,0,0.1429,1.0
3474,0.0,21,2.138176331433846,0.17597129482974438,1,0,10.0,10.0,0,0,0.0952,1.0
3475,1.5,20,2.2621803313344597,0.17588330918232953,1,0,9.5,10.0,0,0,0.1,1.0
3476,5.0,12,0.6623992162036566,0.17579536752773836,1,1,10.0,15.0,0,0,0.25,1.0
3477,23.0,9,0.4474895150145962,0.1757074698439745,1,0,4.0,15.0,0,0,0.2222,1.0
3478,-40.5,21,1.4995583921720779,0.17561961610905252,1,3,23.5,10.0,0,0,0.2381,1.0
3479,-9.0,18,1.403368176014814,0.17553180630099802,1,1,13.0,10.0,0,0,0.1667,1.0
3480,-21.0,17,1.866128213498109,0.17544404039784753,1,2,17.0,10.0,0,0,0.2353,1.0
3481,20.0,11,0.39446745838594244,0.17535631837764862,1,0,5.0,15.0,0,0,0.1818,1.0
3482,7.5,16,1.2301907958795109,0.1752686402184598,1,0,7.5,10.0,0,0,0.125,1.0
3483,-21.0,17,0.9242061976439571,0.1751810058983506,1,2,17.0,10.0,0,0,0.2353,1.0
3484,1.5,20,1.6652287973560305,0.17509341539540144,1,0,9.5,10.0,0,0,0.1,1.0
3485,-27.0,21,1.9654747597535756,0.17500586868770374,1,2,19.0,10.0,0,0,0.1905,1.0
3486,-24.0,19,1.4658909759938774,0.1749183657533599,1,2,18.0,10.0,0,0,0.2105,1.0
3487,23.0,9,0.7098178625299101,0.17483090657048322,1,0,4.0,15.0,0,0,0.2222,1.0
3488,2.0,14,0.8407150434458005,0.174743491117198,1,1,11.0,15.0,0,0,0.2143,1.0
3489,-13.5,21,1.6793803789004411,0.1746561193716394,1,1,14.5,10.0,0,0,0.1429,1.0
3490,21.5,10,0.6272304845785148,0.1745687913119536,1,0,4.5,15.0,0,0,0.2,1.0
3491,23.0,9,0.49199339401982795,0.17448150691629763,1,0,4.0,15.0,0,0,0.2222,1.0
3492,17.0,13,1.616158649206839,0.17439426616283948,1,0,6.0,15.0,0,0,0.1538,1.0
3493,-28.5,22,1.74706519222807,0.17430706902975807,1,2,19.5,10.0,0,0,0.1818,1.0
3494,-7.5,17,1.4201948767187131,0.17421991549524318,1,1,12.5,10.0,0,0,0.1765,1.0
3495,15.5,14,0.3469368293963707,0.17413280553749558,1,0,6.5,15.0,0,0,0.1429,1.0
3496,15.5,14,0.3525728940574578,0.17404573913472685,1,0,6.5,15.0,0,0,0.1429,1.0
3497,17.0,13,0.6353596536062818,0.1739587162651595,1,0,6.0,15.0,0,0,0.1538,1.0
3498,-12.0,20,1.0562533340436688,0.17387173690702692,1,1,14.0,10.0,0,0,0.15,1.0
3499,7.5,16,0.76037498587822,0.1737848010385734,1,0,7.5,10.0,0,0,0.125,1.0
3500,8.0,10,0.8950454011008464,0.17369790863805412,1,1,9.0,15.0,0,0,0.3,1.0
3501,-6.0,16,0.372819311693575,0.1736110596837351,1,1,12.0,10.0,0,0,0.1875,1.0
3502,3.5,13,0.6135352222343612,0.17352425415389325,1,1,10.5,15.0,0,0,0.2308,1.0
3503,6.0,17,0.453092520620372,0.1734374920268163,1,0,8.0,10.0,0,0,0.1176,1.0
3504,2.0,14,0.5931666723943277,0.1733507732808029,1,1,11.0,15.0,0,0,0.2143,1.0
3505,6.0,17,1.0031080603336262,0.1732640978941625,1,0,8.0,10.0,0,0,0.1176,1.0
3506,-9.0,18,0.9170902490736409,0.17317746584521543,1,1,13.0,10.0,0,0,0.1667,1.0
3507,18.5,12,0.4515233289021852,0.17309087711229282,1,0,5.5,15.0,0,0,0.1667,1.0
3508,-16.5,23,1.3137637007015892,0.1730043316737367,1,1,15.5,10.0,0,0,0.2174,1.0
3509,7.5,16,1.5296455111379201,0.17291782950789983,1,0,7.5,10.0,0,0,0.125,1.0
3510,-12.0,20,2.233293105598441,0.17283137059314588,1,1,14.0,10.0,0,0,0.15,1.0
3511,18.5,12,0.42968014022003126,0.1727449549078493,1,0,5.5,15.0,0,0,0.1667,1.0
3512,-43.5,23,1.7039274606154096,0.1726585824303954,1,3,24.5,10.0,0,0,0.2174,1.0
3513,17.0,13,1.3548156406238427,0.1725722531391802,1,0,6.0,15.0,0,0,0.1538,1.0
3514,-13.5,21,1.8142404001221106,0.17248596701261062,1,1,14.5,10.0,1,1,0.1905,0.9524
3515,18.5,12,1.22206820359542,0.17239972402910433,1,0,5.5,15.0,0,0,0.1667,1.0
3516,14.0,15,0.9482730490935121,0.17231352416708978,1,0,7.0,15.0,0,0,0.1333,1.0
3517,-45.0,24,1.2011982210790206,0.17222736740500624,1,3,25.0,10.0,0,0,0.2083,1.0
3518,-6.0,16,1.0252467556396074,0.17214125372130376,1,1,12.0,10.0,0,0,0.1875,1.0
3519,23.0,9,0.797126844515484,0.17205518309444312,1,0,4.0,15.0,0,0,0.2222,1.0
3520,15.5,14,0.7819166987658183,0.1719691555028959,1,0,6.5,15.0,0,0,0.2857,1.0
3521,15.5,14,0.4373651085795798,0.17188317092514446,1,0,6.5,15.0,0,0,0.1429,1.0
3522,5.0,12,0.36408001080969665,0.1717972293396819,1,1,10.0,15.0,0,0,0.25,1.0
3523,2.0,14,0.4517644799139662,0.17171133072501205,1,1,11.0,15.0,0,0,0.2143,1.0
3524,-36.0,18,2.3771745770655297,0.17162547505964956,1,3,22.0,10.0,0,0,0.2778,1.0
3525,15.5,14,0.7395309166621438,0.17153966232211976,1,0,6.5,15.0,0,0,0.1429,1.0
3526,-4.5,24,2.297538865920641,0.17145389249095871,1,0,11.5,10.0,0,0,0.0833,1.0
3527,-30.0,23,1.6667476425933982,0.17136816554471324,1,2,20.0,10.0,0,0,0.1739,1.0
3528,-22.5,18,1.2741928526563744,0.1712824814619409,1,2,17.5,10.0,0,0,0.2222,1.0
3529,23.0,9,0.6467852665688815,0.17119684022120993,1,0,4.0,15.0,0,0,0.2222,1.0
3530,4.5,18,2.5855604953271785,0.17111124180109932,1,0,8.5,10.0,0,0,0.1111,1.0
3531,15.5,14,1.413773931727801,0.17102568618019878,1,0,6.5,15.0,0,0,0.1429,1.0
3532,26.0,7,0.485156676823786,0.1709401733371087,1,0,3.0,15.0,0,0,0.2857,1.0
3533,-24.0,19,1.9418666642529505,0.17085470325044017,1,2,18.0,10.0,0,0,0.2105,1.0
3534,-10.5,19,1.3767924397859397,0.17076927589881497,1,1,13.5,10.0,0,0,0.1579,1.0
3535,20.0,11,0.9875536070622218,0.17068389126086556,1,0,5.0,15.0,0,0,0.1818,1.0
3536,-6.0,16,2.5317900670312388,0.17059854931523513,1,1,12.0,10.0,0,0,0.1875,1.0
3537,0.5,15,0.911093896751434,0.17051325004057752,1,1,11.5,15.0,0,0,0.2,1.0
3538,3.0,19,1.3538418281087374,0.17042799341555723,1,0,9.0,10.0,0,0,0.1053,1.0
3539,-11.5,14,1.004971657425673,0.17034277941884945,1,2,15.5,15.0,0,0,0.2857,1.0
3540,15.5,14,0.9750619724184915,0.17025760802914003,1,0,6.5,15.0,0,0,0.1429,1.0
3541,21.5,10,0.4827069521613156,0.17017247922512546,1,0,4.5,15.0,0,0,0.2,1.0
3542,-31.5,24,2.8934346722284014,0.1700873929855129,1,2,20.5,10.0,0,0,0.1667,1.0
3543,-25.5,20,1.539046109014372,0.17000234928902014,1,2,18.5,10.0,0,0,0.2,1.0
3544,-8.5,12,0.4524224032043169,0.16991734811437564,1,2,14.5,15.0,0,0,0.3333,1.0
3545,-25.5,20,3.116216985110512,0.16983238944031848,1,2,18.5,10.0,0,0,0.2,1.0
3546,3.0,19,1.703022408256205,0.16974747324559833,1,0,9.0,10.0,0,0,0.1053,1.0
3547,-10.0,13,1.0096615984262856,0.16966259950897553,1,2,15.0,15.0,0,0,0.3077,1.0
3548,-3.0,23,1.0239575222049395,0.16957776820922105,1,0,11.0,10.0,0,0,0.087,1.0
3549,-9.0,18,0.705198371911122,0.16949297932511645,1,1,13.0,10.0,0,0,0.1667,1.0
3550,15.5,14,1.306544765143433,0.1694082328354539,1,0,6.5,15.0,0,0,0.1429,1.0
3551,18.5,12,0.3705335073908582,0.16932352871903616,1,0,5.5,15.0,0,0,0.1667,1.0
3552,-13.0,15,0.7138553953839964,0.16923886695467666,1,2,16.0,15.0,0,0,0.2667,1.0
3553,20.0,11,0.35421276487917647,0.16915424752119934,1,0,5.0,15.0,0,0,0.1818,1.0
3554,-27.0,21,3.2976715192891946,0.16906967039743875,1,2,19.0,10.0,0,0,0.1905,1.0
3555,17.0,13,0.9877255597582715,0.16898513556224004,1,0,6.0,15.0,0,0,0.1538,1.0
3556,14.0,15,0.3376369427866957,0.16890064299445892,1,0,7.0,15.0,0,0,0.1333,1.0
3557,4.5,18,0.7061284145731227,0.1688161926729617,1,0,8.5,10.0,0,0,0.1111,1.0
3558,-19.5,16,1.078800228289214,0.16873178457662522,1,2,16.5,10.0,0,0,0.25,1.0
3559,4.5,18,2.5538464143758506,0.1686474186843369,1,0,8.5,10.0,0,0,0.1111,1.0
3560,4.5,18,1.1821269357832986,0.16856309497499475,1,0,8.5,10.0,0,0,0.1111,1.0
3561,3.0,19,0.8476530554146549,0.16847881342750726,1,0,9.0,10.0,0,0,0.1053,1.0
3562,-10.5,19,1.6021321573520222,0.16839457402079352,1,1,13.5,10.0,0,0,0.1579,1.0
3563,3.5,13,1.5185646938366568,0.16831037673378313,1,1,10.5,15.0,0,0,0.2308,1.0
3564,-10.5,19,1.1158817628088298,0.16822622154541625,1,1,13.5,10.0,0,0,0.1579,1.0
3565,14.0,15,0.6829579862389638,0.16814210843464356,1,0,7.0,15.0,0,0,0.1333,1.0
3566,17.0,13,1.1210262111069778,0.16805803738042624,1,0,6.0,15.0,0,0,0.1538,1.0
3567,0.5,15,0.9043118590358248,0.16797400836173604,1,1,11.5,15.0,0,0,0.2,1.0
3568,7.5,16,0.42166620276647726,0.16789002135755518,1,0,7.5,10.0,0,0,0.125,1.0
3569,-25.5,20,1.328593995510809,0.16780607634687641,1,2,18.5,10.0,0,0,0.2,1.0
3570,15.5,14,1.3494560423851187,0.16772217330870298,1,0,6.5,15.0,0,0,0.1429,1.0
3571,15.5,14,0.4318124358049015,0.16763831222204864,1,0,6.5,15.0,0,0,0.1429,1.0
3572,-45.0,24,1.724167334711729,0.16755449306593762,1,3,25.0,10.0,0,0,0.2083,1.0
3573,-18.0,24,0.7888452748627749,0.16747071581940465,1,1,16.0,10.0,0,0,0.2083,1.0
3574,2.0,14,0.7607724783615784,0.16738698046149494,1,1,11.0,15.0,0,0,0.2143,1.0
3575,17.0,13,1.1225793586085595,0.1673032869712642,1,0,6.0,15.0,0,0,0.1538,1.0
3576,-13.5,21,1.5301940035400936,0.1672196353277786,1,1,14.5,10.0,0,0,0.1429,1.0
3577,-7.5,17,1.4434818659690507,0.1671360255101147,1,1,12.5,10.0,0,0,0.1765,1.0
3578,18.5,12,0.4298889383810085,0.16705245749735964,1,0,5.5,15.0,0,0,0.1667,1.0
3579,3.5,13,1.6100417284980775,0.16696893126861098,1,1,10.5,15.0,0,0,0.2308,1.0
3580,7.5,16,0.6605818493715483,0.16688544680297668,1,0,7.5,10.0,0,0,0.125,1.0
