episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
1302,-43.5,23,3.3719859208202227,0.5214390924984031,1,3,24.5,10.0,1,1,0.2609,0.9565
1303,-85.5,24,3.956811039257548,0.521178372952154,1,6,38.5,10.0,0,0,0.3333,1.0
1304,-33.0,16,4.575478406411754,0.5209177837656779,1,3,21.0,10.0,1,1,0.5,0.9375
1305,-3.0,23,2.7937638481054754,0.520657324873795,1,0,11.0,10.0,0,0,0.087,1.0
1306,-42.0,22,1.9547385448978185,0.5203969962113582,1,3,24.0,10.0,0,0,0.2273,1.0
1307,-27.0,21,2.0647660216574195,0.5201367977132525,1,2,19.0,10.0,0,0,0.1905,1.0
1308,-151.5,41,2.035531501489935,0.5198767293143959,1,9,60.5,10.0,0,0,0.2683,1.0
1309,-169.5,53,2.180028277682379,0.5196167909497387,1,9,66.5,10.0,0,0,0.2075,1.0
1310,-135.0,39,4.082757317444322,0.5193569825542639,1,8,55.0,10.0,0,0,0.2564,1.0
1311,-11.5,14,2.5634926487770286,0.5190973040629868,1,2,15.5,15.0,1,1,0.3571,0.9286
1312,-37.5,19,1.5018143245804625,0.5188377554109553,1,3,22.5,10.0,0,0,0.3684,1.0
1313,-100.5,34,3.6630090096326064,0.5185783365332499,1,6,43.5,10.0,1,1,0.2647,0.9706
1314,-132.0,37,2.2528747468750154,0.5183190473649834,1,8,54.0,10.0,0,0,0.2703,1.0
1315,-52.5,29,3.0296232435101267,0.5180598878413009,1,3,27.5,10.0,0,0,0.2414,1.0
1316,-165.0,59,2.317011154158412,0.5178008578973803,1,8,65.0,10.0,0,0,0.1695,1.0
1317,-16.5,23,1.7252333838940925,0.5175419574684316,1,1,15.5,10.0,0,0,0.1304,1.0
1318,-49.5,18,2.0333392766342606,0.5172831864896974,1,4,26.5,10.0,0,0,0.3333,1.0
1319,-22.5,18,2.2648517205562566,0.5170245448964526,1,2,17.5,10.0,0,0,0.2222,1.0
1320,-25.0,14,1.6340698642959286,0.5167660326240043,1,3,20.0,15.0,0,0,0.3571,1.0
1321,-42.0,22,1.9074246682048772,0.5165076496076924,1,3,24.0,10.0,0,0,0.3182,1.0
1322,-51.0,28,2.216742677345684,0.5162493957828885,1,3,27.0,10.0,0,0,0.1786,1.0
1323,-187.5,56,2.8924285886638494,0.5159912710849971,1,10,72.5,10.0,1,1,0.3036,0.9821
1324,-46.5,25,2.9231899162748665,0.5157332754494546,1,3,25.5,10.0,0,0,0.2,1.0
1325,-64.5,28,4.53061204182485,0.5154754088117299,1,4,31.5,10.0,2,2,0.2857,0.9286
1326,-18.0,24,1.4942002571454458,0.5152176711073241,1,1,16.0,10.0,0,0,0.125,1.0
1327,-34.5,35,2.037662013115998,0.5149600622717705,1,1,21.5,10.0,0,0,0.0857,1.0
1328,-67.5,21,1.9695650536421485,0.5147025822406346,1,5,32.5,10.0,0,0,0.3333,1.0
1329,-12.0,20,2.8999261239436604,0.5144452309495143,1,1,14.0,10.0,0,0,0.15,1.0
1330,-8.5,12,1.1407882728884295,0.5141880083340395,1,2,14.5,15.0,0,0,0.3333,1.0
1331,-142.5,53,3.2904499644256497,0.5139309143298726,1,7,57.5,10.0,1,1,0.2264,0.9811
1332,-33.0,25,5.262112183390511,0.5136739488727077,1,2,21.0,10.0,1,1,0.2,0.96
1333,-11.5,14,3.2245239140401236,0.5134171118982713,1,2,15.5,15.0,0,0,0.2857,1.0
1334,-40.5,21,1.2764013216624033,0.5131604033423223,1,3,23.5,10.0,0,0,0.2381,1.0
1335,-72.0,33,2.0055219182911843,0.5129038231406511,1,4,34.0,10.0,0,0,0.1818,1.0
1336,-57.0,23,2.1999631922041236,0.5126473712290808,1,4,29.0,10.0,0,0,0.2609,1.0
1337,-304.5,107,1.7971601086723008,0.5123910475434663,1,13,111.5,10.0,0,0,0.1402,1.0
1338,-82.5,31,3.382469944415253,0.5121348520196947,1,5,37.5,10.0,0,0,0.2258,1.0
1339,-46.5,25,2.3103681405731242,0.5118787845936849,1,3,25.5,10.0,0,0,0.2,1.0
1340,-7.5,26,3.0570421462959163,0.511622845201388,1,0,12.5,10.0,0,0,0.0769,1.0
1341,-58.5,33,2.6803195202566847,0.5113670337787873,1,3,29.5,10.0,0,0,0.1515,1.0
1342,-141.0,52,2.3905613508516033,0.511111350261898,1,7,57.0,10.0,2,2,0.2115,0.9615
1343,-99.0,33,3.009286496207617,0.5108557945867671,1,6,43.0,10.0,0,0,0.2424,1.0
1344,-58.5,24,2.9287072671547123,0.5106003666894737,1,4,29.5,10.0,1,1,0.375,0.9583
1345,-7.0,11,1.1226746856347378,0.510345066506129,1,2,14.0,15.0,0,0,0.3636,1.0
1346,-81.0,30,5.465920368674724,0.510089893972876,1,5,37.0,10.0,0,0,0.2333,1.0
1347,-37.5,28,3.045640496887643,0.5098348490258896,1,2,22.5,10.0,0,0,0.1429,1.0
1348,-40.5,30,1.5374589669924557,0.5095799316013767,1,2,23.5,10.0,0,0,0.1333,1.0
1349,-82.5,31,3.8706859868821173,0.5093251416355761,1,5,37.5,10.0,0,0,0.2258,1.0
1350,-94.5,30,4.2255124654306275,0.5090704790647583,1,6,41.5,10.0,1,1,0.3,0.9667
1351,-78.0,37,2.3303549956872573,0.508815943825226,1,4,36.0,10.0,0,0,0.2703,1.0
1352,-19.5,16,2.7306812734721593,0.5085615358533134,1,2,16.5,10.0,0,0,0.25,1.0
1353,-25.5,20,1.2418217833167298,0.5083072550853868,1,2,18.5,10.0,0,0,0.2,1.0
1354,-67.5,30,4.356110341343409,0.5080531014578441,1,4,32.5,10.0,0,0,0.2667,1.0
1355,-25.5,20,2.767453512324617,0.5077990749071152,1,2,18.5,10.0,0,0,0.2,1.0
1356,-79.5,38,4.441880358441335,0.5075451753696616,1,4,36.5,10.0,1,1,0.2895,0.9737
1357,-11.5,14,2.1422463115490387,0.5072914027819768,1,2,15.5,15.0,0,0,0.2857,1.0
1358,-21.0,17,1.1559780932557444,0.5070377570805858,1,2,17.0,10.0,0,0,0.2353,1.0
1359,-175.5,57,2.734550553066288,0.5067842382020455,1,9,68.5,10.0,0,0,0.2281,1.0
1360,7.5,16,4.1246279746176695,0.5065308460829445,1,0,7.5,10.0,0,0,0.125,1.0
1361,-34.5,17,3.650679611949332,0.506277580659903,1,3,21.5,10.0,0,0,0.2941,1.0
1362,-111.0,32,3.356597652661514,0.5060244418695731,1,7,47.0,10.0,1,1,0.375,0.9688
1363,-37.5,19,3.683451100003475,0.5057714296486383,1,3,22.5,10.0,1,1,0.3158,0.9474
1364,-171.0,54,3.2940359056059862,0.505518543933814,1,9,67.0,10.0,0,0,0.2037,1.0
1365,-240.0,64,2.0630745299754865,0.5052657846618471,1,13,90.0,10.0,0,0,0.2344,1.0
1366,-30.0,23,2.725108966284053,0.5050131517695162,1,2,20.0,10.0,0,0,0.1739,1.0
1367,-57.0,23,2.653585029278367,0.5047606451936315,1,4,29.0,10.0,0,0,0.2609,1.0
1368,-58.5,24,2.985734106877231,0.5045082648710347,1,4,29.5,10.0,0,0,0.25,1.0
1369,-10.5,19,2.148645778341926,0.5042560107385993,1,1,13.5,10.0,0,0,0.2632,1.0
1370,-142.5,44,2.207174025301094,0.50400388273323,1,8,57.5,10.0,0,0,0.2273,1.0
1371,-64.5,28,2.18924463390684,0.5037518807918635,1,4,31.5,10.0,0,0,0.2143,1.0
1372,-48.0,26,3.252726825405514,0.5035000048514676,1,3,26.0,10.0,0,0,0.1923,1.0
1373,-121.5,39,3.0406683826207836,0.5032482548490419,1,7,50.5,10.0,1,1,0.2564,0.9744
1374,-123.0,49,1.8926228670288527,0.5029966307216174,1,6,51.0,10.0,1,1,0.1837,0.9796
1375,-72.0,33,4.200007628723585,0.5027451324062566,1,4,34.0,10.0,1,1,0.2727,0.9697
1376,-112.5,42,2.316833405855019,0.5024937598400535,1,6,47.5,10.0,0,0,0.1905,1.0
1377,-115.5,35,3.5525124399776944,0.5022425129601336,1,7,48.5,10.0,0,0,0.2571,1.0
1378,-174.0,56,3.771048937906468,0.5019913917036535,1,9,68.0,10.0,1,1,0.2143,0.9821
1379,-37.5,28,1.8597788338247565,0.5017403960078016,1,2,22.5,10.0,0,0,0.1429,1.0
1380,-36.0,27,2.165870990312472,0.5014895258097978,1,2,22.0,10.0,0,0,0.1481,1.0
1381,-112.5,42,3.022130862918283,0.5012387810468929,1,6,47.5,10.0,0,0,0.1905,1.0
1382,-23.5,13,1.3468049280867191,0.5009881616563695,1,3,19.5,15.0,0,0,0.3846,1.0
1383,-67.5,30,1.7594029841140633,0.5007376675755414,1,4,32.5,10.0,0,0,0.2,1.0
1384,-64.5,19,1.3106901004307112,0.5004872987417537,1,5,31.5,10.0,0,0,0.3684,1.0
1385,-193.5,51,4.329654187113613,0.5002370550923828,1,11,74.5,10.0,2,2,0.3333,0.9608
1386,-90.0,27,2.722632228050266,0.49998693656483667,1,6,40.0,10.0,1,1,0.3333,0.963
1387,-72.0,33,3.006799087376709,0.49973694309655425,1,4,34.0,10.0,0,0,0.1818,1.0
1388,-16.5,23,2.158056298753439,0.499487074625006,1,1,15.5,10.0,1,1,0.1739,0.9565
1389,-24.0,19,1.6691569327992766,0.4992373310876935,1,2,18.0,10.0,0,0,0.2105,1.0
1390,-33.0,25,4.425892772837613,0.49898771242214973,1,2,21.0,10.0,0,0,0.24,1.0
1391,-120.0,38,3.4586498778446266,0.4987382185659387,1,7,50.0,10.0,0,0,0.2368,1.0
1392,3.0,19,1.697430563515341,0.4984888494566558,1,0,9.0,10.0,0,0,0.1053,1.0
1393,-201.0,65,2.836618000883234,0.4982396050319275,1,10,77.0,10.0,2,2,0.2154,0.9692
1394,-69.0,40,2.54755933189961,0.49799048522941153,1,3,33.0,10.0,0,0,0.125,1.0
1395,-70.5,32,2.7331170356532244,0.49774148998679685,1,4,33.5,10.0,0,0,0.1875,1.0
1396,-24.0,19,2.646528437165288,0.4974926192418035,1,2,18.0,10.0,0,0,0.2105,1.0
1397,-64.5,28,2.491810781242046,0.49724387293218264,1,4,31.5,10.0,0,0,0.2143,1.0
1398,-153.0,42,2.6499283919879066,0.49699525099571656,1,9,61.0,10.0,0,0,0.2619,1.0
1399,-288.0,87,2.444831638850258,0.49674675337021873,1,14,106.0,10.0,2,2,0.2069,0.977
1400,-72.0,42,2.4007582431215018,0.49649837999353363,1,3,34.0,10.0,1,1,0.1429,0.9762
1401,-69.0,40,1.7288513320052652,0.4962501308035369,1,3,33.0,10.0,0,0,0.125,1.0
1402,-69.0,31,5.012574222029994,0.4960020057381352,1,4,33.0,10.0,2,2,0.2581,0.9355
1403,-63.0,18,1.8994196555754843,0.49575400473526615,1,5,31.0,10.0,0,0,0.3889,1.0
1404,-42.0,31,2.4630317382374467,0.49550612773289854,1,2,24.0,10.0,0,0,0.129,1.0
1405,-82.5,31,1.7049194735708242,0.4952583746690321,1,5,37.5,10.0,0,0,0.2258,1.0
1406,-7.5,17,2.020389404938861,0.4950107454816976,1,1,12.5,10.0,0,0,0.1765,1.0
1407,-168.0,52,2.624817627789096,0.4947632401089568,1,9,66.0,10.0,0,0,0.2115,1.0
1408,-51.0,28,3.4004703383667763,0.49451585848890234,1,3,27.0,10.0,0,0,0.1786,1.0
1409,-34.5,17,1.1776791094762655,0.49426860055965793,1,3,21.5,10.0,0,0,0.2941,1.0
1410,-21.0,17,1.8382160302515786,0.49402146625937815,1,2,17.0,10.0,0,0,0.2353,1.0
1411,-183.0,53,1.909620019615533,0.4937744555262485,1,10,71.0,10.0,1,1,0.2453,0.9811
1412,-117.0,45,2.470036793319032,0.4935275682984854,1,6,49.0,10.0,0,0,0.2222,1.0
1413,-36.0,27,1.6506703702735932,0.49328080451433615,1,2,22.0,10.0,0,0,0.1481,1.0
1414,-76.5,36,2.0775654920245423,0.493034164112079,1,4,35.5,10.0,0,0,0.1667,1.0
1415,-55.5,31,2.9808663318992332,0.492787647030023,1,3,28.5,10.0,0,0,0.2258,1.0
1416,-21.0,17,2.9793387369782676,0.492541253206508,1,2,17.0,10.0,1,1,0.2941,0.9412
1417,-49.5,27,2.0344027516187504,0.4922949825799048,1,3,26.5,10.0,0,0,0.1852,1.0
1418,-37.5,19,2.170160204513092,0.49204883508861486,1,3,22.5,10.0,0,0,0.2632,1.0
1419,-30.0,23,1.6074659414403385,0.49180281067107057,1,2,20.0,10.0,0,0,0.1739,1.0
1420,-28.5,22,1.1113150950131283,0.49155690926573503,1,2,19.5,10.0,0,0,0.1818,1.0
1421,-40.5,30,1.8322058033775173,0.49131113081110217,1,2,23.5,10.0,0,0,0.1333,1.0
1422,-11.5,14,3.756495778972019,0.49106547524569666,1,2,15.5,15.0,0,0,0.2857,1.0
1423,-159.0,37,3.4293337298441537,0.4908199425080738,1,10,63.0,10.0,1,1,0.3514,0.973
1424,-36.0,18,1.296247041773943,0.4905745325368198,1,3,22.0,10.0,0,0,0.2778,1.0
1425,-6.0,16,3.161647589868537,0.49032924527055144,1,1,12.0,10.0,0,0,0.1875,1.0
1426,-70.5,32,3.7103979030880794,0.4900840806479162,1,4,33.5,10.0,1,1,0.2812,0.9688
1427,-97.5,32,2.394777669911216,0.48983903860759226,1,6,42.5,10.0,0,0,0.25,1.0
1428,-64.5,28,2.7253733930689044,0.4895941190882885,1,4,31.5,10.0,0,0,0.2143,1.0
1429,-120.0,47,3.7823931842652785,0.48934932202874437,1,6,50.0,10.0,0,0,0.1702,1.0
1430,-46.5,25,3.1430444868109326,0.48910464736773,1,3,25.5,10.0,0,0,0.2,1.0
1431,-31.5,24,1.7737242005083178,0.4888600950440462,1,2,20.5,10.0,0,0,0.1667,1.0
1432,-52.5,38,2.578766610578548,0.4886156649965242,1,2,27.5,10.0,0,0,0.1053,1.0
1433,-24.0,19,1.9777503076917295,0.48837135716402597,1,2,18.0,10.0,0,0,0.2105,1.0
1434,-24.0,19,2.0070985044418195,0.488127171485444,1,2,18.0,10.0,0,0,0.2105,1.0
1435,-64.5,28,2.170877608060452,0.4878831078997013,1,4,31.5,10.0,0,0,0.2143,1.0
1436,-39.0,20,1.7888433898579446,0.4876391663457515,1,3,23.0,10.0,0,0,0.35,1.0
1437,-106.5,29,4.279864491161763,0.4873953467625787,1,7,45.5,10.0,1,1,0.4138,0.9655
1438,-1.5,22,2.4943327308377934,0.4871516490891974,1,0,10.5,10.0,0,0,0.0909,1.0
1439,-94.5,39,2.2328483191503223,0.4869080732646528,1,5,41.5,10.0,0,0,0.1795,1.0
1440,-42.0,22,3.610668779065749,0.4866646192280205,1,3,24.0,10.0,0,0,0.3182,1.0
1441,-24.0,19,5.079405949170756,0.4864212869184065,1,2,18.0,10.0,1,1,0.2632,0.9474
1442,-7.0,11,0.8361591000795904,0.48617807627494736,1,2,14.0,15.0,0,0,0.3636,1.0
1443,-84.0,32,3.8190645051480816,0.4859349872368099,1,5,38.0,10.0,1,1,0.3125,0.9688
1444,-24.0,19,1.3481470779737688,0.48569201974319154,1,2,18.0,10.0,0,0,0.2105,1.0
1445,-162.0,57,2.8927645151376167,0.48544917373331997,1,8,64.0,10.0,0,0,0.1754,1.0
1446,-88.5,35,4.703070652106208,0.48520644914645333,1,5,39.5,10.0,1,1,0.2857,0.9714
1447,-61.5,26,3.8678996198172126,0.48496384592188013,1,4,30.5,10.0,0,0,0.2308,1.0
1448,-22.5,27,3.995303187709641,0.48472136399891924,1,1,17.5,10.0,0,0,0.1111,1.0
1449,-40.5,30,2.928922608520753,0.4844790033169198,1,2,23.5,10.0,0,0,0.1333,1.0
1450,-9.0,18,3.1546877096025323,0.4842367638152614,1,1,13.0,10.0,0,0,0.2778,1.0
1451,-111.0,32,1.9685343733528635,0.48399464543335374,1,7,47.0,10.0,0,0,0.2812,1.0
1452,-121.5,57,2.0078881494437315,0.4837526481106371,1,5,50.5,10.0,0,0,0.1228,1.0
1453,5.0,12,3.815277873019879,0.4835107717865818,1,1,10.0,15.0,0,0,0.25,1.0
1454,-9.0,18,2.4243266180172935,0.48326901640068853,1,1,13.0,10.0,0,0,0.1667,1.0
1455,-91.5,28,2.27002261999253,0.48302738189248823,1,6,40.5,10.0,0,0,0.2857,1.0
1456,-30.0,23,3.5391465681498397,0.482785868201542,1,2,20.0,10.0,0,0,0.1739,1.0
1457,-16.5,23,1.483529115290668,0.48254447526744126,1,1,15.5,10.0,0,0,0.1304,1.0
1458,-15.0,22,3.1721770768043966,0.48230320302980756,1,1,15.0,10.0,0,0,0.1364,1.0
1459,-57.0,32,2.31774160489502,0.48206205142829267,1,3,29.0,10.0,0,0,0.2188,1.0
1460,-81.0,39,1.744275760605318,0.48182102040257857,1,4,37.0,10.0,0,0,0.1538,1.0
1461,-30.0,32,3.9696773579124853,0.4815801098923773,1,1,20.0,10.0,0,0,0.0938,1.0
1462,-214.5,65,1.8554766495715824,0.48133931983743117,1,11,81.5,10.0,1,1,0.2154,0.9846
1463,-48.0,26,1.5078524508446232,0.48109865017751247,1,3,26.0,10.0,0,0,0.1923,1.0
1464,-55.5,31,2.7505956054952776,0.48085810085242375,1,3,28.5,10.0,0,0,0.1613,1.0
1465,-118.5,37,3.158217550208291,0.48061767180199755,1,7,49.5,10.0,0,0,0.2432,1.0
1466,-54.0,30,2.5005300622131643,0.48037736296609657,1,3,28.0,10.0,0,0,0.1667,1.0
1467,-30.0,23,2.996457848403429,0.48013717428461355,1,2,20.0,10.0,0,0,0.1739,1.0
1468,-94.5,30,3.9385877844249992,0.4798971056974713,1,6,41.5,10.0,1,1,0.3,0.9667
1469,-43.5,32,3.106725232188509,0.4796571571446226,1,2,24.5,10.0,0,0,0.125,1.0
1470,-112.5,42,2.686300307471124,0.4794173285660503,1,6,47.5,10.0,0,0,0.1905,1.0
1471,-75.0,26,2.9470980606467334,0.47917761990176727,1,5,35.0,10.0,0,0,0.2692,1.0
1472,14.0,15,2.092867370630949,0.47893803109181643,1,0,7.0,15.0,0,0,0.1333,1.0
1473,-138.0,32,3.0745221361277855,0.47869856207627054,1,9,56.0,10.0,1,1,0.375,0.9688
1474,-66.0,29,4.0277656377019975,0.47845921279523246,1,4,32.0,10.0,0,0,0.2069,1.0
1475,-52.5,29,1.620527296666638,0.47821998318883485,1,3,27.5,10.0,0,0,0.1724,1.0
1476,-52.5,20,2.754380000173421,0.4779808731972405,1,4,27.5,10.0,0,0,0.3,1.0
1477,-66.0,29,2.5118159291884092,0.4777418827606419,1,4,32.0,10.0,1,1,0.2414,0.9655
1478,-99.0,33,2.594250277532344,0.4775030118192616,1,6,43.0,10.0,0,0,0.2424,1.0
1479,-79.5,29,2.2529971635477417,0.47726426031335195,1,5,36.5,10.0,0,0,0.2414,1.0
1480,-21.0,17,2.719880113056176,0.4770256281831953,1,2,17.0,10.0,0,0,0.2353,1.0
1481,0.0,21,2.2336771344445827,0.47678711536910373,1,0,10.0,10.0,0,0,0.0952,1.0
1482,-94.5,39,2.4407914641462667,0.4765487218114192,1,5,41.5,10.0,0,0,0.1795,1.0
1483,-7.5,26,2.9785066862285015,0.47631044745051354,1,0,12.5,10.0,0,0,0.1538,1.0
1484,-48.0,17,2.6452124522621983,0.4760722922267883,1,4,26.0,10.0,1,1,0.4118,0.9412
1485,6.5,11,1.816838535599088,0.475834256080675,1,1,9.5,15.0,0,0,0.2727,1.0
1486,-49.5,27,3.454656269590165,0.47559633895263465,1,3,26.5,10.0,1,1,0.2222,0.963
1487,-45.0,24,2.6745726410701223,0.47535854078315837,1,3,25.0,10.0,1,1,0.25,0.9583
1488,-16.5,23,1.2352611044335955,0.47512086151276683,1,1,15.5,10.0,0,0,0.2174,1.0
1489,-19.5,25,3.086889028856649,0.4748833010820105,1,1,16.5,10.0,0,0,0.12,1.0
1490,-27.0,21,2.738748167730635,0.47464585943146953,1,2,19.0,10.0,1,1,0.3333,0.9524
1491,-69.0,31,2.056668464285237,0.4744085365017538,1,4,33.0,10.0,0,0,0.1935,1.0
1492,-112.5,42,3.454575849228437,0.47417133223350294,1,6,47.5,10.0,0,0,0.1905,1.0
1493,14.0,15,2.348426440511655,0.4739342465673862,1,0,7.0,15.0,0,0,0.1333,1.0
1494,-13.0,15,1.591012477047739,0.4736972794441025,1,2,16.0,15.0,0,0,0.2667,1.0
1495,-37.5,28,4.129024873357503,0.4734604308043805,1,2,22.5,10.0,2,2,0.2143,0.9286
1496,-147.0,47,3.742999392715035,0.47322370058897834,1,8,59.0,10.0,0,0,0.2553,1.0
1497,-99.0,42,3.534639989317438,0.4729870887386839,1,5,43.0,10.0,1,1,0.2381,0.9762
1498,-126.0,42,2.567292043336655,0.47275059519431456,1,7,52.0,10.0,1,1,0.2381,0.9762
1499,-60.0,25,3.0972140320508776,0.47251421989671744,1,4,30.0,10.0,0,0,0.24,1.0
1500,0.5,15,2.641977225708312,0.4722779627867691,1,1,11.5,15.0,0,0,0.2,1.0
1501,-13.0,15,1.476104905023804,0.47204182380537574,1,2,16.0,15.0,0,0,0.2667,1.0
1502,-25.5,20,3.676203663618658,0.47180580289347307,1,2,18.5,10.0,0,0,0.2,1.0
1503,-118.5,37,1.8241322699190001,0.47156989999202636,1,7,49.5,10.0,2,2,0.2973,0.9459
1504,-211.5,72,2.664172221453455,0.4713341150420304,1,10,80.5,10.0,1,1,0.1806,0.9861
1505,-81.0,30,2.9436271366897717,0.4710984479845094,1,5,37.0,10.0,0,0,0.2333,1.0
1506,-147.0,38,3.9840685012812362,0.4708628987605172,1,9,59.0,10.0,0,0,0.2895,1.0
1507,-11.5,14,2.7995078438891423,0.47062746731113697,1,2,15.5,15.0,0,0,0.2857,1.0
1508,-22.5,18,2.0761908801725375,0.47039215357748143,1,2,17.5,10.0,0,0,0.2222,1.0
1509,-46.5,25,1.8570813767703283,0.4701569575006927,1,3,25.5,10.0,0,0,0.2,1.0
1510,-34.5,26,1.4971098570521302,0.4699218790219424,1,2,21.5,10.0,0,0,0.1538,1.0
1511,-159.0,55,3.1527724387056595,0.46968691808243146,1,8,63.0,10.0,2,2,0.2182,0.9636
1512,-73.5,34,3.576066228039956,0.4694520746233903,1,4,34.5,10.0,0,0,0.1765,1.0
1513,-45.0,24,3.1407093842120646,0.4692173485860786,1,3,25.0,10.0,0,0,0.2083,1.0
1514,-37.5,37,2.8659420931396147,0.4689827399117856,1,1,22.5,10.0,0,0,0.1351,1.0
1515,-30.0,23,1.562070532705598,0.4687482485418297,1,2,20.0,10.0,0,0,0.1739,1.0
1516,-84.0,41,2.0959630787302426,0.4685138744175588,1,4,38.0,10.0,0,0,0.1463,1.0
1517,-112.5,42,4.080701095400839,0.4682796174803501,1,6,47.5,10.0,1,1,0.2143,0.9762
1518,-76.5,27,1.6591060786230816,0.4680454776716099,1,5,35.5,10.0,0,0,0.2593,1.0
1519,-67.5,30,4.066279665109932,0.46781145493277415,1,4,32.5,10.0,0,0,0.2,1.0
1520,-94.5,30,3.8024514840829604,0.4675775492053078,1,6,41.5,10.0,0,0,0.2667,1.0
1521,23.0,9,1.2945684038150045,0.4673437604307052,1,0,4.0,15.0,0,0,0.2222,1.0
1522,-31.5,24,2.3350359138168497,0.46711008855048985,1,2,20.5,10.0,0,0,0.1667,1.0
1523,-37.5,28,0.8433089930909498,0.4668765335062146,1,2,22.5,10.0,0,0,0.1429,1.0
1524,-76.5,45,2.3895775259937597,0.4666430952394615,1,3,35.5,10.0,0,0,0.1556,1.0
1525,-7.5,17,3.202423971787748,0.46640977369184183,1,1,12.5,10.0,0,0,0.1765,1.0
1526,-16.5,23,1.4273244036010007,0.4661765688049959,1,1,15.5,10.0,0,0,0.1304,1.0
1527,-37.5,19,3.1080751038648944,0.4659434805205934,1,3,22.5,10.0,0,0,0.2632,1.0
1528,-43.5,23,2.648437567418538,0.46571050878033315,1,3,24.5,10.0,0,0,0.2174,1.0
1529,-25.5,20,2.7851057388457305,0.465477653525943,1,2,18.5,10.0,0,0,0.2,1.0
1530,21.5,10,1.5846373931527906,0.46524491469918006,1,0,4.5,15.0,0,0,0.2,1.0
1531,-165.0,50,1.9584359948052423,0.4650122922418305,1,9,65.0,10.0,0,0,0.22,1.0
1532,-76.5,36,3.4526418886269488,0.4647797860957096,1,4,35.5,10.0,1,1,0.1944,0.9722
1533,-64.5,37,4.938048787233505,0.4645473962026618,1,3,31.5,10.0,1,1,0.1622,0.973
1534,-34.5,17,3.12713894107328,0.4643151225045605,1,3,21.5,10.0,1,1,0.3529,0.9412
1535,-87.0,34,2.552711350371144,0.4640829649433082,1,5,39.0,10.0,0,0,0.2647,1.0
1536,-1.5,22,3.452982796234331,0.46385092346083656,1,0,10.5,10.0,0,0,0.1818,1.0
1537,-102.0,44,2.2033111131737844,0.46361899799910616,1,5,44.0,10.0,0,0,0.1591,1.0
1538,-30.0,23,2.816973512546828,0.46338718850010663,1,2,20.0,10.0,0,0,0.1739,1.0
1539,-166.5,42,3.3967213855992844,0.4631554949058566,1,10,65.5,10.0,3,3,0.3571,0.9286
1540,-58.5,24,2.321110817955087,0.4629239171584037,1,4,29.5,10.0,0,0,0.25,1.0
1541,-55.5,22,2.9681792567524408,0.46269245519982455,1,4,28.5,10.0,0,0,0.2727,1.0
1542,-39.0,20,2.977403087875482,0.46246110897222464,1,3,23.0,10.0,0,0,0.25,1.0
1543,-90.0,45,3.0968436509074784,0.46222987841773855,1,4,40.0,10.0,0,0,0.1778,1.0
1544,-66.0,29,3.122084819808806,0.4619987634785297,1,4,32.0,10.0,0,0,0.2069,1.0
1545,-81.0,39,1.4001903735624894,0.46176776409679043,1,4,37.0,10.0,0,0,0.1538,1.0
1546,-129.0,35,3.1638741573847007,0.46153688021474204,1,8,53.0,10.0,1,1,0.3143,0.9714
1547,-24.0,19,3.0549308370960038,0.4613061117746347,1,2,18.0,10.0,0,0,0.3158,1.0
1548,-40.5,21,1.8971325040919818,0.46107545871874744,1,3,23.5,10.0,0,0,0.2381,1.0
1549,-27.0,21,0.8086493678707904,0.4608449209893881,1,2,19.0,10.0,0,0,0.1905,1.0
1550,-45.0,24,2.018958800769405,0.46061449852889347,1,3,25.0,10.0,0,0,0.2083,1.0
1551,-18.0,24,3.2197914741765596,0.46038419127962904,1,1,16.0,10.0,0,0,0.2083,1.0
1552,-16.5,23,2.6469950925414967,0.46015399918398925,1,1,15.5,10.0,0,0,0.1304,1.0
1553,-57.0,23,3.3308403829666147,0.45992392218439726,1,4,29.0,10.0,1,1,0.3043,0.9565
1554,-42.0,22,2.6136865812214682,0.4596939602233051,1,3,24.0,10.0,0,0,0.2273,1.0
1555,-51.0,19,1.606352904218328,0.4594641132431935,1,4,27.0,10.0,0,0,0.3158,1.0
1556,3.5,13,2.4757421979869028,0.4592343811865719,1,1,10.5,15.0,0,0,0.2308,1.0
1557,-76.5,36,2.863661506293543,0.4590047639959786,1,4,35.5,10.0,0,0,0.1667,1.0
1558,-37.5,19,5.228290822803182,0.45877526161398063,1,3,22.5,10.0,1,1,0.3158,0.9474
1559,-37.5,37,2.3429766001317005,0.45854587398317365,1,1,22.5,10.0,0,0,0.0811,1.0
1560,-48.0,26,3.106315292573826,0.4583166010461821,1,3,26.0,10.0,0,0,0.1923,1.0
1561,-48.0,26,3.3092257759617243,0.45808744274565905,1,3,26.0,10.0,1,1,0.2308,0.9615
1562,-88.5,35,3.557499977220291,0.45785839902428627,1,5,39.5,10.0,1,1,0.2286,0.9714
1563,-75.0,35,2.0486135234760274,0.45762946982477415,1,4,35.0,10.0,0,0,0.1714,1.0
1564,-99.0,33,1.1208606182581882,0.4574006550898618,1,6,43.0,10.0,0,0,0.2424,1.0
1565,-21.0,17,1.4130206049846559,0.45717195476231687,1,2,17.0,10.0,0,0,0.3529,1.0
1566,-39.0,20,2.2045770239697564,0.45694336878493574,1,3,23.0,10.0,0,0,0.25,1.0
