episode,reward,steps,td_error,epsilon,success,term_reason
4507,-109.0,5,24.4375742376126,0.25864395463401774,0,failure
4508,-100.0,1,5.684341886080802e-14,0.2585663614476275,0,failure
4509,-88.0,12,8.113157136880892,0.25848879153919324,0,failure
4510,14.0,49,6.598021365840483,0.2584112449017315,0,failure
4511,-99.0,5,12.328431122645705,0.258333721528261,0,failure
4512,-79.0,11,9.999759387069878,0.25825622141180254,0,failure
4513,-108.0,10,10.111626500384483,0.25817874454537904,0,failure
4514,-104.0,2,38.83858932867941,0.25810129092201545,0,failure
4515,-39.0,32,8.729292824170985,0.25802386053473886,0,failure
4516,-65.0,15,10.323046916554715,0.25794645337657846,0,failure
4517,-93.0,8,12.209591041210079,0.2578690694405655,0,failure
4518,-113.0,13,13.590004124302816,0.25779170871973334,0,failure
4519,-104.0,2,52.954543791019844,0.25771437120711743,0,failure
4520,-95.0,5,11.627560788214856,0.2576370568957553,0,failure
4521,-88.0,12,12.65744977352613,0.25755976577868656,0,failure
4522,-45.0,34,7.034668840263988,0.25748249784895294,0,failure
4523,-100.0,1,5.684341886080802e-14,0.2574052530995983,0,failure
4524,-97.0,9,18.543059244916776,0.2573280315236684,0,failure
4525,-104.0,2,51.37684157431484,0.2572508331142113,0,failure
4526,-110.0,14,7.248503495005909,0.25717365786427704,0,failure
4527,-100.0,1,5.684341886080802e-14,0.2570965057669178,0,failure
4528,-77.0,18,9.987525925793872,0.2570193768151877,0,failure
4529,-100.0,1,74.84719869379842,0.2569422710021432,0,failure
4530,-71.0,13,9.165081375828487,0.25686518832084254,0,failure
4531,-89.0,7,21.729454168198224,0.2567881287643463,0,failure
4532,-100.0,1,67.36247882441859,0.25671109232571704,0,failure
4533,-33.0,28,9.27427282214998,0.2566340789980193,0,failure
4534,-104.0,2,50.881663379440326,0.25655708877431993,0,failure
4535,-104.0,2,47.876831309321595,0.25648012164768763,0,failure
4536,-85.0,20,8.454937602429307,0.25640317761119336,0,failure
4537,-108.0,3,34.576232513067836,0.25632625665791,0,failure
4538,-89.0,14,19.5390528034625,0.2562493587809126,0,failure
4539,9.0,67,7.62334066519775,0.25617248397327835,0,failure
4540,-94.0,3,17.364886952841886,0.2560956322280864,0,failure
4541,-98.0,4,27.458752721752443,0.256018803538418,0,failure
4542,-100.0,1,5.684341886080802e-14,0.2559419978973565,0,failure
4543,-112.0,4,36.68981409573434,0.2558652152979873,0,failure
4544,-84.0,18,14.771539498714313,0.25578845573339787,0,failure
4545,-100.0,1,5.684341886080802e-14,0.25571171919667784,0,failure
4546,-70.0,11,15.930601051026573,0.25563500568091885,0,failure
4547,-100.0,1,95.62504054389828,0.25555831517921457,0,failure
4548,-98.0,7,20.252511997651293,0.2554816476846608,0,failure
4549,-94.0,10,11.298429878786335,0.2554050031903554,0,failure
4550,-39.0,39,10.447575018523954,0.2553283816893983,0,failure
4551,-101.0,3,9.423425607711028,0.2552517831748915,0,failure
4552,-95.0,26,10.364459057414903,0.25517520763993906,0,failure
4553,-91.0,14,16.305936660596466,0.25509865507764706,0,failure
4554,-100.0,8,18.308083997691305,0.2550221254811238,0,failure
4555,-77.0,7,13.363864402895837,0.2549456188434795,0,failure
4556,9.0,62,9.220233732169401,0.25486913515782644,0,failure
4557,-112.0,4,24.711452783619976,0.2547926744172791,0,failure
4558,-100.0,1,5.684341886080802e-14,0.2547162366149539,0,failure
4559,-100.0,1,5.684341886080802e-14,0.25463982174396943,0,failure
4560,-91.0,7,20.40414225543794,0.25456342979744623,0,failure
4561,-58.0,22,7.648880218046779,0.254487060768507,0,failure
4562,-100.0,1,5.684341886080802e-14,0.2544107146502765,0,failure
4563,-92.0,9,15.552314861068728,0.2543343914358814,0,failure
4564,-100.0,1,5.684341886080802e-14,0.2542580911184506,0,failure
4565,-103.0,14,13.892219751204392,0.2541818136911151,0,failure
4566,-69.0,16,6.721055471438812,0.2541055591470078,0,failure
4567,-108.0,3,4.056230289618224,0.25402932747926366,0,failure
4568,-94.0,6,7.552849632825951,0.2539531186810199,0,failure
4569,-104.0,2,17.391339891825393,0.25387693274541556,0,failure
4570,-100.0,1,67.14624129868618,0.25380076966559195,0,failure
4571,-61.0,17,11.655985383381521,0.25372462943469226,0,failure
4572,-101.0,6,19.64614505500183,0.25364851204586186,0,failure
4573,-100.0,1,5.684341886080802e-14,0.2535724174922481,0,failure
4574,-97.0,9,17.179033347950693,0.2534963457670005,0,failure
4575,-100.0,1,60.43161716881756,0.2534202968632704,0,failure
4576,-98.0,4,24.02031249604923,0.2533442707742114,0,failure
4577,-100.0,1,5.684341886080802e-14,0.25326826749297915,0,failure
4578,8.0,58,6.769876777366067,0.2531922870127313,0,failure
4579,-101.0,3,34.77227241735057,0.2531163293266275,0,failure
4580,-111.0,9,12.05184898183727,0.2530403944278295,0,failure
4581,-59.0,31,8.808899454719002,0.25296448230950114,0,failure
4582,-108.0,3,31.544595497338705,0.2528885929648083,0,failure
4583,-93.0,4,32.93435092989165,0.2528127263869189,0,failure
4584,-112.0,4,6.521200772179434,0.2527368825690028,0,failure
4585,-115.0,27,12.41461873653095,0.2526610615042321,0,failure
4586,-135.0,21,13.727401139690524,0.25258526318578084,0,failure
4587,-104.0,2,51.9007722740321,0.2525094876068251,0,failure
4588,-80.0,17,8.995203267450005,0.2524337347605431,0,failure
4589,-128.0,8,25.865848585021343,0.25235800464011493,0,failure
4590,-70.0,21,15.826584086316595,0.2522822972387229,0,failure
4591,-85.0,6,26.434191499229545,0.2522066125495513,0,failure
4592,-79.0,22,9.614219317390287,0.25213095056578644,0,failure
4593,-71.0,26,11.339929453620051,0.2520553112806167,0,failure
4594,-104.0,2,16.777670457053443,0.2519796946872325,0,failure
4595,-3.0,55,8.665292797422014,0.25190410077882636,0,failure
4596,-35.0,28,13.209902565523965,0.2518285295485927,0,failure
4597,-80.0,10,6.7471532569906545,0.25175298098972815,0,failure
4598,-94.0,10,5.975433316434089,0.2516774550954312,0,failure
4599,-104.0,23,11.959478480323309,0.2516019518589026,0,failure
4600,-82.0,7,8.364066270299025,0.25152647127334493,0,failure
4601,-93.0,8,19.606535029272713,0.25145101333196296,0,failure
4602,-100.0,1,85.64525524381881,0.2513755780279634,0,failure
4603,-101.0,3,42.26224215359404,0.251300165354555,0,failure
4604,-100.0,1,5.684341886080802e-14,0.25122477530494863,0,failure
4605,-91.0,11,16.68966481586004,0.2511494078723572,0,failure
4606,-99.0,6,8.200674809362138,0.25107406304999547,0,failure
4607,-98.0,4,33.872842464240755,0.2509987408310805,0,failure
4608,-108.0,3,3.997841773605311,0.25092344120883114,0,failure
4609,-26.0,34,8.341178719021876,0.2508481641764685,0,failure
4610,-116.0,5,16.583756747962372,0.25077290972721555,0,failure
4611,-112.0,4,31.596204983701824,0.2506976778542974,0,failure
4612,-100.0,1,5.684341886080802e-14,0.2506224685509411,0,failure
4613,-86.0,8,20.688948080983558,0.25054728181037583,0,failure
4614,2.0,52,7.9538961558631,0.2504721176258327,0,failure
4615,-93.0,11,12.021795864376724,0.25039697599054495,0,failure
4616,-68.0,21,10.264523172460624,0.2503218568977478,0,failure
4617,-47.0,31,10.858955712885345,0.25024676034067844,0,failure
4618,-56.0,21,12.296214865136221,0.25017168631257625,0,failure
4619,-83.0,12,15.65038293098774,0.2500966348066825,0,failure
4620,-96.0,7,11.132109110866617,0.2500216058162405,0,failure
4621,-99.0,6,22.609383630368807,0.24994659933449564,0,failure
4622,-48.0,23,11.20081816130061,0.2498716153546953,0,failure
4623,-102.0,5,23.38508197180522,0.2497966538700889,0,failure
4624,-101.0,3,38.71254406264296,0.24972171487392789,0,failure
4625,-16.0,39,8.63316650719519,0.2496467983594657,0,failure
4626,-89.0,7,9.382554334464343,0.24957190431995788,0,failure
4627,-68.0,13,15.142235308521427,0.2494970327486619,0,failure
4628,-84.0,11,19.44420548760994,0.2494221836388373,0,failure
4629,-87.0,10,16.8739884869321,0.24934735698374566,0,failure
4630,-100.0,1,66.92018955156735,0.24927255277665056,0,failure
4631,-87.0,10,19.391936897688424,0.24919777101081758,0,failure
4632,-99.0,6,27.321597426569024,0.24912301167951434,0,failure
4633,-55.0,23,9.892189976799852,0.2490482747760105,0,failure
4634,-102.0,5,10.588691733930355,0.2489735602935777,0,failure
4635,-83.0,9,13.237018643960218,0.24889886822548962,0,failure
4636,-19.0,38,10.639098137386366,0.24882419856502197,0,failure
4637,-101.0,3,13.420498731740564,0.24874955130545248,0,failure
4638,-31.0,43,11.7797875548747,0.24867492644006087,0,failure
4639,-124.0,28,12.331218221034886,0.24860032396212886,0,failure
4640,-92.0,6,7.3056952643687865,0.24852574386494022,0,failure
4641,-75.0,14,16.0270743813731,0.24845118614178074,0,failure
4642,-98.0,4,18.796778391547207,0.2483766507859382,0,failure
4643,-100.0,1,88.00310763137685,0.24830213779070243,0,failure
4644,-91.0,4,13.726198138402822,0.2482276471493652,0,failure
4645,-120.0,6,24.3201012758138,0.2481531788552204,0,failure
4646,-133.0,18,12.784859395872193,0.24807873290156385,0,failure
4647,-81.0,12,9.842169854875847,0.2480043092816934,0,failure
4648,-100.0,1,5.684341886080802e-14,0.2479299079889089,0,failure
4649,-71.0,20,13.25615026695463,0.24785552901651223,0,failure
4650,-71.0,13,9.10105066780517,0.24778117235780728,0,failure
4651,-104.0,2,1.7340640109748962,0.24770683800609994,0,failure
4652,-55.0,19,11.717111538389544,0.24763252595469812,0,failure
4653,-47.0,28,8.595175400590932,0.24755823619691172,0,failure
4654,-76.0,12,9.681386475355655,0.24748396872605266,0,failure
4655,-101.0,3,37.33907131362269,0.24740972353543486,0,failure
4656,-24.0,34,12.907987346061883,0.24733550061837423,0,failure
4657,-81.0,25,13.713919554619581,0.2472612999681887,0,failure
4658,-102.0,5,24.090379656488647,0.24718712157819828,0,failure
4659,-73.0,17,9.151109547452503,0.2471129654417248,0,failure
4660,-98.0,4,14.410054044734517,0.2470388315520923,0,failure
4661,-33.0,24,11.298543383258481,0.2469647199026267,0,failure
4662,-104.0,2,47.290839184815205,0.2468906304866559,0,failure
4663,-103.0,7,24.27466781629332,0.24681656329750992,0,failure
4664,-100.0,1,5.684341886080802e-14,0.24674251832852068,0,failure
4665,-91.0,4,36.166001035472505,0.24666849557302212,0,failure
4666,-82.0,14,11.93856864458674,0.2465944950243502,0,failure
4667,-87.0,10,15.202774483049684,0.2465205166758429,0,failure
4668,-106.0,6,10.030807104257368,0.24644656052084016,0,failure
4669,-112.0,4,2.817346283067501,0.2463726265526839,0,failure
4670,-100.0,1,5.684341886080802e-14,0.24629871476471812,0,failure
4671,-100.0,4,10.8374774837998,0.2462248251502887,0,failure
4672,-95.0,12,13.266784634303733,0.24615095770274362,0,failure
4673,-96.0,7,26.072083383394006,0.2460771124154328,0,failure
4674,-100.0,1,87.45692390028543,0.2460032892817082,0,failure
4675,-99.0,6,5.3239458084841464,0.2459294882949237,0,failure
4676,-44.0,42,10.244213418545073,0.24585570944843524,0,failure
4677,-104.0,2,3.6981103289919215,0.24578195273560072,0,failure
4678,-113.0,6,8.601913083015019,0.24570821814978006,0,failure
4679,-39.0,33,5.60841960068583,0.24563450568433512,0,failure
4680,-60.0,19,16.518758090388822,0.24556081533262983,0,failure
4681,-112.0,4,11.445604498571901,0.24548714708803004,0,failure
4682,-68.0,14,16.456084969506595,0.24541350094390366,0,failure
4683,-98.0,4,23.889189708572754,0.2453398768936205,0,failure
4684,-104.0,2,25.735506599913002,0.24526627493055242,0,failure
4685,-71.0,26,6.582363225418531,0.24519269504807326,0,failure
4686,-77.0,11,19.969892378762953,0.24511913723955883,0,failure
4687,-80.0,10,16.304049645732782,0.24504560149838697,0,failure
4688,-61.0,17,14.744578695698074,0.24497208781793747,0,failure
4689,-23.0,36,10.362409529378292,0.2448985961915921,0,failure
4690,-86.0,8,14.624522028974074,0.24482512661273462,0,failure
4691,-87.0,10,16.776849557440624,0.24475167907475082,0,failure
4692,-90.0,15,7.0981498538779935,0.2446782535710284,0,failure
4693,-98.0,4,26.252294921810055,0.2446048500949571,0,failure
4694,-112.0,4,30.056250065857505,0.24453146863992864,0,failure
4695,-100.0,8,18.008616084203872,0.24445810919933667,0,failure
4696,-86.0,8,22.468806341915567,0.24438477176657689,0,failure
4697,-98.0,7,9.357809735448301,0.24431145633504692,0,failure
4698,-100.0,1,5.684341886080802e-14,0.2442381628981464,0,failure
4699,-76.0,22,13.761264251974033,0.24416489144927697,0,failure
4700,-77.0,14,13.387978637740806,0.2440916419818422,0,failure
4701,-65.0,25,10.116590986891374,0.24401841448924763,0,failure
4702,-104.0,2,54.1151689191861,0.24394520896490088,0,failure
4703,26.0,56,8.306068882400648,0.24387202540221142,0,failure
4704,-104.0,2,51.80483309980584,0.24379886379459076,0,failure
4705,-100.0,1,5.684341886080802e-14,0.24372572413545238,0,failure
4706,-71.0,27,9.602618168013063,0.24365260641821174,0,failure
4707,-47.0,24,11.406138706578211,0.24357951063628627,0,failure
4708,-101.0,3,32.93705290656779,0.2435064367830954,0,failure
4709,-67.0,22,9.72724894234965,0.24343338485206045,0,failure
4710,-81.0,12,18.086854703921865,0.24336035483660484,0,failure
4711,-100.0,4,10.309979258873707,0.24328734673015387,0,failure
4712,-90.0,19,10.907354805268028,0.24321436052613482,0,failure
4713,-100.0,1,5.684341886080802e-14,0.24314139621797698,0,failure
4714,-101.0,6,21.892438808413505,0.2430684537991116,0,failure
4715,-101.0,3,36.765908076447424,0.24299553326297188,0,failure
4716,-89.0,7,29.26215524570751,0.242922634602993,0,failure
4717,-95.0,5,7.345888224083079,0.2428497578126121,0,failure
4718,-51.0,18,13.881090593002055,0.24277690288526832,0,failure
4719,-93.0,4,12.432776824622483,0.24270406981440273,0,failure
4720,-108.0,3,36.284404781596244,0.2426312585934584,0,failure
4721,-104.0,2,16.991817624026115,0.24255846921588037,0,failure
4722,-93.0,11,9.007363412521535,0.2424857016751156,0,failure
4723,-100.0,1,83.14408896614702,0.24241295596461307,0,failure
4724,-102.0,5,9.272640877192984,0.24234023207782368,0,failure
4725,-92.0,6,13.464300323295936,0.24226753000820034,0,failure
4726,-101.0,3,39.099288544976254,0.2421948497491979,0,failure
4727,-80.0,16,16.840470098254112,0.24212219129427315,0,failure
4728,-84.0,11,19.43082522669399,0.24204955463688488,0,failure
4729,-114.0,18,9.024185523447821,0.2419769397704938,0,failure
4730,-37.0,25,5.408289199708406,0.24190434668856267,0,failure
4731,-92.0,6,13.870000830403251,0.2418317753845561,0,failure
4732,-100.0,1,5.684341886080802e-14,0.24175922585194076,0,failure
4733,-98.0,4,29.65670576314534,0.2416866980841852,0,failure
4734,-98.0,4,2.408593681434448,0.24161419207475995,0,failure
4735,-86.0,8,16.855038293375074,0.24154170781713755,0,failure
4736,-94.0,6,14.774314904251787,0.2414692453047924,0,failure
4737,-95.0,5,2.743582695716433,0.241396804531201,0,failure
4738,-117.0,7,21.682241096670598,0.24132438548984164,0,failure
4739,-73.0,20,13.82792650965529,0.2412519881741947,0,failure
4740,-66.0,20,13.223957381270214,0.24117961257774242,0,failure
4741,-110.0,10,12.741334220768431,0.24110725869396912,0,failure
4742,-100.0,1,5.684341886080802e-14,0.24103492651636094,0,failure
4743,-101.0,3,13.413080979794922,0.24096261603840605,0,failure
4744,-100.0,1,5.684341886080802e-14,0.24089032725359452,0,failure
4745,-78.0,9,7.980332421226474,0.24081806015541846,0,failure
4746,-104.0,9,16.68965453085407,0.24074581473737183,0,failure
4747,-100.0,1,74.82968006953232,0.24067359099295063,0,failure
4748,-100.0,8,4.2297664239046115,0.24060138891565275,0,failure
4749,-98.0,4,3.9094608578134222,0.24052920849897805,0,failure
4750,-125.0,9,8.291497625569756,0.24045704973642837,0,failure
4751,-97.0,5,13.221376042119843,0.24038491262150743,0,failure
4752,-2.0,43,6.916036636499064,0.240312797147721,0,failure
4753,-96.0,7,6.444711447125205,0.2402407033085767,0,failure
4754,-87.0,6,13.996767288424373,0.24016863109758413,0,failure
4755,-123.0,12,18.606406969967765,0.24009658050825486,0,failure
4756,-45.0,20,8.683854430413614,0.2400245515341024,0,failure
4757,-69.0,12,18.962560913272586,0.23995254416864217,0,failure
4758,-66.0,31,8.434553864636712,0.23988055840539158,0,failure
4759,-17.0,55,8.12297074483366,0.23980859423786996,0,failure
4760,-118.0,9,21.55396329015752,0.2397366516595986,0,failure
4761,-100.0,1,5.684341886080802e-14,0.2396647306641007,0,failure
4762,-105.0,4,30.780210156460964,0.2395928312449015,0,failure
4763,-100.0,1,5.684341886080802e-14,0.23952095339552804,0,failure
4764,-115.0,6,21.824345689888457,0.23944909710950937,0,failure
4765,-127.0,13,14.30494042398833,0.23937726238037652,0,failure
4766,-110.0,7,12.412597265631721,0.2393054492016624,0,failure
4767,-73.0,13,8.006261981514145,0.23923365756690193,0,failure
4768,-76.0,33,10.127035463584754,0.23916188746963188,0,failure
4769,-68.0,31,9.2756478766495,0.239090138903391,0,failure
4770,-56.0,28,7.590279010181275,0.23901841186172,0,failure
4771,-100.0,1,5.684341886080802e-14,0.23894670633816148,0,failure
4772,-81.0,12,4.958495562279104,0.23887502232626004,0,failure
4773,-108.0,3,36.75375770417006,0.23880335981956216,0,failure
4774,-29.0,55,8.394290285983125,0.2387317188116163,0,failure
4775,-88.0,19,8.90571472437599,0.23866009929597284,0,failure
4776,-72.0,15,8.739226334198372,0.23858850126618406,0,failure
4777,-100.0,1,5.684341886080802e-14,0.2385169247158042,0,failure
4778,-66.0,36,9.50995091411504,0.23844536963838947,0,failure
4779,-95.0,8,19.03796398568131,0.23837383602749795,0,failure
4780,-101.0,3,4.689970223420828,0.2383023238766897,0,failure
4781,-91.0,11,14.812338615413326,0.2382308331795267,0,failure
4782,-96.0,7,3.77401198984706,0.23815936392957285,0,failure
4783,-101.0,3,33.89114533389664,0.23808791612039398,0,failure
4784,-104.0,2,38.397235525242536,0.23801648974555786,0,failure
4785,-94.0,3,12.488724181048866,0.23794508479863422,0,failure
4786,-98.0,4,13.129035766260916,0.23787370127319463,0,failure
4787,-96.0,7,7.8976022696000685,0.23780233916281268,0,failure
4788,-80.0,10,18.00369300580821,0.23773099846106385,0,failure
4789,-87.0,10,9.354520597023338,0.23765967916152553,0,failure
4790,-106.0,6,20.35986099550347,0.23758838125777706,0,failure
4791,-73.0,20,7.456439886404992,0.23751710474339974,0,failure
4792,-112.0,4,8.941469528812721,0.23744584961197673,0,failure
4793,-79.0,15,9.0212765227334,0.23737461585709316,0,failure
4794,-84.0,11,18.003472631157702,0.23730340347233603,0,failure
4795,-66.0,24,11.861650226292648,0.23723221245129433,0,failure
4796,-97.0,2,46.296926402455114,0.23716104278755895,0,failure
4797,-89.0,7,20.86196871998459,0.2370898944747227,0,failure
4798,-57.0,20,10.730953648898865,0.2370187675063803,0,failure
4799,-108.0,3,35.602331911204665,0.2369476618761284,0,failure
