episode,reward,steps,td_error,epsilon
3254,-28.0,22,1.140253313909182,0.19643830122901043
3255,-8.0,20,1.4670890517710014,0.19634008207839593
3256,-11.0,14,0.5604354690673662,0.19624191203735675
3257,4.0,17,0.9564642392215367,0.1961437910813381
3258,-5.0,17,0.35875868850518583,0.19604571918579744
3259,10.0,11,0.21025978749499988,0.19594769632620454
3260,9.0,12,0.13546111089797153,0.19584972247804144
3261,9.0,12,0.0011386739086958937,0.19575179761680242
3262,-20.0,23,0.7725069910224933,0.19565392171799403
3263,-3.0,15,0.7891599811533992,0.19555609475713503
3264,4.0,17,0.46139989642189877,0.19545831670975647
3265,3.0,18,0.09416548274873213,0.1953605875514016
3266,7.0,14,0.5650932734267263,0.1952629072576259
3267,7.0,14,0.07062860522856156,0.1951652758039971
3268,4.0,17,0.5514445123376477,0.1950676931660951
3269,9.0,12,0.00036544668266473107,0.19497015931951206
3270,0.0,21,0.502325928520404,0.19487267423985233
3271,-4.0,16,0.1919459296065404,0.1947752379027324
3272,6.0,15,0.01105193609398487,0.19467785028378104
3273,6.0,15,0.26511448600225995,0.19458051135863916
3274,-11.0,14,1.235220815025567,0.19448322110295985
3275,-22.0,25,0.5848555385055086,0.19438597949240838
3276,-44.0,20,1.3665464465500823,0.19428878650266218
3277,3.0,18,0.7440242323256782,0.19419164210941087
3278,2.0,19,0.20607976004353284,0.19409454628835618
3279,-11.0,14,0.12265851207561108,0.19399749901521202
3280,-16.0,19,1.7967259225207253,0.19390050026570443
3281,-7.0,19,1.01826105351293,0.1938035500155716
3282,-6.0,18,0.2526164779791634,0.19370664824056383
3283,-17.0,20,0.8440276240645946,0.19360979491644356
3284,12.0,9,0.010812185298825364,0.19351299001898534
3285,-17.0,20,1.6130167444295622,0.19341623352397586
3286,-25.0,28,0.4432614020805357,0.19331952540721387
3287,-3.0,15,0.394162720546701,0.19322286564451027
3288,-6.0,18,0.43862749134099444,0.19312625421168803
3289,8.0,13,1.0246795787047112,0.1930296910845822
3290,7.0,14,0.0447152093609421,0.19293317623903994
3291,11.0,10,3.993560803472463e-06,0.19283670965092042
3292,-20.0,23,0.7656463850728608,0.19274029129609496
3293,-3.0,15,0.2577271108943027,0.19264392115044693
3294,-8.0,20,0.7512720804399882,0.19254759918987172
3295,-3.0,15,0.5152134541658577,0.1924513253902768
3296,4.0,17,0.47078883586570586,0.19235509972758166
3297,-12.0,15,0.3348793009157277,0.1922589221777179
3298,-21.0,24,0.8382894169813174,0.19216279271662903
3299,-6.0,18,0.5045469082136034,0.19206671132027073
3300,-2.0,14,0.8309241334056239,0.1919706779646106
3301,-11.0,14,0.3746796507370628,0.19187469262562828
3302,-17.0,20,0.8177443210690468,0.19177875527931548
3303,-19.0,22,0.7586878352561179,0.19168286590167583
3304,2.0,10,0.00016734226451191602,0.191587024468725
3305,-9.0,21,0.5532612916832937,0.19149123095649065
3306,-4.0,16,0.2602748924635473,0.19139548534101242
3307,13.0,8,0.061186893810935894,0.19129978759834193
3308,9.0,12,0.0007751481736848476,0.19120413770454278
3309,5.0,16,0.5735300686837812,0.19110853563569052
3310,2.0,19,0.45862782540012487,0.1910129813678727
3311,1.0,20,0.35631070553106,0.19091747487718877
3312,-5.0,17,0.8342514488975721,0.1908220161397502
3313,7.0,14,0.7225352761881386,0.19072660513168033
3314,-11.0,14,0.27877949992464296,0.1906312418291145
3315,-16.0,19,1.0574129791120654,0.19053592620819995
3316,7.0,14,0.20546562019883208,0.19044065824509587
3317,-3.0,15,0.6743434096608774,0.19034543791597333
3318,-11.0,23,0.7584141514643198,0.19025026519701535
3319,-3.0,15,0.18772687397282856,0.19015514006441686
3320,10.0,11,0.03237126341757766,0.19006006249438467
3321,-7.0,19,0.8414768071564217,0.18996503246313748
3322,10.0,11,0.8171412737203844,0.18987004994690593
3323,9.0,12,2.0966794652688137e-05,0.1897751149219325
3324,5.0,16,0.8056165837672691,0.18968022736447154
3325,-1.0,22,0.884796769374405,0.18958538725078933
3326,3.0,9,1.1757384521087666,0.18949059455716394
3327,12.0,9,6.556979690073048e-08,0.18939584925988537
3328,11.0,10,0.400051417426104,0.18930115133525544
3329,8.0,13,0.004136373323122009,0.1892065007595878
3330,-3.0,15,0.22891163058844763,0.18911189750920804
3331,6.0,15,0.22715966020285652,0.18901734156045344
3332,-7.0,19,0.6449209929711465,0.1889228328896732
3333,-14.0,17,0.42425583530456984,0.1888283714732284
3334,4.0,17,0.46115768325019674,0.1887339572874918
3335,-8.0,20,0.447676681574401,0.18863959030884805
3336,-1.0,13,0.6259294079365405,0.18854527051369363
3337,5.0,16,0.39732969510509797,0.1884509978784368
3338,13.0,8,0.0446052666671497,0.1883567723794976
3339,5.0,16,0.3919524372963567,0.18826259399330786
3340,-1.0,13,0.6396719762327329,0.1881684626963112
3341,-6.0,18,1.5462968729172963,0.18807437846496305
3342,-6.0,27,2.186121799161565,0.18798034127573057
3343,-4.0,16,0.9081051133445932,0.18788635110509272
3344,-7.0,19,0.5334722446967287,0.1877924079295402
3345,-12.0,15,0.5226409744599999,0.18769851172557542
3346,10.0,11,0.5739006085046516,0.18760466246971264
3347,7.0,14,0.012180758655532793,0.1875108601384778
3348,-1.0,22,0.8454879066897508,0.18741710470840856
3349,4.0,17,0.5077946642215923,0.18732339615605437
3350,-18.0,21,1.7777584474118,0.18722973445797636
3351,-4.0,16,0.41479590437905306,0.18713611959074739
3352,3.0,18,0.4990706426891312,0.18704255153095203
3353,0.0,12,0.0021493010590309205,0.18694903025518655
3354,11.0,10,0.2294905474989637,0.18685555574005897
3355,2.0,10,0.24238078881947098,0.18676212796218894
3356,-32.0,26,0.2574099074755531,0.18666874689820787
3357,-14.0,17,0.7932997109954883,0.18657541252475876
3358,10.0,11,0.05842243012539449,0.18648212481849638
3359,-17.0,20,1.1815910249016612,0.18638888375608714
3360,9.0,12,0.25044957666820045,0.18629568931420912
3361,-7.0,19,0.7275378921434964,0.18620254146955204
3362,-11.0,14,0.31967916867257923,0.18610944019881728
3363,-15.0,18,0.9611148978814025,0.18601638547871788
3364,6.0,15,1.4966792883186997,0.18592337728597852
3365,-13.0,16,0.4885046431922422,0.18583041559733554
3366,11.0,10,2.1698489529597965e-07,0.18573750038953687
3367,-2.0,14,0.394146911764672,0.1856446316393421
3368,-10.0,22,0.9193743810279347,0.18555180932352244
3369,-27.0,21,0.6118238428070562,0.1854590334188607
3370,11.0,10,0.08072610336130275,0.18536630390215128
3371,-8.0,20,1.4891888703002285,0.1852736207502002
3372,-2.0,23,0.5324442628601365,0.18518098393982513
3373,9.0,12,0.0036616372198599776,0.18508839344785522
3374,11.0,10,0.11773801390096335,0.1849958492511313
3375,14.0,7,3.9827785514034986e-09,0.18490335132650573
3376,3.0,18,0.766374697888411,0.1848108996508425
3377,10.0,11,0.12620570413077414,0.18471849420101707
3378,-4.0,16,1.3531578899192527,0.18462613495391658
3379,-11.0,14,0.03464090427006331,0.18453382188643963
3380,-4.0,16,0.5409723194290496,0.1844415549754964
3381,11.0,10,0.0005153181557849606,0.18434933419800867
3382,-2.0,14,1.156360269954671,0.18425715953090968
3383,8.0,13,0.07758793335566792,0.18416503095114423
3384,9.0,12,0.8859761430592453,0.18407294843566865
3385,-8.0,20,1.3981534191729106,0.18398091196145083
3386,-31.0,25,1.1743915667203335,0.18388892150547012
3387,-30.0,24,1.514402377208994,0.1837969770447174
3388,-9.0,12,0.1280129574747759,0.18370507855619506
3389,4.0,17,0.5413993316013608,0.18361322601691696
3390,-13.0,16,0.096583387831258,0.1835214194039085
3391,-10.0,22,1.1928426454641297,0.18342965869420658
3392,-2.0,23,1.5664531748676962,0.1833379438648595
3393,0.0,12,0.001946333293154338,0.18324627489292708
3394,-9.0,21,1.14087424267361,0.18315465175548062
3395,-4.0,16,1.3828692055491525,0.1830630744296029
3396,4.0,8,0.11184346419262647,0.18297154289238812
3397,-15.0,18,0.47285747809549483,0.18288005712094194
3398,6.0,15,0.7144516930073799,0.18278861709238148
3399,-4.0,16,0.5256910606002907,0.1826972227838353
3400,-2.0,23,0.8057221885703549,0.1826058741724434
3401,14.0,7,1.5303907982148042e-09,0.1825145712353572
3402,11.0,10,1.281276220943539e-06,0.1824233139497395
3403,-11.0,14,0.2183447523795715,0.18233210229276464
3404,8.0,13,0.7522873654406032,0.18224093624161827
3405,1.0,20,0.9024980577786932,0.18214981577349748
3406,-30.0,24,0.7831388318252235,0.18205874086561075
3407,-24.0,27,0.9953745309117531,0.18196771149517796
3408,-26.0,20,1.5916762097130062,0.18187672763943039
3409,-24.0,18,0.18515163805924242,0.18178578927561068
3410,-15.0,18,1.322405734118859,0.1816948963809729
3411,-6.0,18,1.403677479277781,0.1816040489327824
3412,2.0,19,1.2270604096326623,0.18151324690831602
3413,-11.0,14,0.003970477863775944,0.18142249028486188
3414,11.0,10,0.16762893832216844,0.18133177903971945
3415,4.0,17,0.4352529922289928,0.1812411131501996
3416,3.0,18,0.19230230471126186,0.18115049259362453
3417,-4.0,16,0.2421182794088514,0.18105991734732774
3418,-3.0,15,0.3498697972846066,0.1809693873886541
3419,-17.0,20,1.3815545325738856,0.18087890269495976
3420,-6.0,18,1.0471860866435758,0.1807884632436123
3421,9.0,12,0.06005744207443309,0.1806980690119905
3422,-2.0,23,1.0155623195740353,0.1806077199774845
3423,2.0,19,1.1850937532437502,0.18051741611749578
3424,3.0,18,0.4984243948543959,0.18042715740943704
3425,-19.0,22,1.103322662899929,0.18033694383073234
3426,-3.0,15,0.4760992166949267,0.18024677535881697
3427,-7.0,19,0.5005959066012791,0.1801566519711376
3428,-11.0,14,0.14942988262633156,0.18006657364515202
3429,-16.0,19,0.9181386811712208,0.17997654035832947
3430,6.0,15,0.19727208688172032,0.17988655208815033
3431,6.0,15,0.5947713257101171,0.17979660881210627
3432,-3.0,15,0.8513603466101115,0.17970671050770023
3433,-10.0,22,1.1603274507724495,0.1796168571524464
3434,8.0,13,0.002470015524108928,0.17952704872387018
3435,-14.0,17,0.7499453880479031,0.17943728519950825
3436,-10.0,22,0.39933808194874876,0.1793475665569085
3437,-2.0,14,0.39860601353372915,0.17925789277363005
3438,5.0,16,0.10536247914196606,0.17916826382724324
3439,4.0,17,0.588105501826492,0.17907867969532962
3440,-6.0,18,0.9717287311821554,0.17898914035548197
3441,2.0,19,0.6085233371020017,0.17889964578530423
3442,6.0,15,0.7096752572404448,0.1788101959624116
3443,6.0,15,0.2871213091289333,0.1787207908644304
3444,-4.0,16,0.7482550706260915,0.1786314304689982
3445,-1.0,22,0.21003844794582954,0.17854211475376372
3446,10.0,11,9.958769747277849e-06,0.17845284369638684
3447,-6.0,18,0.3832773137722925,0.17836361727453864
3448,3.0,18,0.805584480974352,0.17827443546590138
3449,10.0,11,0.3814738468144572,0.17818529824816845
3450,-29.0,23,0.5002813656715444,0.17809620559904438
3451,-24.0,18,0.9760675642111654,0.17800715749624488
3452,-20.0,23,0.5158599171787495,0.17791815391749677
3453,-48.0,33,1.658177348407485,0.17782919484053802
3454,1.0,20,1.0714724094260595,0.17774028024311778
3455,-16.0,19,0.5180063731931388,0.17765141010299623
3456,-3.0,15,0.6609366923321877,0.17756258439794476
3457,-4.0,16,0.5351545562124913,0.1774738031057458
3458,-4.0,16,0.6888375179900735,0.17738506620419292
3459,-10.0,22,0.5238920180847058,0.17729637367109083
3460,-13.0,16,0.8982165260924889,0.17720772548425529
3461,7.0,14,0.6506281869639255,0.17711912162151316
3462,-1.0,13,0.8706425936645629,0.17703056206070242
3463,-19.0,13,1.5575537027896815,0.17694204677967207
3464,7.0,14,0.7528142739809779,0.17685357575628224
3465,3.0,18,0.5528257219855934,0.17676514896840412
3466,5.0,16,0.4073789338454053,0.17667676639391994
3467,9.0,12,0.3041377452496516,0.176588428010723
3468,14.0,7,2.2503472101626745e-09,0.17650013379671764
3469,-4.0,16,0.8369142598555057,0.17641188372981928
3470,-2.0,14,0.9034187634565177,0.17632367778795438
3471,8.0,13,0.2941641431365405,0.17623551594906042
3472,-5.0,17,1.028802032543623,0.1761473981910859
3473,-9.0,21,1.1384062324598443,0.17605932449199038
3474,7.0,14,0.2899739744745265,0.17597129482974438
3475,-1.0,13,0.16781318983926552,0.17588330918232953
3476,-4.0,16,0.510054759603752,0.17579536752773836
3477,-2.0,14,1.4001362303134166,0.1757074698439745
3478,-5.0,17,0.5398261276236959,0.17561961610905252
3479,-6.0,18,0.23026944238614483,0.17553180630099802
3480,-16.0,19,1.27918494147631,0.17544404039784753
3481,-5.0,17,0.7598879944698284,0.17535631837764862
3482,-6.0,18,0.5451654260637301,0.1752686402184598
3483,4.0,17,0.9304087548030787,0.1751810058983506
3484,0.0,12,0.014503190667372342,0.17509341539540144
3485,6.0,15,0.12250196563053452,0.17500586868770374
3486,-8.0,20,0.9970318876103492,0.1749183657533599
3487,0.0,21,0.7298286600315702,0.17483090657048322
3488,4.0,17,0.293418674292647,0.174743491117198
3489,-16.0,19,1.4067159432194167,0.1746561193716394
3490,4.0,17,0.02449574799539298,0.1745687913119536
3491,-22.0,25,1.287025557887708,0.17448150691629763
3492,-3.0,15,0.1073705087316617,0.17439426616283948
3493,-14.0,17,0.61555938504406,0.17430706902975807
3494,7.0,14,0.936916534097438,0.17421991549524318
3495,-17.0,20,0.36255276968120526,0.17413280553749558
3496,12.0,9,9.785640761903223e-08,0.17404573913472685
3497,10.0,11,0.35776308262383966,0.1739587162651595
3498,-16.0,19,1.9590145058494206,0.17387173690702692
3499,-13.0,16,0.5347272607118785,0.1737848010385734
3500,7.0,14,0.0074557722426424255,0.17369790863805412
3501,7.0,14,0.13159885445950067,0.1736110596837351
3502,4.0,17,0.776385331137979,0.17352425415389325
3503,11.0,10,0.40448564153111155,0.1734374920268163
3504,8.0,13,0.5802649948091708,0.1733507732808029
3505,0.0,12,0.22616409899012943,0.1732640978941625
3506,-16.0,19,0.08134259064769554,0.17317746584521543
3507,10.0,11,8.047452369132977e-07,0.17309087711229282
3508,-17.0,20,0.4235518169022138,0.1730043316737367
3509,9.0,12,0.05413718115609534,0.17291782950789983
3510,-8.0,20,0.570770233359888,0.17283137059314588
3511,-17.0,20,1.1881164134159379,0.1727449549078493
3512,-2.0,14,0.10350043644876475,0.1726585824303954
3513,-2.0,14,0.8184496088813511,0.1725722531391802
3514,-1.0,22,0.928549232161112,0.17248596701261062
3515,-2.0,14,0.027469734158435597,0.17239972402910433
3516,4.0,17,0.18249014380266756,0.17231352416708978
3517,-1.0,13,0.13399273853022947,0.17222736740500624
3518,-30.0,24,0.9625446163969725,0.17214125372130376
3519,-5.0,17,0.9965151167113857,0.17205518309444312
3520,0.0,21,1.2685346258755823,0.1719691555028959
3521,-11.0,14,0.1751730244275713,0.17188317092514446
3522,12.0,9,0.22225713210272127,0.1717972293396819
3523,0.0,12,0.17067320250120263,0.17171133072501205
3524,5.0,16,0.639538768976732,0.17162547505964956
3525,6.0,15,0.5523797621413402,0.17153966232211976
3526,4.0,17,0.6900811976398978,0.17145389249095871
3527,-4.0,16,0.08986096150823804,0.17136816554471324
3528,0.0,12,0.02781596672164662,0.1712824814619409
3529,5.0,16,0.006066528254523085,0.17119684022120993
3530,6.0,15,0.6160173919534554,0.17111124180109932
3531,-3.0,15,0.3313204616682033,0.17102568618019878
3532,5.0,16,0.0007509204291177851,0.1709401733371087
3533,-7.0,19,0.19958241110172467,0.17085470325044017
3534,-37.0,22,0.9947569402821272,0.17076927589881497
3535,-37.0,22,1.2664534035462778,0.17068389126086556
3536,0.0,12,0.0025747494907036503,0.17059854931523513
3537,-4.0,16,1.5383339162987488,0.17051325004057752
3538,8.0,13,0.041348648378909496,0.17042799341555723
3539,13.0,8,0.03090219664908722,0.17034277941884945
3540,10.0,11,0.5672411759325191,0.17025760802914003
3541,-27.0,21,0.48681060941200577,0.17017247922512546
3542,2.0,10,0.012707707909332733,0.1700873929855129
3543,8.0,13,0.42480054328938505,0.17000234928902014
3544,-16.0,19,1.4809257744619297,0.16991734811437564
3545,-25.0,19,0.9204101881967819,0.16983238944031848
3546,0.0,12,0.12275259063079884,0.16974747324559833
3547,-6.0,18,1.1426900431181723,0.16966259950897553
3548,-28.0,22,0.8787560817052829,0.16957776820922105
3549,8.0,13,0.07132647573704456,0.16949297932511645
3550,6.0,15,0.19136945137909583,0.1694082328354539
3551,10.0,11,0.10842485017182989,0.16932352871903616
3552,0.0,12,0.0012134985187130336,0.16923886695467666
3553,6.0,15,0.0130258558527269,0.16915424752119934
3554,-19.0,13,0.9634690629185338,0.16906967039743875
3555,2.0,19,0.6415194095922095,0.16898513556224004
3556,1.0,11,0.23879967933484716,0.16890064299445892
3557,2.0,19,0.45652803385055746,0.1688161926729617
3558,4.0,17,0.7218679905426412,0.16873178457662522
3559,-7.0,19,0.563691597629446,0.1686474186843369
3560,-15.0,18,0.12627698462381065,0.16856309497499475
3561,1.0,20,0.4283329585179958,0.16847881342750726
3562,-5.0,17,1.0991331195756973,0.16839457402079352
3563,6.0,15,0.08444505794123348,0.16831037673378313
3564,7.0,14,0.16631937683019402,0.16822622154541625
3565,1.0,11,0.17813904118793292,0.16814210843464356
3566,-4.0,16,0.7043027996066656,0.16805803738042624
3567,-10.0,22,0.7356761410415721,0.16797400836173604
3568,-7.0,19,0.5364045178506405,0.16789002135755518
3569,1.0,11,0.1983115566106176,0.16780607634687641
3570,5.0,16,0.07160360928590415,0.16772217330870298
3571,9.0,12,0.3680484622701122,0.16763831222204864
3572,-52.0,28,1.315171701799054,0.16755449306593762
3573,4.0,17,0.3584889470570319,0.16747071581940465
3574,-10.0,22,0.7986409320066918,0.16738698046149494
3575,-12.0,15,0.7728558889216521,0.1673032869712642
3576,4.0,17,0.5745314431455497,0.1672196353277786
3577,5.0,16,0.004555082382320608,0.1671360255101147
3578,-10.0,22,0.8660676184970382,0.16705245749735964
3579,-8.0,20,0.641209971352654,0.16696893126861098
3580,-6.0,18,0.9584816428733879,0.16688544680297668
3581,2.0,10,0.25231806144144064,0.1668020040795752
3582,-2.0,14,1.1331161430776568,0.16671860307753544
3583,-9.0,21,1.029641440591462,0.16663524377599667
3584,-2.0,14,1.0540397070126617,0.1665519261541087
3585,6.0,15,1.4700060765343252,0.16646865019103163
3586,0.0,21,0.2940120978218048,0.16638541586593614
3587,6.0,15,0.1071482477384242,0.16630222315800317
3588,0.0,12,1.0891023420915455,0.16621907204642417
3589,-18.0,21,0.6502302189897711,0.16613596251040097
3590,2.0,10,7.62289444838693e-05,0.1660528945291458
3591,-24.0,18,0.8810103608928015,0.16596986808188122
3592,4.0,17,1.2799960006996445,0.16588688314784028
3593,12.0,9,0.10781684867376108,0.16580393970626636
3594,-20.0,23,1.2077375800075605,0.16572103773641325
3595,-3.0,15,0.012480891964128738,0.16563817721754506
3596,-6.0,18,0.7110101884155551,0.1655553581289363
3597,7.0,14,0.5971440598938714,0.16547258044987184
3598,-11.0,14,0.31189499058522413,0.16538984415964691
3599,-6.0,18,0.9414498189314562,0.1653071492375671
3600,11.0,10,1.0349687185495781e-06,0.1652244956629483
3601,-4.0,16,0.31526409507330144,0.16514188341511685
3602,-2.0,23,1.1621385586967394,0.1650593124734093
3603,7.0,14,0.1441099940112446,0.1649767828171726
3604,-8.0,20,0.7377058042630321,0.16489429442576403
3605,8.0,13,0.0026093109049158104,0.16481184727855117
3606,7.0,14,0.05983419732361466,0.1647294413549119
3607,-7.0,19,0.5944216237625963,0.16464707663423447
3608,-6.0,18,0.8929783541756691,0.16456475309591737
3609,-7.0,19,0.255720416175632,0.16448247071936942
3610,11.0,10,0.23727275947808524,0.16440022948400973
3611,11.0,10,0.001105983352926465,0.16431802936926773
3612,10.0,11,0.17200629289824318,0.16423587035458312
3613,7.0,14,0.6136068004218914,0.16415375241940583
