episode,reward,steps,td_error,epsilon
1473,-35.0,29,2.215818085625233,0.47869856207627054
1474,-67.0,43,1.8136638949481974,0.47845921279523246
1475,-60.0,36,1.8192680522705207,0.47821998318883485
1476,-39.0,24,1.2330030300814143,0.4779808731972405
1477,-28.0,22,0.8923155465569579,0.4777418827606419
1478,-83.0,32,1.2614169590444624,0.4775030118192616
1479,-88.0,46,1.7054564491696271,0.47726426031335195
1480,-25.0,28,1.237596013483097,0.4770256281831953
1481,-83.0,50,1.992689700092701,0.47678711536910373
1482,-123.0,63,1.4181161764890886,0.4765487218114192
1483,-4.0,16,1.172397606449653,0.47631044745051354
1484,-33.0,27,1.2549527060266155,0.4760722922267883
1485,-26.0,29,0.6039781098668373,0.475834256080675
1486,-45.0,30,0.9404875571183258,0.47559633895263465
1487,-75.0,33,2.264578234232353,0.47535854078315837
1488,-9.0,12,0.8620672604223101,0.47512086151276683
1489,-32.0,26,1.9534502370157936,0.4748833010820105
1490,-16.0,19,1.5248717823719227,0.47464585943146953
1491,-68.0,44,2.073341585936951,0.4744085365017538
1492,-35.0,29,2.278746977526402,0.47417133223350294
1493,-63.0,39,1.2711133324869708,0.4739342465673862
1494,-18.0,21,2.2140407950863783,0.4736972794441025
1495,-13.0,25,1.0396137698388628,0.4734604308043805
1496,-45.0,39,1.4084322385624415,0.47322370058897834
1497,-7.0,19,2.206770715243648,0.4729870887386839
1498,0.0,12,0.4081571593381657,0.47275059519431456
1499,-83.0,50,2.0139709941636266,0.47251421989671744
1500,-24.0,18,1.2545459829994392,0.4722779627867691
1501,-33.0,27,1.6335697022279183,0.47204182380537574
1502,-94.0,43,3.1552589730704668,0.47180580289347307
1503,-36.0,21,0.5727611923104337,0.47156989999202636
1504,-6.0,18,1.2983089700981985,0.4713341150420304
1505,-74.0,32,2.1045807567493657,0.4710984479845094
1506,1.0,20,2.0919279132832966,0.4708628987605172
1507,-4.0,16,0.5167900752487387,0.47062746731113697
1508,-25.0,19,2.166982287442241,0.47039215357748143
1509,-37.0,31,0.7217404598685022,0.4701569575006927
1510,0.0,12,0.5445274997650692,0.4699218790219424
1511,-34.0,28,2.1168541124423688,0.46968691808243146
1512,-64.0,40,1.4749902605690273,0.4694520746233903
1513,-12.0,15,1.5969682311696654,0.4692173485860786
1514,-11.0,14,2.1182672551122237,0.4689827399117856
1515,-72.0,39,1.4866197615944783,0.4687482485418297
1516,11.0,10,0.07291895897862374,0.4685138744175588
1517,-47.0,32,1.1505277511383407,0.4682796174803501
1518,-12.0,24,1.5111968046136497,0.4680454776716099
1519,-84.0,33,1.7353254726730614,0.46781145493277415
1520,-35.0,29,1.5002829273925808,0.4675775492053078
1521,-37.0,31,1.0144078357428947,0.4673437604307052
1522,-67.0,34,1.7784117973438927,0.46711008855048985
1523,-13.0,16,1.0984363611891785,0.4668765335062146
1524,-24.0,27,1.1206020673472554,0.4666430952394615
1525,-4.0,16,1.253988005131337,0.46640977369184183
1526,-73.0,31,2.4035693977225496,0.4661765688049959
1527,-15.0,18,3.5358477091513607,0.4659434805205934
1528,-52.0,28,1.8457449760474183,0.46571050878033315
1529,-30.0,24,1.2471310335216748,0.465477653525943
1530,-16.0,19,0.9764452406737106,0.46524491469918006
1531,-111.0,51,1.6820372460426964,0.4650122922418305
1532,-62.0,38,1.0988317777275716,0.4647797860957096
1533,-109.0,40,1.2000060845168359,0.4645473962026618
1534,-32.0,17,0.5337657004613587,0.4643151225045605
1535,-54.0,39,1.642911026982709,0.4640829649433082
1536,-80.0,47,1.7573289315603615,0.46385092346083656
1537,-26.0,20,1.6946999321469434,0.46361899799910616
1538,0.0,21,1.0596109736924733,0.46338718850010663
1539,-30.0,24,2.293110931019236,0.4631554949058566
1540,-97.0,46,1.9339690302433394,0.4629239171584037
1541,-19.0,13,2.0287462168004176,0.46269245519982455
1542,-50.0,35,2.070450850120348,0.46246110897222464
1543,-99.0,48,1.3371739515463716,0.46222987841773855
1544,8.0,13,1.337130886051298,0.4619987634785297
1545,-12.0,24,1.3802675335445393,0.46176776409679043
1546,-68.0,35,1.475330242573071,0.46153688021474204
1547,-27.0,30,1.4630531865172391,0.4613061117746347
1548,-5.0,17,1.3172122901974264,0.46107545871874744
1549,-40.0,25,1.1996178572751692,0.4608449209893881
1550,-2.0,14,1.1529736381168938,0.46061449852889347
1551,-14.0,17,0.40275962305624236,0.46038419127962904
1552,-63.0,21,1.8866302140117766,0.46015399918398925
1553,-50.0,35,1.981288309104525,0.45992392218439726
1554,-50.0,35,2.5971073983074695,0.4596939602233051
1555,-49.0,25,1.355602823972305,0.4594641132431935
1556,0.0,12,1.7840645324109692,0.4592343811865719
1557,-21.0,24,1.5070295535828961,0.4590047639959786
1558,-25.0,19,1.83433761647747,0.45877526161398063
1559,-21.0,24,1.518400465349793,0.45854587398317365
1560,-41.0,35,1.7387349062805197,0.4583166010461821
1561,-26.0,29,1.356395459574754,0.45808744274565905
1562,-16.0,19,0.9595563382498089,0.45785839902428627
1563,-47.0,32,1.8222952336148128,0.45762946982477415
1564,-34.0,28,2.065173121344322,0.4574006550898618
1565,-48.0,33,1.3805029912256053,0.45717195476231687
1566,-38.0,32,1.7238381435579222,0.45694336878493574
1567,-47.0,41,1.7451307354795014,0.4567148971005433
1568,-84.0,42,1.5752250444519076,0.45648653965199304
1569,-72.0,30,1.3274370980915748,0.4562582963821671
1570,-8.0,20,1.3772896743695595,0.45603016723397605
1571,-71.0,29,1.784734099979015,0.4558021521503591
1572,-34.0,19,1.5346381760447334,0.4555742510742839
1573,-25.0,19,1.4039719639932033,0.4553464639487468
1574,-74.0,23,3.881948433702891,0.4551187907167724
1575,-35.0,20,0.5712716317447287,0.45489123132141407
1576,0.0,21,1.0378976941581355,0.4546637857057534
1577,-38.0,32,1.9049269196789336,0.45443645381290054
1578,-8.0,20,1.7409096827851953,0.45420923558599413
1579,-33.0,27,1.289607771173746,0.45398213096820117
1580,-41.0,26,1.209124711437447,0.4537551399027171
1581,-14.0,26,2.487852697828034,0.4535282623327658
1582,-58.0,34,1.2785919746066805,0.45330149820159943
1583,-45.0,39,0.8367512040086638,0.45307484745249865
1584,-34.0,28,2.023511875352888,0.4528483100287724
1585,-42.0,36,2.0495739385616236,0.45262188587375807
1586,-26.0,29,1.5011342361100357,0.4523955749308212
1587,-19.0,31,1.467850683148283,0.4521693771433558
1588,-52.0,37,1.569271229561765,0.45194329245478415
1589,-63.0,30,1.502588951777413,0.4517173208085568
1590,-88.0,37,1.7672384300096446,0.45149146214815256
1591,-111.0,51,1.5921319628962494,0.4512657164170785
1592,-67.0,34,2.6145783994571747,0.45104008355887
1593,-13.0,16,0.9474478066698164,0.4508145635170906
1594,0.0,21,1.855946094257394,0.4505891562353321
1595,-191.0,68,2.278603972826094,0.4503638616572144
1596,-42.0,27,1.3708021371953971,0.4501386797263858
1597,-19.0,22,1.518268746021655,0.44991361038652267
1598,-41.0,35,1.1243276237176991,0.4496886535813294
1599,-34.0,19,2.653490991739427,0.44946380925453877
1600,-78.0,36,2.5778223696047147,0.44923907734991153
1601,-54.0,30,1.9016449001001705,0.4490144578112366
1602,-42.0,27,1.5427614151105014,0.448789950582331
1603,-20.0,23,0.7420209709520078,0.44856555560703987
1604,-74.0,41,1.736826695818689,0.44834127282923636
1605,-55.0,31,1.5192172030656477,0.44811710219282175
1606,-62.0,29,1.5357747918256834,0.4478930436417254
1607,-77.0,35,2.4884825183232735,0.44766909711990455
1608,-32.0,26,1.5973604185367072,0.4474452625713446
1609,-88.0,37,2.1261113776560907,0.4472215399400589
1610,2.0,10,1.7441336396245248,0.4469979291700889
1611,-47.0,32,1.2103310418991495,0.4467744302055039
1612,-29.0,23,1.8113611996047119,0.44655104299040116
1613,-59.0,35,1.959061447751157,0.44632776746890596
1614,-31.0,25,1.2722289727011493,0.4461046035851715
1615,-81.0,57,1.096236816226033,0.445881551283379
1616,-10.0,13,1.2425237197430807,0.4456586105077373
1617,-22.0,16,1.9302618437187857,0.44543578120248345
1618,-27.0,30,2.087568425301745,0.4452130633118822
1619,-34.0,19,1.0213692017152103,0.4449904567802263
1620,-42.0,27,3.9128870123141697,0.44476796155183623
1621,-48.0,24,1.2183901802830486,0.44454557757106034
1622,-24.0,27,2.29343427876889,0.44432330478227483
1623,-40.0,25,1.1312076678072003,0.4441011431298837
1624,-35.0,29,1.4195916393716206,0.44387909255831876
1625,-22.0,16,2.380765231568199,0.4436571530120396
1626,-25.0,19,1.5727728178368536,0.44343532443553363
1627,-62.0,47,0.8631572526490425,0.4432136067733159
1628,-15.0,18,1.2011314018615948,0.4429919999699293
1629,-76.0,34,2.4508804193531146,0.44277050396994433
1630,-63.0,39,1.2065062448317503,0.4425491187179594
1631,-60.0,36,1.6544567187043502,0.44232784415860044
1632,4.0,17,0.6815724226236157,0.44210668023652117
1633,-54.0,21,2.7530137331378333,0.4418856268964029
1634,-3.0,15,0.7136852719885017,0.44166468408295473
1635,-72.0,39,1.2683212336738332,0.4414438517409133
1636,-2.0,23,1.3933243742017185,0.44122312981504286
1637,-75.0,42,2.1489712769241143,0.44100251825013537
1638,-66.0,42,1.7283099326897695,0.44078201699101033
1639,-53.0,29,2.4891246658525104,0.44056162598251486
1640,-52.0,28,2.469086877263831,0.4403413451695236
1641,-16.0,19,1.430765064107521,0.4401211744969389
1642,-37.0,22,2.2392424522501204,0.43990111390969044
1643,-28.0,22,2.0526813094281637,0.4396811633527356
1644,-49.0,34,1.3344070769873753,0.43946132277105926
1645,-61.0,46,0.8032723786248381,0.43924159210967373
1646,-2.0,14,0.5658840789206374,0.4390219713136189
1647,3.0,18,0.640020772558027,0.4388024603279621
1648,-67.0,34,1.518905433973307,0.43858305909779816
1649,-50.0,35,1.4864350720306403,0.4383637675682493
1650,-36.0,21,2.4934517232480666,0.4381445856844652
1651,-51.0,27,1.6157874892459645,0.437925513391623
1652,-54.0,30,0.9254738707103418,0.4377065506349272
1653,-79.0,28,1.9870426632101637,0.43748769735960974
1654,-10.0,22,1.4454393115358952,0.43726895351093
1655,-86.0,26,1.873001254629887,0.4370503190341745
1656,-65.0,32,1.485014187058547,0.4368317938746575
1657,-36.0,30,1.373418776445806,0.43661337797772015
1658,-10.0,13,0.9966862494560511,0.43639507128873134
1659,4.0,17,1.2672671842344687,0.436176873753087
1660,-20.0,23,0.9941780530609821,0.43595878531621046
1661,-33.0,27,1.0796214370071135,0.43574080592355235
1662,-41.0,26,1.8048660535017524,0.4355229355205906
1663,-43.0,37,1.0096875429487973,0.43530517405283037
1664,-11.0,14,1.6283448680415022,0.435087521465804
1665,-82.0,31,1.8861058454181716,0.43486997770507113
1666,-29.0,23,1.6537505330071713,0.4346525427162186
1667,-5.0,17,3.1259662865075053,0.43443521644486055
1668,-67.0,43,1.2588481453127807,0.43421799883663814
1669,-57.0,33,1.5748789995421426,0.43400088983721985
1670,-60.0,27,1.7975623561900334,0.4337838893923013
1671,-17.0,20,2.2680156265529816,0.43356699744760513
1672,-30.0,24,2.0643795290330647,0.43335021394888135
1673,-22.0,25,1.0441105977260772,0.4331335388419069
1674,-71.0,38,0.8686211398747827,0.432916972072486
1675,-71.0,38,2.3215181110722445,0.43270051358644973
1676,-23.0,17,0.8112005748170155,0.43248416332965656
1677,-58.0,43,0.8512687794179434,0.43226792124799174
1678,-26.0,29,1.9422607307723865,0.43205178728736776
1679,-61.0,37,2.2732747524818113,0.4318357613937241
1680,-4.0,16,0.6397403907113327,0.43161984351302723
1681,-58.0,34,1.567197691264007,0.4314040335912707
1682,-46.0,31,1.6271474680765445,0.4311883315744751
1683,-63.0,30,3.010373620092133,0.4309727374086879
1684,-32.0,26,2.206013083175747,0.4307572510399836
1685,2.0,10,0.5147607958064586,0.4305418724144636
1686,-61.0,28,1.436071646921105,0.4303266014782564
1687,-57.0,33,2.071071996125435,0.4301114381775173
1688,-27.0,21,1.2615493903798989,0.42989638245842854
1689,-55.0,31,1.721181696172253,0.42968143426719935
1690,-17.0,20,1.4753377528855873,0.4294665935500658
1691,-7.0,19,1.0057547884673952,0.42925186025329076
1692,-22.0,25,2.4360829011688163,0.42903723432316415
1693,-27.0,21,2.215446599080889,0.4288227157060026
1694,-91.0,40,1.9796484433713406,0.4286083043481496
1695,-36.0,39,1.333264406687107,0.42839400019597557
1696,1.0,20,1.378051164664098,0.4281798031958776
1697,-37.0,22,1.0006617740981283,0.4279657132942797
1698,-46.0,31,0.8445254901591761,0.42775173043763254
1699,-38.0,32,1.5204999690188816,0.4275378545724137
1700,-57.0,24,1.2615475873700557,0.4273240856451275
1701,-32.0,26,1.5527727395840556,0.427110423602305
1702,-68.0,35,1.0037267791054525,0.4268968683905039
1703,-25.0,28,1.8560122163960477,0.42668341995630865
1704,-43.0,28,1.7973857599632932,0.42647007824633054
1705,-1.0,13,0.8008704693578532,0.4262568432072074
1706,-57.0,33,1.332254255610267,0.4260437147856038
1707,-50.0,26,1.5355485210444526,0.425830692928211
1708,-43.0,28,1.1784853431287434,0.42561777758174696
1709,-114.0,36,1.280944502054734,0.42540496869295613
1710,-5.0,17,2.319110573124837,0.42519226620860967
1711,-13.0,16,0.4886996319317878,0.4249796700755054
1712,-17.0,20,1.3139426062466184,0.42476718024046767
1713,-40.0,25,3.298175383373939,0.42455479665034745
1714,-77.0,26,1.5100552051458362,0.4243425192520223
1715,-40.0,25,1.4180201020654222,0.42413034799239635
1716,-49.0,34,2.363925161394435,0.42391828281840016
1717,-15.0,18,0.7103919312883705,0.42370632367699096
1718,-37.0,22,1.9519088133179354,0.4234944705151525
1719,-107.0,38,2.2819903932571464,0.4232827232798949
1720,-84.0,42,1.7931227106668495,0.423071081918255
1721,-43.0,28,1.1305325573470137,0.4228595463772959
1722,-75.0,33,1.2366147359714106,0.4226481166041073
1723,-6.0,18,0.9462544885958634,0.42243679254580524
1724,-32.0,26,0.40839683602794213,0.4222255741495324
1725,-11.0,14,0.33572026395379206,0.4220144613624576
1726,-58.0,34,2.221059860613817,0.42180345413177645
1727,-26.0,20,0.5760503630563069,0.4215925524047106
1728,-64.0,31,0.5831246713497067,0.42138175612850826
1729,-74.0,32,1.7098028930494535,0.421171065250444
1730,-67.0,52,1.1714791689650035,0.4209604797178188
1731,-25.0,19,1.3144984597998286,0.42074999947795994
1732,-21.0,24,1.647126672196614,0.42053962447822096
1733,-62.0,29,1.1940828985897847,0.42032935466598187
1734,5.0,16,1.6418406691948066,0.4201191899886489
1735,-26.0,20,3.105614385368599,0.4199091303936546
1736,-80.0,38,1.6993278968851906,0.4196991758284578
1737,-81.0,30,2.5691746549023105,0.4194893262405436
1738,-4.0,16,1.6183257734514949,0.41927958157742334
1739,11.0,10,0.048583306181760835,0.41906994178663465
1740,-13.0,16,0.8798565676617341,0.4188604068157413
1741,-37.0,31,2.5987767842383,0.41865097661233347
1742,-64.0,31,1.5120782052524582,0.4184416511240273
1743,-28.0,22,1.7929003885985109,0.4182324302984653
1744,-96.0,45,1.4386901372507948,0.4180233140833161
1745,-59.0,35,2.3152926405570273,0.4178143024262745
1746,-42.0,27,1.6864834907210522,0.41760539527506135
1747,-57.0,33,1.6154362433254446,0.41739659257742384
1748,-37.0,22,2.471830432415439,0.4171878942811352
1749,-27.0,30,1.4292596469986738,0.4169793003339946
1750,-108.0,57,1.10555624683456,0.41677081068382765
1751,-48.0,24,0.6729692791059443,0.41656242527848575
1752,-29.0,23,1.1282016659746084,0.41635414406584653
1753,0.0,12,0.38603537443896746,0.4161459669938136
1754,6.0,15,1.3550742694611553,0.4159378940103167
1755,-67.0,52,1.3967450801761196,0.4157299250633116
1756,-24.0,18,0.5529312404120641,0.41552206010077997
1757,-2.0,14,2.2170486135807717,0.4153142990707296
1758,-67.0,34,1.9325750727459914,0.41510664192119423
1759,-48.0,24,1.067114742972848,0.41489908860023367
1760,-5.0,17,0.2528351761980219,0.4146916390559336
1761,-2.0,14,1.2924737835038933,0.4144842932364056
1762,-14.0,17,0.7389463075800462,0.41427705108978746
1763,-29.0,23,1.5434471282349542,0.4140699125642426
1764,-8.0,29,1.1987134881054475,0.4138628776079605
1765,-8.0,20,1.0513286281700016,0.4136559461691565
1766,-27.0,21,0.6232986798265244,0.41344911819607194
1767,-66.0,33,1.1931038247890924,0.4132423936369739
1768,-56.0,32,1.4697063830600385,0.41303577244015544
1769,10.0,11,0.28619888032963553,0.4128292545539354
1770,-4.0,16,1.2018892214175194,0.41262283992665844
1771,-37.0,31,1.022888714018466,0.41241652850669513
1772,-78.0,45,2.0730292763918197,0.4122103202424418
1773,-59.0,26,1.1454832161114754,0.4120042150823206
1774,-41.0,26,1.939978278838019,0.4117982129747795
1775,-5.0,17,1.8371600044132435,0.4115923138682921
1776,-55.0,22,0.7815871469765084,0.411386517711358
1777,-21.0,24,1.2475077354622741,0.4111808244525023
1778,-65.0,32,1.5373092059437563,0.4109752340402761
1779,-46.0,31,1.9456641113178983,0.410769746423256
1780,-111.0,42,1.169206104007848,0.4105643615500444
1781,-40.0,25,0.6969833106666397,0.4103590793692694
1782,-38.0,23,1.577084355594549,0.4101538998295848
1783,-2.0,14,0.3029453162495856,0.40994882287967
1784,-31.0,25,1.3560403129727552,0.4097438484682302
1785,-27.0,21,0.8190950205370714,0.4095389765439961
1786,-47.0,23,1.3253956449207336,0.40933420705572415
1787,-38.0,23,2.1012951731891505,0.4091295399521963
1788,1.0,11,0.45009391393243886,0.4089249751822202
1789,-1.0,13,1.1769335422887905,0.4087205126946291
1790,-6.0,18,0.506752967705648,0.4085161524382818
1791,-33.0,27,0.8629693165301575,0.4083118943620627
1792,-16.0,28,1.3527608080136047,0.40810773841488174
1793,-82.0,31,0.9746166722058525,0.4079036845456743
1794,-20.0,23,1.6580234538018848,0.40769973270340154
1795,-6.0,18,0.9270106434646083,0.40749588283704985
1796,-22.0,25,1.8430573608499674,0.4072921348956314
1797,-52.0,28,1.2451784829249337,0.4070884888281836
1798,-58.0,25,2.6815819755817354,0.40688494458376956
1799,-79.0,37,1.465732719247497,0.4066815021114777
1800,-19.0,22,0.6278636638679341,0.406478161360422
1801,-30.0,24,1.6564428844525996,0.40627492227974177
1802,-22.0,34,2.0272453878901544,0.4060717848186019
1803,-54.0,30,1.9830066212079076,0.4058687489261926
1804,-46.0,31,3.0197436550060095,0.40566581455172956
1805,-22.0,25,1.5928225771108742,0.4054629816444537
1806,-56.0,23,2.006353732863625,0.4052602501536315
1807,-7.0,19,1.8630203846372093,0.40505762002855467
1808,-39.0,33,2.197124473968559,0.4048550912185404
1809,-8.0,20,1.300414964249966,0.4046526636729312
1810,-42.0,27,2.297018565988844,0.40445033734109476
1811,-6.0,18,1.0852333802156613,0.40424811217242423
1812,-41.0,26,1.2403090597526882,0.404045988116338
1813,-21.0,24,1.63285973898826,0.4038439651222799
1814,-67.0,34,3.11344786086294,0.40364204313971874
1815,-13.0,25,2.0088038059773465,0.4034402221181489
1816,2.0,19,1.2855699277892108,0.4032385020070898
1817,-56.0,32,1.0569296448525853,0.4030368827560863
1818,2.0,19,1.903222649094912,0.4028353643147083
1819,-50.0,26,1.2980987713042658,0.402633946632551
1820,-59.0,44,1.4317826122290191,0.4024326296592347
1821,-26.0,29,0.5959242995330878,0.4022314133444051
1822,1.0,11,0.9043697711182468,0.4020302976377329
1823,-26.0,20,2.018360699066099,0.4018292824889141
1824,-42.0,27,1.4449400425861076,0.40162836784766964
1825,-75.0,42,1.6156072857738972,0.40142755366374583
1826,-28.0,22,1.5174062064734322,0.401226839886914
1827,-10.0,22,2.5310216887797314,0.40102622646697056
1828,-66.0,33,1.9681293323892446,0.4008257133537371
1829,-5.0,17,1.4793510808783616,0.4006253004970603
1830,-15.0,27,1.0568199857889589,0.4004249878468118
1831,-53.0,38,1.53839589326461,0.4002247753528884
1832,-6.0,18,0.7789378231306822,0.400024662965212
