episode,reward,steps,td_error,epsilon
2443,-66.0,33,1.9223846663678779,0.2946976165965032
2444,-28.0,31,1.4374465269181105,0.2945502677882049
2445,-2.0,23,0.5468159206936122,0.29440299265431086
2446,-3.0,15,0.25891383151136604,0.2942557911579837
2447,-83.0,41,2.1388686287796683,0.29410866326240476
2448,-41.0,26,0.9267563508680853,0.29396160893077355
2449,-8.0,20,0.9129544234531624,0.2938146281263082
2450,-5.0,17,0.6967632593602069,0.29366772081224507
2451,-4.0,16,1.1769953984971528,0.293520886951839
2452,-16.0,28,0.8911904540673748,0.2933741265083631
2453,-5.0,17,1.163112238885653,0.29322743944510893
2454,-19.0,22,1.6996885021188424,0.2930808257253864
2455,-3.0,15,0.6128111645681822,0.29293428531252375
2456,-22.0,16,1.1715154351508463,0.2927878181698675
2457,-29.0,23,0.847691103198491,0.29264142426078255
2458,-28.0,22,2.1410802902736616,0.29249510354865216
2459,-19.0,22,1.70279126056667,0.2923488559968778
2460,-6.0,18,1.386750006066741,0.2922026815688794
2461,-21.0,15,0.047399491046560716,0.292056580228095
2462,-17.0,20,0.8777386317483812,0.291910551937981
2463,-30.0,24,1.4366579440227454,0.291764596662012
2464,-13.0,25,1.2990892187191627,0.291618714363681
2465,-25.0,19,1.747102803492764,0.29147290500649914
2466,1.0,20,0.6130776768121882,0.29132716855399593
2467,8.0,13,2.7100469391202675,0.29118150496971895
2468,2.0,19,0.9727179915954004,0.2910359142172341
2469,-4.0,16,1.3143179551116626,0.2908903962601255
2470,-20.0,23,0.863568670786097,0.2907449510619955
2471,-1.0,13,0.05323543602746831,0.2905995785864645
2472,-30.0,24,0.4298536278909641,0.2904542787971713
2473,4.0,17,1.604317687813136,0.2903090516577727
2474,8.0,13,0.055311160658108434,0.29016389713194385
2475,-17.0,20,1.3144573057600728,0.2900188151833779
2476,-14.0,17,0.1163192977506836,0.28987380577578625
2477,-27.0,30,1.229899390142416,0.2897288688728984
2478,8.0,13,0.6944089283251428,0.28958400443846194
2479,-31.0,25,1.1622919874136102,0.2894392124362427
2480,-7.0,19,0.3397755789249586,0.2892944928300246
2481,-16.0,19,1.7066929671669995,0.2891498455836096
2482,-45.0,21,1.4795541420923897,0.2890052706608178
2483,-40.0,25,0.45205527754018016,0.28886076802548744
2484,-19.0,22,1.2908863415057417,0.2887163376414747
2485,0.0,12,0.041136477339856516,0.28857197947265395
2486,-6.0,18,0.8159532779149453,0.28842769348291764
2487,-11.0,14,0.16898785578707634,0.2882834796361762
2488,14.0,7,0.24208646906460782,0.2881393378963581
2489,5.0,16,1.2183177743715434,0.28799526822740995
2490,8.0,13,0.557842444649912,0.28785127059329624
2491,-63.0,30,1.7740920886554388,0.2877073449579996
2492,5.0,16,0.3670389261410113,0.2875634912855206
2493,-4.0,16,0.6300548242257299,0.2874197095398779
2494,-28.0,22,1.3866071742621267,0.287275999685108
2495,4.0,17,0.8232430970334621,0.28713236168526546
2496,-27.0,21,1.2963872712384732,0.28698879550442286
2497,5.0,16,1.211015624680894,0.28684530110667067
2498,-10.0,22,0.5680921886312776,0.28670187845611733
2499,-78.0,27,1.0939128830080205,0.2865585275168893
2500,-12.0,24,1.061110295489941,0.28641524825313086
2501,-11.0,14,0.7517786374408012,0.2862720406290043
2502,-19.0,22,2.451154556169921,0.28612890460868984
2503,-17.0,29,1.8252735862724827,0.2859858401563855
2504,-13.0,16,0.11166836519546697,0.2858428472363073
2505,-4.0,16,0.2096359005894286,0.28569992581268916
2506,-28.0,22,0.7464105097914376,0.28555707584978285
2507,-28.0,22,1.0447136508764467,0.28541429731185797
2508,-7.0,19,1.0227263558360804,0.285271590163202
2509,-54.0,30,1.4716645828202488,0.28512895436812047
2510,8.0,13,0.0011095943884609045,0.28498638989093644
2511,-13.0,16,0.9700277631769696,0.284843896695991
2512,-31.0,25,1.5920333746640274,0.284701474747643
2513,-51.0,27,2.1404180772341794,0.2845591240102692
2514,-7.0,19,1.3831072390493262,0.2844168444482641
2515,-1.0,13,0.9296216366301235,0.28427463602604
2516,-18.0,30,1.467834028025235,0.284132498708027
2517,0.0,21,0.6296061533803684,0.283990432458673
2518,-7.0,19,0.9602750102602996,0.2838484372424437
2519,-3.0,24,0.735520217042462,0.2837065130238225
2520,-10.0,13,0.9943931639698456,0.2835646597673106
2521,-5.0,17,1.273935320177383,0.28342287743742695
2522,-16.0,19,1.3315031720156747,0.28328116599870823
2523,-28.0,13,0.8317190372743551,0.2831395254157089
2524,-33.0,18,0.9003900062118773,0.28299795565300107
2525,4.0,17,0.607804465612823,0.28285645667517456
2526,-43.0,19,1.1366704778801675,0.282715028446837
2527,-22.0,25,0.5596575632837228,0.2825736709326136
2528,-20.0,32,0.9571040198202863,0.2824323840971473
2529,5.0,16,1.2718617661512426,0.2822911679050988
2530,2.0,19,0.5183881773540012,0.2821500223211463
2531,0.0,12,1.6054347358198318,0.2820089473099857
2532,9.0,12,0.45695278871638983,0.2818679428363307
2533,-3.0,15,0.004288456636714955,0.2817270088649126
2534,-28.0,22,1.3387236115200172,0.28158614536048016
2535,-16.0,28,1.313511106226397,0.28144535228779993
2536,2.0,19,0.7541084525683219,0.28130462961165603
2537,-1.0,13,0.7153178143966057,0.2811639772968502
2538,-12.0,15,0.3603552626135074,0.2810233953082018
2539,-16.0,19,1.707688396649228,0.2808828836105477
2540,10.0,11,0.631279320893809,0.28074244216874245
2541,-24.0,27,0.6490795148856309,0.2806020709476581
2542,-6.0,18,2.967096426585173,0.2804617699121843
2543,-12.0,15,0.08451271095504224,0.28032153902722823
2544,-19.0,22,1.6513027881620423,0.2801813782577146
2545,-22.0,16,0.7428794603458563,0.28004128756858576
2546,-13.0,25,1.098618131908148,0.2799012669248015
2547,-2.0,14,0.46569467825472344,0.2797613162913391
2548,-6.0,18,1.8564342378914498,0.27962143563319347
2549,-22.0,16,0.3960697677730494,0.27948162491537687
2550,-19.0,22,0.7007500760497959,0.2793418841029192
2551,6.0,15,0.047639293565640214,0.2792022131608678
2552,-18.0,21,1.0575053330351643,0.2790626120542874
2553,-19.0,22,0.9363573876295223,0.2789230807482603
2554,6.0,15,0.6436550729564782,0.27878361920788614
2555,1.0,20,2.115275498285855,0.2786442273982822
2556,-3.0,15,0.9574015514972548,0.2785049052845831
2557,-5.0,17,1.0319469007448665,0.2783656528319408
2558,-42.0,27,1.1657401560279013,0.27822647000552486
2559,-1.0,13,0.037902356118744936,0.2780873567705221
2560,-10.0,22,1.5082369864952077,0.27794831309213686
2561,7.0,14,0.02632598225782853,0.2778093389355908
2562,-15.0,18,1.4057060842100917,0.27767043426612303
2563,3.0,18,0.8458524333259156,0.27753159904899
2564,-50.0,26,0.6225205233578872,0.2773928332494655
2565,-5.0,17,1.599008002044436,0.2772541368328408
2566,-1.0,13,0.17067841358949132,0.2771155097644244
2567,7.0,14,0.5174244119399108,0.2769769520095422
2568,4.0,17,0.6383659724104527,0.2768384635335374
2569,-9.0,21,1.4988024764400925,0.27670004430177064
2570,-12.0,24,1.8426730346421187,0.2765616942796198
2571,-31.0,16,0.9318489672851198,0.27642341343248
2572,6.0,15,0.904887853997732,0.27628520172576376
2573,-41.0,26,1.0279147446872405,0.2761470591249009
2574,-11.0,14,0.16864000306812515,0.2760089855953385
2575,10.0,11,0.25635723252698134,0.2758709811025408
2576,-5.0,17,0.43879926687833554,0.2757330456119896
2577,15.0,6,4.140487005107237e-08,0.2755951790891836
2578,-6.0,18,0.5162717827409591,0.275457381499639
2579,-3.0,24,1.4605386450050386,0.2753196528088892
2580,7.0,14,1.729014450247498,0.27518199298248475
2581,-4.0,16,1.0627288379569422,0.2750444019859935
2582,-32.0,26,1.5899939492400594,0.2749068797850005
2583,-5.0,17,0.9468010099447777,0.27476942634510804
2584,-23.0,26,2.35406777378651,0.2746320416319355
2585,-12.0,24,1.2461181019360306,0.27449472561111954
2586,-26.0,20,1.6789455594074099,0.27435747824831397
2587,-10.0,22,1.0685375448303096,0.2742202995091898
2588,-54.0,30,1.0437475420578237,0.2740831893594352
2589,-16.0,19,0.7477210202173952,0.2739461477647555
2590,0.0,21,1.9512324505720953,0.2738091746908731
2591,-24.0,18,1.6305555010168253,0.2736722701035277
2592,-21.0,24,0.7868813576581125,0.27353543396847596
2593,-23.0,26,1.4392285301905814,0.27339866625149173
2594,14.0,7,0.12675593231592153,0.273261966918366
2595,-12.0,15,0.7950135079110844,0.27312533593490684
2596,-20.0,23,0.7999973904520705,0.2729887732669394
2597,3.0,9,0.17992277387659816,0.27285227888030594
2598,-3.0,24,1.2211668168414498,0.2727158527408658
2599,-17.0,20,0.8373385175192297,0.2725794948144954
2600,0.0,21,0.7493007428164262,0.27244320506708813
2601,4.0,17,1.231462620970333,0.2723069834645546
2602,13.0,8,0.0036360847751402137,0.2721708299728224
2603,-3.0,15,0.6800162162128838,0.272034744557836
2604,-17.0,20,0.21356596412813475,0.2718987271855571
2605,-5.0,17,1.1858845778678382,0.2717627778219643
2606,-5.0,17,0.9466251988596658,0.2716268964330533
2607,-40.0,25,1.178488996585315,0.2714910829848368
2608,11.0,10,0.07038791738613473,0.2713553374433444
2609,9.0,12,0.18988081097268425,0.27121965977462276
2610,-6.0,18,0.7187288463621191,0.27108404994473545
2611,-32.0,26,0.48557323776418065,0.2709485079197631
2612,-53.0,29,2.070679626679712,0.2708130336658032
2613,-29.0,32,0.6727798269118527,0.2706776271489703
2614,-10.0,22,1.5384547315121906,0.27054228833539584
2615,-18.0,21,0.47544144891732193,0.27040701719122817
2616,10.0,11,0.45196726732812775,0.2702718136826326
2617,-1.0,13,0.007084066449505322,0.2701366777757913
2618,-4.0,16,0.6228914068974871,0.27000160943690343
2619,-27.0,21,0.9959130807225132,0.269866608632185
2620,6.0,15,1.134484682855581,0.2697316753278689
2621,-23.0,26,1.7917198857116645,0.269596809490205
2622,-5.0,17,0.8012607457061113,0.2694620110854599
2623,1.0,20,0.9608150379118072,0.2693272800799172
2624,-2.0,14,0.3002764532636576,0.26919261643987724
2625,-7.0,19,1.1121552057881285,0.2690580201316573
2626,-6.0,18,0.5077329342689151,0.2689234911215915
2627,3.0,18,0.8067762376237027,0.2687890293760307
2628,-9.0,21,1.1102611511637797,0.2686546348613427
2629,5.0,16,0.823961930966549,0.26852030754391204
2630,-15.0,27,1.6659915848244964,0.2683860473901401
2631,-7.0,19,1.3733860047732953,0.26825185436644505
2632,-37.0,31,2.0602691665180375,0.26811772843926185
2633,-6.0,18,1.1341360673978207,0.2679836695750422
2634,-51.0,36,0.6177602405084078,0.2678496777402547
2635,6.0,15,1.7489641201940447,0.2677157529013846
2636,-7.0,19,0.5273815278927462,0.2675818950249339
2637,8.0,13,0.21167412481514464,0.2674481040774214
2638,-20.0,23,1.4199342601307918,0.2673143800253827
2639,2.0,10,1.0132534099978994,0.26718072283537003
2640,-13.0,16,1.8231362909621234,0.26704713247395234
2641,-18.0,21,0.8549236537426401,0.26691360890771537
2642,1.0,20,0.9809214042056927,0.2667801521032615
2643,-13.0,25,1.2427945424893025,0.2666467620272099
2644,-43.0,28,0.6151079377509822,0.2665134386461963
2645,12.0,9,1.072284514217851e-06,0.26638018192687324
2646,-27.0,21,0.969196225362748,0.26624699183590983
2647,-10.0,22,0.8910086555150212,0.2661138683399919
2648,-19.0,31,0.8404164113143607,0.2659808114058219
2649,-6.0,18,0.299478425679097,0.265847821000119
2650,6.0,15,2.1848955368595946,0.26571489708961893
2651,-13.0,16,1.9783842315682683,0.26558203964107413
2652,-18.0,21,0.9460100661639176,0.26544924862125363
2653,-39.0,33,1.032267028814552,0.265316523996943
2654,-61.0,37,0.9628717049684239,0.26518386573494457
2655,-6.0,18,0.8444164293961935,0.2650512738020771
2656,-47.0,23,2.630990055646004,0.2649187481651761
2657,-14.0,26,1.3755666066731618,0.2647862887910935
2658,-7.0,19,0.7859498087182948,0.26465389564669795
2659,0.0,12,0.48336580485688957,0.2645215686988746
2660,-18.0,21,1.2282926149836966,0.2643893079145252
2661,3.0,18,2.3279942609804354,0.26425711326056794
2662,-50.0,26,1.042838332438139,0.2641249847039377
2663,-13.0,25,1.01177083115867,0.2639929222115857
2664,-35.0,20,0.6101622682645746,0.2638609257504799
2665,7.0,14,0.6326043798609428,0.2637289952876047
2666,9.0,12,0.9461447506584463,0.2635971307899609
2667,-26.0,20,1.8614026712061844,0.2634653322245659
2668,-16.0,28,1.8498446387180205,0.26333359955845365
2669,12.0,9,0.11487420075351018,0.26320193275867443
2670,5.0,16,0.14611673410999093,0.2630703317922951
2671,-6.0,18,0.7706827324884897,0.26293879662639896
2672,-17.0,20,1.0083545125565054,0.26280732722808575
2673,-30.0,24,1.5284399979791903,0.2626759235644717
2674,2.0,19,1.4032423602106823,0.2625445856026895
2675,12.0,9,0.2810624472972947,0.26241331330988815
2676,-2.0,23,1.058069972781075,0.2622821066532332
2677,-13.0,16,0.21997563736820994,0.2621509655999066
2678,-13.0,16,0.3316599706542205,0.26201989011710664
2679,8.0,13,0.7377128448322084,0.2618888801720481
2680,-25.0,19,1.3412746874294503,0.2617579357319621
2681,-44.0,20,1.0867756731706888,0.26162705676409614
2682,-24.0,18,0.7975051134251412,0.26149624323571413
2683,2.0,10,0.0013283642328064892,0.2613654951140963
2684,-17.0,20,1.5493527965342242,0.2612348123665393
2685,-15.0,18,0.6979685681444272,0.26110419496035603
2686,0.0,12,0.020810012246919547,0.2609736428628759
2687,-1.0,13,0.3359831858206733,0.2608431560414445
2688,-43.0,28,1.3498525609909844,0.26071273446342375
2689,3.0,18,0.8976273907481145,0.26058237809619206
2690,6.0,15,0.7697593627804266,0.260452086907144
2691,-13.0,16,1.1002684614800606,0.2603218608636904
2692,8.0,13,0.1770396811508892,0.2601916999332586
2693,-8.0,20,0.4444629813543357,0.260061604083292
2694,-18.0,21,1.2305188238475107,0.2599315732812503
2695,-6.0,18,2.1564527989804856,0.25980160749460973
2696,-33.0,27,1.2915036271577942,0.2596717066908624
2697,4.0,17,1.0561700671638972,0.259541870837517
2698,-49.0,25,1.4777390793005827,0.25941209990209824
2699,-16.0,19,0.506078443019833,0.2592823938521472
2700,-13.0,16,0.8357344757923264,0.25915275265522114
2701,-36.0,21,1.0218614978154843,0.25902317627889354
2702,6.0,15,1.9156014612432428,0.2588936646907541
2703,-20.0,23,1.0479247418297775,0.25876421785840875
2704,-9.0,21,1.4050141781612173,0.25863483574947954
2705,-5.0,17,1.2580348075488457,0.2585055183316048
2706,-5.0,17,0.06460277353309397,0.258376265572439
2707,-18.0,21,0.6740655385252048,0.25824707743965275
2708,9.0,12,0.7088779297084811,0.25811795390093295
2709,-16.0,19,1.5977831721627915,0.2579888949239825
2710,-30.0,24,0.6959293964563766,0.2578599004765206
2711,-17.0,20,0.8383631186099816,0.25773097052628235
2712,-8.0,20,0.3958650700578688,0.2576021050410192
2713,-15.0,18,1.5296826999313224,0.2574733039884987
2714,9.0,12,0.8388797704491174,0.25734456733650446
2715,-14.0,17,0.9278496509995786,0.2572158950528362
2716,1.0,11,0.4327439959284635,0.2570872871053098
2717,6.0,15,1.1855581348299495,0.2569587434617572
2718,-8.0,20,1.7490907711893073,0.2568302640900263
2719,-3.0,15,0.5309715577707904,0.2567018489579813
2720,-18.0,21,0.6830036489383035,0.2565734980335023
2721,-32.0,26,1.1197587855237463,0.2564452112844856
2722,7.0,14,0.5359064761319792,0.2563169886788434
2723,-44.0,29,0.9742564651091496,0.256188830184504
2724,-13.0,25,0.9414164277509294,0.25606073576941174
2725,-2.0,14,0.80619115806312,0.25593270540152707
2726,10.0,11,0.0365399268634927,0.25580473904882634
2727,5.0,16,1.2105659279640808,0.2556768366793019
2728,12.0,9,0.00016725603426830874,0.2555489982609623
2729,3.0,18,0.5674493739014262,0.2554212237618318
2730,-35.0,20,0.8840998302729028,0.2552935131499509
2731,-24.0,18,0.7807056597450219,0.25516586639337596
2732,11.0,10,0.001953399463795513,0.25503828346017926
2733,-29.0,23,1.1396534399798244,0.25491076431844917
2734,-18.0,21,1.3280102427681766,0.25478330893629
2735,12.0,9,2.8992393183497397e-06,0.25465591728182185
2736,-19.0,22,0.792688694779628,0.25452858932318095
2737,-17.0,20,0.3530430912117436,0.25440132502851937
2738,-25.0,19,1.327549027349071,0.2542741243660051
2739,-5.0,17,1.1604612051663046,0.2541469873038221
2740,-8.0,20,1.3882589015013347,0.25401991381017025
2741,-38.0,23,0.9599175292753831,0.2538929038532652
2742,0.0,21,0.5972363159759521,0.25376595740133856
2743,-51.0,27,1.3683830599814273,0.2536390744226379
2744,-26.0,20,0.28847957440715133,0.25351225488542656
2745,-16.0,19,0.828782013900318,0.2533854987579839
2746,-3.0,15,0.8225826664876104,0.2532588060086049
2747,-50.0,26,0.5316967292789472,0.2531321766056006
2748,-58.0,34,1.1025987455557318,0.2530056105172978
2749,-8.0,20,0.6943724651813066,0.2528791077120392
2750,-15.0,18,2.0960772651247814,0.2527526681581832
2751,-57.0,24,1.620068899071703,0.2526262918241041
2752,1.0,11,0.23303584150715684,0.25249997867819207
2753,-26.0,20,0.7010658242490296,0.252373728688853
2754,6.0,15,0.5760770287009275,0.2522475418245086
2755,-56.0,32,1.0492187842359015,0.25212141805359634
2756,-1.0,13,1.273100079245416,0.25199535734456957
2757,10.0,11,1.0974364890130191e-05,0.2518693596658973
2758,-28.0,22,1.0836834458623374,0.25174342498606433
2759,2.0,19,0.5060882831888261,0.2516175532735713
2760,-2.0,14,1.4231527950342462,0.25149174449693457
2761,-21.0,24,1.341739045063095,0.2513659986246861
2762,-7.0,19,0.8755343384540081,0.2512403156253738
2763,-7.0,19,0.4597982074004601,0.2511146954675611
2764,7.0,14,0.8766296581274645,0.2509891381198273
2765,-30.0,15,0.31192670123570376,0.2508636435507674
2766,3.0,18,0.7166858688199372,0.250738211728992
2767,10.0,11,0.00015240512470526824,0.25061284262312755
2768,8.0,13,0.9502821523164349,0.250487536201816
2769,3.0,18,0.606172440041929,0.2503622924337151
2770,11.0,10,0.11415727481797192,0.25023711128749826
2771,-4.0,16,0.48013972190314536,0.2501119927318545
2772,-11.0,14,0.5121653258686985,0.2499869367354886
2773,8.0,13,0.9301003553249912,0.24986194326712088
2774,-28.0,22,1.350586438410226,0.24973701229548734
2775,-10.0,22,1.603466488733485,0.2496121437893396
2776,-2.0,14,0.6216133414889348,0.24948733771744494
2777,-27.0,21,1.4757539995449296,0.24936259404858624
2778,0.0,12,0.01722190755728444,0.24923791275156196
2779,0.0,12,0.10226918547339796,0.24911329379518618
2780,-38.0,23,1.298235159830662,0.2489887371482886
2781,-1.0,13,0.9266365785887375,0.24886424277971447
2782,-4.0,16,0.6199184008653931,0.24873981065832462
2783,-10.0,22,1.2196677218676084,0.24861544075299546
2784,0.0,21,0.8924716456436086,0.248491133032619
2785,8.0,13,0.6396354395033327,0.2483668874661027
2786,-3.0,15,0.003479886288997669,0.24824270402236964
2787,-10.0,22,1.1285545309802147,0.24811858267035847
2788,6.0,15,0.7007498526514209,0.2479945233790233
2789,1.0,11,0.0013125049852879495,0.24787052611733382
2790,-12.0,24,1.8801856883560581,0.24774659085427517
2791,-36.0,30,1.2503688058037965,0.24762271755884804
2792,-26.0,20,0.816989916436462,0.24749890620006865
2793,-19.0,22,1.482935713140448,0.24737515674696864
2794,7.0,14,0.3567065874985077,0.24725146916859517
2795,6.0,15,1.1085198252781923,0.2471278434340109
2796,-14.0,17,0.6870810958490473,0.2470042795122939
2797,-11.0,23,1.3371356978507756,0.24688077737253777
2798,-13.0,16,1.3037211322139965,0.24675733698385152
2799,-18.0,21,0.6405122948956797,0.2466339583153596
2800,-5.0,17,0.8656951092385485,0.24651064133620196
2801,-12.0,15,0.48546883854718403,0.24638738601553387
2802,-7.0,19,1.1533015479475939,0.2462641923225261
2803,5.0,16,1.0160508371769716,0.24614106022636487
2804,-13.0,25,2.5469229239952313,0.2460179896962517
2805,9.0,12,1.4262876796202208,0.2458949807014036
2806,8.0,13,0.6348088720816475,0.2457720332110529
