episode,reward,steps,td_error,epsilon
3060,-6.0,18,0.7103061017936205,0.21645283065344587
3061,-19.0,22,1.414124303845153,0.21634460423811916
3062,-22.0,25,1.0053765346513723,0.21623643193600012
3063,-16.0,19,1.700478376989361,0.21612831372003213
3064,-9.0,12,0.32055001417599466,0.21602024956317212
3065,2.0,10,0.00022329581342663828,0.21591223943839055
3066,2.0,19,1.0963548142363289,0.21580428331867138
3067,-1.0,22,0.2513107419814067,0.21569638117701206
3068,7.0,14,0.4816488235614288,0.21558853298642358
3069,-40.0,25,1.1188380968574303,0.21548073871993037
3070,-15.0,27,1.0115327596201875,0.21537299835057042
3071,-6.0,18,0.6847892104657953,0.21526531185139514
3072,6.0,15,0.7488609259008345,0.21515767919546944
3073,-28.0,22,1.0996907186033409,0.21505010035587172
3074,-19.0,22,0.6274181906329616,0.2149425753056938
3075,-9.0,12,0.08753828776374346,0.21483510401804096
3076,10.0,11,0.005407402000119435,0.21472768646603194
3077,10.0,11,0.09714379992240199,0.21462032262279893
3078,-12.0,15,0.7232885222410392,0.21451301246148755
3079,14.0,7,0.8422437024950994,0.21440575595525682
3080,4.0,8,2.4915333439068377e-05,0.2142985530772792
3081,-3.0,15,1.5656339561168842,0.2141914038007406
3082,9.0,12,0.10014811254874349,0.21408430809884024
3083,-14.0,17,0.33183687623047975,0.21397726594479083
3084,-11.0,23,1.3520166028884746,0.21387027731181846
3085,-30.0,24,1.3074925101800747,0.21376334217316256
3086,-11.0,23,0.581770944374293,0.21365646050207598
3087,-3.0,15,0.8044985886581721,0.21354963227182497
3088,-3.0,15,0.7439897241245832,0.21344285745568906
3089,-12.0,24,0.8574562068185348,0.21333613602696122
3090,-5.0,17,0.5144767948590461,0.21322946795894776
3091,8.0,13,0.011309004961291134,0.2131228532249683
3092,-17.0,20,1.1220050135559008,0.21301629179835582
3093,-2.0,14,0.18346587869155823,0.21290978365245666
3094,4.0,17,0.3806202858472356,0.21280332876063043
3095,-4.0,16,2.1476214018520006,0.21269692709625013
3096,7.0,14,0.758986075703941,0.212590578632702
3097,7.0,14,0.07729834750767615,0.21248428334338568
3098,9.0,12,0.09947276759018919,0.212378041201714
3099,-5.0,17,1.2326495237314754,0.21227185218111316
3100,-9.0,21,1.3284068850424045,0.21216571625502262
3101,-27.0,21,0.19240217190362965,0.21205963339689513
3102,2.0,19,0.8128425500130584,0.2119536035801967
3103,13.0,8,0.3846351009887585,0.2118476267784066
3104,-38.0,23,0.3246270815114659,0.2117417029650174
3105,-33.0,18,0.9297346765470729,0.2116358321135349
3106,-2.0,14,0.19072822683251306,0.21153001419747813
3107,-6.0,18,1.0919519993996516,0.21142424919037942
3108,0.0,21,1.2695971133791173,0.21131853706578424
3109,3.0,18,0.8889408392041839,0.21121287779725137
3110,-18.0,21,0.7729649533070029,0.21110727135835275
3111,0.0,21,0.5241906463292451,0.2110017177226736
3112,-30.0,15,0.887537471876308,0.21089621686381227
3113,0.0,21,0.7425738721347418,0.2107907687553804
3114,2.0,19,2.06909567188257,0.2106853733710027
3115,-9.0,21,0.7037410565870668,0.21058003068431722
3116,-2.0,14,0.19115929271481175,0.21047474066897506
3117,-4.0,16,0.3945289604520818,0.2103695032986406
3118,2.0,19,1.0295970198226394,0.2102643185469913
3119,-20.0,23,2.1584156244508126,0.2101591863877178
3120,12.0,9,0.32487626487419086,0.21005410679452396
3121,12.0,9,0.13658900130856091,0.20994907974112673
3122,-32.0,17,0.1738905957528043,0.20984410520125618
3123,5.0,16,0.5718118707354564,0.20973918314865556
3124,8.0,13,0.7925664208623832,0.20963431355708123
3125,-16.0,19,0.466409546226633,0.2095294964003027
3126,3.0,18,0.5549365439694688,0.20942473165210254
3127,-6.0,18,0.8119536872560593,0.2093200192862765
3128,-2.0,14,0.4058505856663219,0.20921535927663337
3129,-27.0,21,0.9059552760418745,0.20911075159699508
3130,9.0,12,0.13234673444765566,0.2090061962211966
3131,3.0,18,0.7546059168518587,0.208901693123086
3132,9.0,12,6.767391366802045e-05,0.2087972422765245
3133,-26.0,20,0.7182691579005998,0.20869284365538623
3134,2.0,19,0.9674505232735235,0.20858849723355855
3135,-3.0,15,0.2795036509067485,0.20848420298494177
3136,-3.0,15,1.1578963717706656,0.20837996088344932
3137,-11.0,14,0.007026215747620349,0.2082757709030076
3138,-1.0,13,0.941281700176381,0.20817163301755612
3139,6.0,15,1.0181639223045413,0.20806754720104736
3140,-12.0,15,0.20566256809180755,0.20796351342744684
3141,-25.0,28,0.9046362648965536,0.20785953167073312
3142,2.0,10,0.06889997882034624,0.20775560190489778
3143,-6.0,18,1.5576065308982483,0.20765172410394533
3144,-20.0,23,0.5484076817004947,0.20754789824189337
3145,-17.0,20,0.5714249928612245,0.20744412429277245
3146,-37.0,22,0.9359824922671097,0.20734040223062608
3147,-16.0,19,0.9361245391145814,0.2072367320295108
3148,10.0,11,9.128929910996352e-07,0.20713311366349604
3149,-13.0,16,0.043487837715645794,0.2070295471066643
3150,0.0,21,1.2437450273687676,0.20692603233311097
3151,-11.0,14,1.601418193216216,0.20682256931694443
3152,3.0,18,0.3754756992039769,0.20671915803228597
3153,-18.0,30,1.8117835298375136,0.20661579845326983
3154,8.0,13,0.701244675549639,0.2065124905540432
3155,-22.0,25,1.0567241136502428,0.20640923430876618
3156,-39.0,24,1.2756638585333129,0.2063060296916118
3157,6.0,15,0.3672197662411462,0.206202876676766
3158,-3.0,15,0.26585731969548687,0.20609977523842765
3159,-33.0,27,1.6863175629588076,0.20599672535080846
3160,-10.0,22,0.6095356391566761,0.20589372698813307
3161,-2.0,14,0.518820347314852,0.20579078012463903
3162,-7.0,19,0.7637850115923716,0.20568788473457672
3163,3.0,18,0.42724589690240644,0.20558504079220943
3164,-15.0,18,0.8732470915933263,0.20548224827181333
3165,-2.0,14,0.06903891013288461,0.20537950714767744
3166,-8.0,20,0.7986309263026126,0.2052768173941036
3167,-1.0,22,1.072161502730305,0.20517417898540657
3168,-34.0,28,1.243300300038933,0.2050715918959139
3169,4.0,17,0.8643302793350613,0.20496905609996596
3170,0.0,12,0.9282089206992007,0.20486657157191598
3171,-35.0,29,2.089359842193878,0.20476413828613005
3172,-2.0,14,1.0040103179311275,0.20466175621698698
3173,9.0,12,0.8470421630156001,0.2045594253388785
3174,7.0,14,0.9946823868269863,0.20445714562620906
3175,-3.0,15,0.08133947186253418,0.20435491705339598
3176,-10.0,13,1.1736897971539237,0.20425273959486928
3177,10.0,11,0.16311427193719846,0.20415061322507186
3178,-34.0,19,0.24019625141842416,0.20404853791845934
3179,-19.0,22,0.7374566154562848,0.20394651364950012
3180,-1.0,13,1.012231139839427,0.20384454039267538
3181,2.0,19,0.949317045341842,0.20374261812247907
3182,-12.0,15,0.26265787823004255,0.20364074681341784
3183,12.0,9,0.0661452846771407,0.20353892644001115
3184,-16.0,19,0.5468868065203943,0.20343715697679116
3185,-8.0,20,0.7686763951933467,0.20333543839830276
3186,-30.0,24,0.5091790887352453,0.20323377067910361
3187,6.0,15,0.49627335552830687,0.20313215379376406
3188,7.0,14,0.03409605641828443,0.2030305877168672
3189,-1.0,13,0.4416400898938103,0.20292907242300876
3190,-20.0,23,0.6754177230185389,0.20282760788679727
3191,10.0,11,0.06582645958418774,0.2027261940828539
3192,-17.0,20,1.0610303903835125,0.20262483098581247
3193,-21.0,15,0.359745153309122,0.20252351857031958
3194,-17.0,20,0.5006092228058431,0.20242225681103443
3195,-1.0,13,0.5085597214923819,0.20232104568262893
3196,-16.0,19,0.7118810015635866,0.20221988515978762
3197,5.0,7,5.19094523529416e-05,0.20211877521720772
3198,9.0,12,0.029144089391235806,0.20201771582959913
3199,10.0,11,0.40603270900841437,0.20191670697168435
3200,-8.0,20,0.5656067841495804,0.2018157486181985
3201,-31.0,25,0.684853371094875,0.20171484074388943
3202,-13.0,16,0.21794010193147637,0.2016139833235175
3203,-4.0,16,0.5972794031844934,0.20151317633185575
3204,2.0,10,0.0784566938182996,0.20141241974368984
3205,-1.0,22,1.0516649571164907,0.20131171353381802
3206,6.0,15,0.3550529606569063,0.20121105767705114
3207,-1.0,13,0.011146453026127823,0.20111045214821263
3208,-14.0,17,0.5647106994958655,0.20100989692213853
3209,4.0,17,0.4098356233918195,0.20090939197367746
3210,6.0,15,0.3784926302820091,0.20080893727769064
3211,-8.0,20,1.164378078364161,0.20070853280905182
3212,9.0,12,0.09650042324910461,0.20060817854264731
3213,-16.0,19,2.2971242308985595,0.200507874453376
3214,8.0,13,0.004726765920092537,0.20040762051614933
3215,1.0,11,0.0032743306225182715,0.20030741670589125
3216,-12.0,15,0.6746352915235737,0.20020726299753833
3217,1.0,11,0.39146793577104544,0.20010715936603957
3218,6.0,15,0.38907987109070236,0.20000710578635655
3219,-2.0,14,1.5429056874524303,0.1999071022334634
3220,7.0,14,0.565008237122282,0.19980714868234667
3221,-3.0,15,0.01876360184406017,0.1997072451080055
3222,-11.0,14,0.7837645549311707,0.1996073914854515
3223,-14.0,17,0.9416141616468072,0.19950758778970878
3224,-3.0,15,0.2925646734088965,0.19940783399581394
3225,-9.0,12,0.31801365948571486,0.19930813007881604
3226,-24.0,18,0.5628976260763424,0.19920847601377664
3227,8.0,13,0.6059072366778548,0.19910887177576977
3228,1.0,11,0.08321476746994495,0.1990093173398819
3229,0.0,21,1.0841878995421557,0.19890981268121197
3230,-3.0,15,0.7241486611971818,0.19881035777487138
3231,-4.0,16,0.9513484059767665,0.19871095259598395
3232,5.0,16,1.0105071104895103,0.19861159711968598
3233,9.0,12,0.07960417291927913,0.19851229132112616
3234,-2.0,14,0.0900879044743107,0.1984130351754656
3235,-19.0,22,0.9459701910097423,0.1983138286578779
3236,-14.0,17,0.35712346615895413,0.19821467174354895
3237,14.0,7,8.805283778912099e-05,0.1981155644076772
3238,14.0,7,0.21766771904899582,0.19801650662547338
3239,8.0,13,0.634957838661385,0.19791749837216066
3240,-18.0,21,0.42505451280699735,0.1978185396229746
3241,-1.0,13,0.2027751564995372,0.19771963035316312
3242,-11.0,23,1.468646735521393,0.19762077053798655
3243,-34.0,19,0.8534154010163868,0.19752196015271756
3244,9.0,12,0.6292679247421501,0.1974231991726412
3245,-5.0,17,0.8351049966164505,0.1973244875730549
3246,-29.0,23,1.020685857692032,0.19722582532926838
3247,-3.0,15,0.382942992900983,0.19712721241660375
3248,-19.0,22,1.3522001635609764,0.19702864881039545
3249,-9.0,12,0.034120507620800655,0.19693013448599025
3250,-8.0,20,1.290084976822146,0.19683166941874727
3251,5.0,16,1.2858740105989666,0.1967332535840379
3252,-7.0,19,0.4813299218426974,0.1966348869572459
3253,-34.0,19,0.9370843582049139,0.1965365695137673
3254,10.0,11,0.7312288176011376,0.19643830122901043
3255,-15.0,18,0.9541000856000645,0.19634008207839593
3256,-37.0,22,0.4754220696596852,0.19624191203735675
3257,-33.0,18,1.6966449553928824,0.1961437910813381
3258,-5.0,17,0.06140962041348671,0.19604571918579744
3259,-3.0,15,0.2572607590434835,0.19594769632620454
3260,-9.0,21,0.6132737626336792,0.19584972247804144
3261,9.0,12,0.7492967211454925,0.19575179761680242
3262,-18.0,21,1.081238787063591,0.19565392171799403
3263,-32.0,17,0.8966419347208203,0.19555609475713503
3264,12.0,9,0.42260174022187375,0.19545831670975647
3265,-21.0,24,0.7983008393452166,0.1953605875514016
3266,-11.0,23,0.6339950681320179,0.1952629072576259
3267,-2.0,14,1.186267612727343,0.1951652758039971
3268,-13.0,16,1.0623519981903138,0.1950676931660951
3269,-5.0,17,0.6401601904576847,0.19497015931951206
3270,-11.0,23,0.7999599861394785,0.19487267423985233
3271,5.0,16,0.6371733277163222,0.1947752379027324
3272,-27.0,21,0.5667432835543396,0.19467785028378104
3273,-40.0,25,1.4136273780179618,0.19458051135863916
3274,-9.0,21,1.3096710373995055,0.19448322110295985
3275,7.0,14,0.002599485289134927,0.19438597949240838
3276,-11.0,14,2.331708380632535,0.19428878650266218
3277,-6.0,18,0.6462108606413596,0.19419164210941087
3278,2.0,19,0.466249339403445,0.19409454628835618
3279,8.0,13,0.6432222932654409,0.19399749901521202
3280,1.0,20,0.5820285809546293,0.19390050026570443
3281,-15.0,27,0.39650224448965676,0.1938035500155716
3282,4.0,17,0.9320052310866678,0.19370664824056383
3283,-11.0,23,1.128829231541008,0.19360979491644356
3284,8.0,13,0.7383168941045416,0.19351299001898534
3285,13.0,8,0.08817643121380869,0.19341623352397586
3286,-16.0,19,0.6383833924884381,0.19331952540721387
3287,7.0,14,0.8851286359108359,0.19322286564451027
3288,7.0,14,0.1881785701634516,0.19312625421168803
3289,12.0,9,0.0005620015428055877,0.1930296910845822
3290,4.0,17,0.4938198608149591,0.19293317623903994
3291,9.0,12,0.9675606625731955,0.19283670965092042
3292,-4.0,16,0.07508555403711081,0.19274029129609496
3293,5.0,16,0.09909842303235834,0.19264392115044693
3294,-6.0,18,1.5591409806398018,0.19254759918987172
3295,-31.0,25,1.7284039048806783,0.1924513253902768
3296,2.0,10,1.674446518387296,0.19235509972758166
3297,-2.0,14,0.004575037642435704,0.1922589221777179
3298,-30.0,24,1.9592701631001777,0.19216279271662903
3299,0.0,12,0.47461928961922745,0.19206671132027073
3300,1.0,20,0.6401559115948792,0.1919706779646106
3301,10.0,11,2.043655480625391e-05,0.19187469262562828
3302,-9.0,21,1.3872666054887672,0.19177875527931548
3303,7.0,14,0.24268803916315945,0.19168286590167583
3304,-16.0,19,1.19722863889277,0.191587024468725
3305,0.0,21,0.6758462144404567,0.19149123095649065
3306,-2.0,14,0.12328241914347642,0.19139548534101242
3307,13.0,8,0.10248427541495242,0.19129978759834193
3308,-8.0,20,0.7688221289290267,0.19120413770454278
3309,7.0,14,0.6523527507838133,0.19110853563569052
3310,2.0,19,0.9251122166312946,0.1910129813678727
3311,7.0,14,0.5805820005583284,0.19091747487718877
3312,0.0,12,0.03208152944535062,0.1908220161397502
3313,7.0,14,0.14531564842231479,0.19072660513168033
3314,-20.0,23,1.0747582325438656,0.1906312418291145
3315,-11.0,14,0.8928019923339505,0.19053592620819995
3316,9.0,12,0.12421748923924121,0.19044065824509587
3317,3.0,18,1.0528162556019078,0.19034543791597333
3318,-33.0,18,1.4124322365947666,0.19025026519701535
3319,-3.0,15,0.2946579115832613,0.19015514006441686
3320,-7.0,19,0.6917775587178955,0.19006006249438467
3321,5.0,16,0.3307058335077739,0.18996503246313748
3322,7.0,14,0.08365562053046904,0.18987004994690593
3323,0.0,21,0.30529003432311236,0.1897751149219325
3324,7.0,14,0.7914085619043159,0.18968022736447154
3325,1.0,20,0.4623711433104744,0.18958538725078933
3326,1.0,11,0.09855545398090403,0.18949059455716394
3327,4.0,17,0.2927838489695632,0.18939584925988537
3328,0.0,21,0.3985612122624819,0.18930115133525544
3329,-2.0,14,1.2290368823473874,0.1892065007595878
3330,-38.0,32,2.189862200621026,0.18911189750920804
3331,-6.0,18,0.5041891688982646,0.18901734156045344
3332,10.0,11,0.12758217519822182,0.1889228328896732
3333,-17.0,29,0.8386547654127404,0.1888283714732284
3334,-1.0,22,0.9210620779012242,0.1887339572874918
3335,-13.0,16,1.905454626146863,0.18863959030884805
3336,6.0,15,0.3116887235643808,0.18854527051369363
3337,6.0,15,0.3417021356238868,0.1884509978784368
3338,-4.0,16,0.21590141376553756,0.1883567723794976
3339,3.0,18,1.44138815715064,0.18826259399330786
3340,-7.0,19,1.2708427814860188,0.1881684626963112
3341,3.0,18,0.8666787637308748,0.18807437846496305
3342,-12.0,15,0.5648599358012331,0.18798034127573057
3343,2.0,19,0.7760630440712804,0.18788635110509272
3344,-15.0,18,1.169995259682021,0.1877924079295402
3345,-14.0,17,1.0392814514150681,0.18769851172557542
3346,-4.0,16,0.8568714590840606,0.18760466246971264
3347,-4.0,16,0.96680793247324,0.1875108601384778
3348,-13.0,16,0.3784242387039276,0.18741710470840856
3349,13.0,8,0.00030170713845367736,0.18732339615605437
3350,-1.0,22,1.4701471950025025,0.18722973445797636
3351,-38.0,23,1.0686737423596804,0.18713611959074739
3352,-3.0,15,0.08774045395986227,0.18704255153095203
3353,7.0,14,0.2844298129766352,0.18694903025518655
3354,0.0,21,0.520845985897091,0.18685555574005897
3355,-10.0,13,0.11074782572071669,0.18676212796218894
3356,-25.0,19,0.3606342836192333,0.18666874689820787
3357,-1.0,13,0.12995169337531437,0.18657541252475876
3358,10.0,11,9.872023810621819e-06,0.18648212481849638
3359,5.0,16,0.5058001572157956,0.18638888375608714
3360,-1.0,13,0.21420742335067627,0.18629568931420912
3361,-23.0,35,1.530819418717041,0.18620254146955204
3362,-4.0,16,0.6713966271446429,0.18610944019881728
3363,-11.0,23,0.43180580489635745,0.18601638547871788
3364,3.0,18,0.08265898616672526,0.18592337728597852
3365,-18.0,21,1.0096361177623114,0.18583041559733554
3366,7.0,14,0.10516395588194591,0.18573750038953687
3367,-26.0,20,0.616413522422636,0.1856446316393421
3368,-26.0,20,0.9840912677240073,0.18555180932352244
3369,0.0,21,0.7516352074796957,0.1854590334188607
3370,-3.0,15,0.001703785718759813,0.18536630390215128
3371,9.0,12,1.3350692177049446,0.1852736207502002
3372,5.0,16,0.34693909247384747,0.18518098393982513
3373,-4.0,16,0.44760760269570576,0.18508839344785522
3374,-7.0,19,0.08422622428831315,0.1849958492511313
3375,3.0,18,0.026491436774180026,0.18490335132650573
3376,-17.0,20,0.5367980497304895,0.1848108996508425
3377,5.0,16,0.5686481991045448,0.18471849420101707
3378,5.0,16,1.259533272411531,0.18462613495391658
3379,-4.0,16,1.40189348427805,0.18453382188643963
3380,-17.0,20,0.6220758212232848,0.1844415549754964
3381,-2.0,14,0.22724582382573313,0.18434933419800867
3382,-3.0,24,1.0284837396822195,0.18425715953090968
3383,3.0,18,1.364511219267632,0.18416503095114423
3384,-1.0,13,0.623281758299884,0.18407294843566865
3385,1.0,11,0.2771546360760155,0.18398091196145083
3386,-4.0,16,0.46802529950073096,0.18388892150547012
3387,0.0,12,0.5556645688648181,0.1837969770447174
3388,-1.0,13,0.984803873753262,0.18370507855619506
3389,-34.0,19,1.579638346564064,0.18361322601691696
3390,-22.0,25,0.7685829250989701,0.1835214194039085
3391,-4.0,16,0.7427332972825847,0.18342965869420658
3392,-11.0,14,0.0002452322519358293,0.1833379438648595
3393,-2.0,14,0.2711522744370225,0.18324627489292708
3394,-17.0,20,1.5389619808632609,0.18315465175548062
3395,5.0,16,1.0160586818122175,0.1830630744296029
3396,-4.0,16,0.357410044703909,0.18297154289238812
3397,-11.0,23,1.161594079489711,0.18288005712094194
3398,-15.0,18,0.8644786757275527,0.18278861709238148
3399,-5.0,17,0.10524246285488781,0.1826972227838353
3400,-13.0,16,0.5316318219106508,0.1826058741724434
3401,-22.0,16,1.0147436415476736,0.1825145712353572
3402,-2.0,23,0.4006844920850765,0.1824233139497395
3403,-4.0,16,0.14280989823841073,0.18233210229276464
3404,4.0,17,0.560512211680648,0.18224093624161827
3405,-9.0,21,1.2046206022850823,0.18214981577349748
3406,-32.0,26,0.8284071578747833,0.18205874086561075
3407,-11.0,14,0.3802490123968022,0.18196771149517796
3408,-9.0,21,0.6515752635667096,0.18187672763943039
3409,-27.0,30,0.7885796310459541,0.18178578927561068
3410,-4.0,16,0.14119592673991083,0.1816948963809729
3411,-38.0,23,0.879869269856596,0.1816040489327824
3412,0.0,21,1.2695849587517258,0.18151324690831602
3413,-1.0,13,0.15453567323859746,0.18142249028486188
3414,1.0,20,0.9793673910666983,0.18133177903971945
3415,11.0,10,0.000890100210194511,0.1812411131501996
3416,7.0,14,0.275479190838908,0.18115049259362453
3417,-15.0,18,1.018244814471682,0.18105991734732774
3418,-1.0,13,0.2704718145379337,0.1809693873886541
3419,-7.0,19,1.3529554257436185,0.18087890269495976
3420,-2.0,14,0.4058173383447526,0.1807884632436123
3421,-30.0,24,1.130168689113588,0.1806980690119905
